"","X[[i]]"
"4828",3
"4829",6
"4830",6
"4831",6
"4832",6
"4833",6
"4834",6
"4835",6
"4836",6
"4837",6
"4838",6
"4839",3
"4840",3
"4841",6
"4842",6
"4843",6
"4844",6
"4845",3
"4846",6
"4847",6
"4848",6
"4849",6
"4850",6
"4851",6
"4852",6
"4853",6
"4854",6
"4855",6
"4856",3
"4857",3
"4858",3
"4859",6
"4860",6
"4861",6
"4862",6
"4863",3
"4864",3
"4865",3
"4866",6
"4867",6
"4868",6
"4869",6
"4870",6
"4871",1
"4872",1
"4873",6
"4874",6
"4875",3
"4876",6
"4877",6
"4878",6
"4879",6
"4880",6
"4881",6
"4882",3
"4883",6
"4884",3
"4885",6
"4886",6
"4887",6
"4888",6
"4889",6
"4890",6
"4891",6
"4892",6
"4893",6
"4894",3
"4895",6
"4896",6
"4897",3
"4898",6
"4899",6
"4900",6
"4901",6
"4902",3
"4903",6
"4904",6
"4905",6
"4906",6
"4907",3
"4908",6
"4909",6
"4910",6
"4911",3
"4912",3
"4913",6
"4914",6
"4915",6
"4916",1
"4917",6
"4918",3
"4919",6
"4920",6
"4921",5
"4922",5
"4923",5
"4924",5
"4925",1
"4926",5
"4927",4
"4928",4
"4929",5
"4930",5
"4931",5
"4932",5
"4933",5
"4934",5
"4935",5
"4936",5
"4937",5
"4938",5
"4939",5
"4940",4
"4941",4
"4942",4
"4943",1
"4944",5
"4945",5
"4946",5
"4947",6
"4948",6
"4949",3
"4950",6
"4951",6
"4952",6
"4953",6
"4954",6
"4955",3
"4956",3
"4957",3
"4958",3
"4959",6
"4960",3
"4961",1
"4962",3
"4963",3
"4964",3
"4965",3
"4966",3
"4967",3
"4968",3
"4969",3
"4970",3
"4971",3
"4972",3
"4973",3
"4974",3
"4975",3
"4976",3
"4977",3
"4978",3
"4979",3
"4980",3
"4981",3
"4982",3
"4983",6
"4984",3
"4985",3
"4986",3
"4987",3
"4988",3
"4989",3
"4990",3
"4991",3
"4992",3
"4993",3
"4994",3
"4995",3
"4996",3
"4997",3
"4998",3
"4999",3
"5000",3
"5001",3
"5002",3
"5003",3
"5004",3
"5005",3
"5006",3
"5007",3
"5008",3
"5009",3
"5010",3
"5011",3
"5012",3
"5013",3
"5014",3
"5015",3
"5016",3
"5017",3
"5018",6
"5019",3
"5020",3
"5021",3
"5022",3
"5023",3
"5024",3
"5025",3
"5026",6
"5027",1
"5028",3
"5029",3
"5030",3
"5031",3
"5032",3
"5033",3
"5034",3
"5035",3
"5036",3
"5037",3
"5038",6
"5039",3
"5040",3
"5041",3
"5042",3
"5043",3
"5044",6
"5045",3
"5046",3
"5047",3
"5048",6
"5049",3
"5050",6
"5051",3
"5052",3
"5053",3
"5054",1
"5055",3
"5056",3
"5057",3
"5058",3
"5059",3
"5060",3
"5061",6
"5062",3
"5063",3
"5064",3
"5065",3
"5066",3
"5067",3
"5068",3
"5069",3
"5070",3
"5071",3
"5072",3
"5073",3
"5074",3
"5075",3
"5076",6
"5077",3
"5078",3
"5079",3
"5080",3
"5081",3
"5082",3
"5083",3
"5084",3
"5085",3
"5086",3
"5087",3
"5088",3
"5089",3
"5090",3
"5091",3
"5092",3
"5093",3
"5094",3
"5095",3
"5096",3
"5097",3
"5098",3
"5099",3
"5100",3
"5101",3
"5102",3
"5103",3
"5104",3
"5105",3
"5106",3
"5107",3
"5108",3
"5109",3
"5110",3
"5111",3
"5112",3
"5113",3
"5114",3
"5115",3
"5116",3
"5117",3
"5118",3
"5119",3
"5120",3
"5121",3
"5122",3
"5123",3
"5124",3
"5125",3
"5126",1
"5127",3
"5128",1
"5129",3
"5130",3
"5131",3
"5132",3
"5133",3
"5134",3
"5135",3
"5136",3
"5137",3
"5138",3
"5139",3
"5140",3
"5141",3
"5142",3
"5143",3
"5144",3
"5145",3
"5146",1
"5147",3
"5148",3
"5149",3
"5150",3
"5151",3
"5152",3
"5153",3
"5154",3
"5155",6
"5156",3
"5157",3
"5158",3
"5159",3
"5160",3
"5161",3
"5162",3
"5163",3
"5164",1
"5165",6
"5166",3
"5167",3
"5168",3
"5169",3
"5170",3
"5171",3
"5172",3
"5173",3
"5174",3
"5175",3
"5176",3
"5177",3
"5178",3
"5179",3
"5180",3
"5181",3
"5182",6
"5183",3
"5184",3
"5185",3
"5186",3
"5187",3
"5188",3
"5189",3
"5190",3
"5191",3
"5192",3
"5193",3
"5194",3
"5195",3
"5196",6
"5197",3
"5198",6
"5199",6
"5200",6
"5201",3
"5202",6
"5203",3
"5204",6
"5205",6
"5206",3
"5207",3
"5208",3
"5209",3
"5210",6
"5211",3
"5212",3
"5213",6
"5214",3
"5215",6
"5216",3
"5217",6
"5218",3
"5219",6
"5220",3
"5221",6
"5222",3
"5223",6
"5224",3
"5225",3
"5226",3
"5227",6
"5228",6
"5229",6
"5230",3
"5231",6
"5232",3
"5233",6
"5234",6
"5235",3
"5236",6
"5237",3
"5238",2
"5239",2
"5240",2
"5241",2
"5242",2
"5243",2
"5244",2
"5245",2
"5246",2
"5247",2
"5248",2
"5249",2
"5250",2
"5251",2
"5252",2
"5253",2
"5254",2
"5255",2
"5256",2
"5257",2
"5258",2
"5259",2
"5260",2
"5261",2
"5262",2
"5263",2
"5264",2
"5265",2
"5266",3
"5267",3
"5268",6
"5269",3
"5270",3
"5271",3
"5272",1
"5273",1
"5274",1
"5275",3
"5276",1
"5277",1
"5278",6
"5279",1
"5280",3
"5281",3
"5282",3
"5283",6
"5284",3
"5285",6
"5286",3
"5287",3
"5288",3
"5289",6
"5290",6
"5291",6
"5292",6
"5293",1
"5294",6
"5295",6
"5296",6
"5297",6
"5298",6
"5299",3
"5300",6
"5301",6
"5302",6
"5303",6
"5304",6
"5305",6
"5306",6
"5307",6
"5308",6
"5309",6
"5310",6
"5311",6
"5312",6
"5313",3
"5314",6
"5315",6
"5316",6
"5317",6
"5318",6
"5319",6
"5320",6
"5321",6
"5322",3
"5323",6
"5324",3
"5325",6
"5326",6
"5327",6
"5328",6
"5329",6
"5330",6
"5331",6
"5332",6
"5333",6
"5334",6
"5335",6
"5336",6
"5337",3
"5338",6
"5339",6
"5340",6
"5341",6
"5342",6
"5343",6
"5344",6
"5345",3
"5346",6
"5347",6
"5348",6
"5349",6
"5350",3
"5351",6
"5352",6
"5353",6
"5354",6
"5355",6
"5356",6
"5357",6
"5358",6
"5359",6
"5360",6
"5361",6
"5362",6
"5363",6
"5364",6
"5365",6
"5366",6
"5367",6
"5368",6
"5369",6
"5370",6
"5371",6
"5372",6
"5373",6
"5374",6
"5375",6
"5376",6
"5377",6
"5378",6
"5379",6
"5380",6
"5381",6
"5382",6
"5383",6
"5384",3
"5385",6
"5386",6
"5387",6
"5388",6
"5389",6
"5390",6
"5391",6
"5392",6
"5393",6
"5394",6
"5395",6
"5396",6
"5397",3
"5398",3
"5399",3
"5400",6
"5401",3
"5402",6
"5403",6
"5404",6
"5405",6
"5406",6
"5407",6
"5408",6
"5409",3
"5410",3
"5411",3
"5412",6
"5413",3
"5414",6
"5415",3
"5416",3
"5417",3
"5418",6
"5419",6
"5420",6
"5421",3
"5422",6
"5423",3
"5424",6
"5425",3
"5426",3
"5427",3
"5428",6
"5429",6
"5430",6
"5431",6
"5432",6
"5433",6
"5434",6
"5435",6
"5436",6
"5437",6
"5438",6
"5439",6
"5440",6
"5441",6
"5442",6
"5443",6
"5444",6
"5445",3
"5446",3
"5447",3
"5448",3
"5449",3
"5450",3
"5451",3
"5452",3
"5453",3
"5454",3
"5455",3
"5456",3
"5457",3
"5458",3
"5459",3
"5460",3
"5461",3
"5462",3
"5463",3
"5464",3
"5465",3
"5466",3
"5467",3
"5468",3
"5469",3
"5470",3
"5471",3
"5472",3
"5473",3
"5474",3
"5475",3
"5476",3
"5477",3
"5478",3
"5479",3
"5480",3
"5481",3
"5482",3
"5483",3
"5484",3
"5485",3
"5486",3
"5487",3
"5488",6
"5489",3
"5490",3
"5491",3
"5492",3
"5493",3
"5494",3
"5495",3
"5496",5
"5497",5
"5498",5
"5499",5
"5500",5
"5501",5
"5502",4
"5503",5
"5504",5
"5505",5
"5506",4
"5507",5
"5508",5
"5509",5
"5510",4
"5511",4
"5512",5
"5513",5
"5514",5
"5515",4
"5516",5
"5517",5
"5518",5
"5519",5
"5520",5
"5521",5
"5522",4
"5523",5
"5524",4
"5525",5
"5526",5
"5527",5
"5528",5
"5529",5
"5530",5
"5531",5
"5532",4
"5533",5
"5534",1
"5535",5
"5536",5
"5537",5
"5538",4
"5539",4
"5540",5
"5541",5
"5542",5
"5543",5
"5544",5
"5545",4
"5546",4
"5547",4
"5548",4
"5549",4
"5550",4
"5551",4
"5552",4
"5553",4
"5554",4
"5555",4
"5556",4
"5557",4
"5558",4
"5559",4
"5560",4
"5561",4
"5562",4
"5563",4
"5564",4
"5565",4
"5566",4
"5567",4
"5568",4
"5569",4
"5570",4
"5571",4
"5572",4
"5573",4
"5574",4
"5575",4
"5576",4
"5577",4
"5578",4
"5579",4
"5580",4
"5581",4
"5582",4
"5583",4
"5584",4
"5585",4
"5586",4
"5587",4
"5588",4
"5589",4
"5590",4
"5591",4
"5592",4
"5593",4
"5594",4
"5595",4
"5596",4
"5597",4
"5598",4
"5599",4
"5600",4
"5601",4
"5602",4
"5603",4
"5604",4
"5605",4
"5606",4
"5607",4
"5608",4
"5609",4
"5610",4
"5611",4
"5612",4
"5613",4
"5614",4
"5615",4
"5616",4
"5617",4
"5618",4
"5619",4
"5620",4
"5621",4
"5622",4
"5623",4
"5624",4
"5625",4
"5626",4
"5627",4
"5628",4
"5629",4
"5630",4
"5631",4
"5632",4
"5633",4
"5634",4
"5635",4
"5636",4
"5637",4
"5638",4
"5639",4
"5640",4
"5641",4
"5642",4
"5643",4
"5644",4
"5645",4
"5646",4
"5647",4
"5648",4
"5649",4
"5650",4
"5651",4
"5652",4
"5653",4
"5654",4
"5655",4
"5656",4
"5657",4
"5658",4
"5659",4
"5660",4
"5661",4
"5662",4
"5663",4
"5664",1
"5665",4
"5666",1
"5667",4
"5668",4
"5669",4
"5670",4
"5671",4
"5672",4
"5673",4
"5674",1
"5675",4
"5676",1
"5677",1
"5678",4
"5679",3
"5680",3
"5681",3
"5682",3
"5683",3
"5684",6
"5685",3
"5686",3
"5687",6
"5688",3
"5689",3
"5690",6
"5691",3
"5692",6
"5693",6
"5694",6
"5695",3
"5696",3
"5697",3
"5698",6
"5699",3
"5700",3
"5701",3
"5702",3
"5703",6
"5704",6
"5705",6
"5706",6
"5707",3
"5708",6
"5709",6
"5710",3
"5711",3
"5712",6
"5713",6
"5714",6
"5715",3
"5716",3
"5717",3
"5718",6
"5719",3
"5720",3
"5721",3
"5722",3
"5723",3
"5724",3
"5725",3
"5726",3
"5727",6
"5728",6
"5729",6
"5730",3
"5731",3
"5732",6
"5733",6
"5734",6
"5735",3
"5736",3
"5737",3
"5738",3
"5739",6
"5740",3
"5741",3
"5742",3
"5743",3
"5744",6
"5745",6
"5746",6
"5747",3
"5748",6
"5749",6
"5750",6
"5751",6
"5752",6
"5753",6
"5754",6
"5755",6
"5756",6
"5757",6
"5758",3
"5759",6
"5760",6
"5761",6
"5762",3
"5763",3
"5764",6
"5765",6
"5766",6
"5767",6
"5768",3
"5769",3
"5770",6
"5771",6
"5772",6
"5773",6
"5774",6
"5775",6
"5776",6
"5777",3
"5778",6
"5779",3
"5780",6
"5781",3
"5782",1
"5783",3
"5784",6
"5785",6
"5786",3
"5787",3
"5788",3
"5789",6
"5790",6
"5791",6
"5792",6
"5793",6
"5794",6
"5795",6
"5796",6
"5797",6
"5798",3
"5799",3
"5800",3
"5801",6
"5802",6
"5803",6
"5804",6
"5805",6
"5806",6
"5807",6
"5808",6
"5809",3
"5810",6
"5811",6
"5812",3
"5813",6
"5814",3
"5815",6
"5816",3
"5817",3
"5818",6
"5819",6
"5820",6
"5821",6
"5822",6
"5823",3
"5824",6
"5825",6
"5826",6
"5827",6
"5828",6
"5829",6
"5830",6
"5831",6
"5832",3
"5833",6
"5834",3
"5835",3
"5836",6
"5837",6
"5838",3
"5839",6
"5840",3
"5841",3
"5842",6
"5843",6
"5844",3
"5845",6
"5846",6
"5847",6
"5848",6
"5849",3
"5850",3
"5851",6
"5852",3
"5853",6
"5854",6
"5855",6
"5856",6
"5857",3
"5858",3
"5859",6
"5860",6
"5861",6
"5862",6
"5863",3
"5864",6
"5865",6
"5866",6
"5867",6
"5868",6
"5869",6
"5870",6
"5871",6
"5872",6
"5873",6
"5874",6
"5875",6
"5876",6
"5877",6
"5878",6
"5879",6
"5880",3
"5881",3
"5882",3
"5883",3
"5884",3
"5885",3
"5886",3
"5887",6
"5888",3
"5889",3
"5890",3
"5891",6
"5892",6
"5893",6
"5894",6
"5895",6
"5896",6
"5897",3
"5898",3
"5899",6
"5900",3
"5901",3
"5902",3
"5903",6
"5904",3
"5905",6
"5906",1
"5907",1
"5908",1
"5909",1
"5910",1
"5911",5
"5912",5
"5913",5
"5914",5
"5915",5
"5916",5
"5917",5
"5918",5
"5919",5
"5920",1
"5921",1
"5922",5
"5923",5
"5924",5
"5925",5
"5926",1
"5927",5
"5928",5
"5929",6
"5930",3
"5931",3
"5932",3
"5933",3
"5934",3
"5935",3
"5936",3
"5937",3
"5938",3
"5939",3
"5940",6
"5941",3
"5942",3
"5943",6
"5944",3
"5945",3
"5946",3
"5947",3
"5948",6
"5949",6
"5950",3
"5951",3
"5952",3
"5953",6
"5954",3
"5955",6
"5956",6
"5957",1
"5958",3
"5959",6
"5960",6
"5961",3
"5962",3
"5963",3
"5964",3
"5965",6
"5966",3
"5967",3
"5968",6
"5969",3
"5970",6
"5971",6
"5972",3
"5973",3
"5974",3
"5975",3
"5976",3
"5977",6
"5978",3
"5979",3
"5980",3
"5981",3
"5982",3
"5983",6
"5984",6
"5985",6
"5986",3
"5987",6
"5988",3
"5989",3
"5990",3
"5991",3
"5992",3
"5993",3
"5994",3
"5995",3
"5996",3
"5997",3
"5998",3
"5999",3
"6000",6
"6001",3
"6002",3
"6003",6
"6004",3
"6005",6
"6006",6
"6007",3
"6008",3
"6009",3
"6010",3
"6011",3
"6012",3
"6013",3
"6014",3
"6015",6
"6016",6
"6017",3
"6018",3
"6019",3
"6020",3
"6021",3
"6022",3
"6023",3
"6024",6
"6025",3
"6026",3
"6027",3
"6028",3
"6029",3
"6030",3
"6031",3
"6032",3
"6033",3
"6034",3
"6035",3
"6036",3
"6037",3
"6038",3
"6039",3
"6040",3
"6041",3
"6042",3
"6043",6
"6044",3
"6045",3
"6046",3
"6047",3
"6048",5
"6049",5
"6050",5
"6051",5
"6052",5
"6053",5
"6054",5
"6055",5
"6056",5
"6057",5
"6058",1
"6059",5
"6060",5
"6061",5
"6062",5
"6063",5
"6064",5
"6065",5
"6066",5
"6067",5
"6068",5
"6069",5
"6070",5
"6071",5
"6072",5
"6073",5
"6074",5
"6075",5
"6076",5
"6077",5
"6078",5
"6079",5
"6080",5
"6081",5
"6082",5
"6083",5
"6084",5
"6085",5
"6086",5
"6087",5
"6088",5
"6089",5
"6090",5
"6091",5
"6092",5
"6093",5
"6094",5
"6095",5
"6096",5
"6097",5
"6098",1
"6099",5
"6100",5
"6101",5
"6102",5
"6103",5
"6104",5
"6105",5
"6106",5
"6107",5
"6108",5
"6109",5
"6110",5
"6111",5
"6112",5
"6113",5
"6114",5
"6115",5
"6116",5
"6117",5
"6118",5
"6119",5
"6120",5
"6121",5
"6122",5
"6123",5
"6124",1
"6125",5
"6126",5
"6127",5
"6128",5
"6129",5
"6130",5
"6131",5
"6132",1
"6133",5
"6134",5
"6135",5
"6136",5
"6137",5
"6138",5
"6139",5
"6140",5
"6141",5
"6142",5
"6143",5
"6144",5
"6145",5
"6146",5
"6147",5
"6148",5
"6149",5
"6150",5
"6151",5
"6152",5
"6153",5
"6154",5
"6155",5
"6156",1
"6157",5
"6158",5
"6159",5
"6160",5
"6161",5
"6162",5
"6163",5
"6164",5
"6165",5
"6166",5
"6167",5
"6168",5
"6169",5
"6170",5
"6171",1
"6172",5
"6173",5
"6174",5
"6175",5
"6176",5
"6177",5
"6178",5
"6179",5
"6180",5
"6181",5
"6182",5
"6183",5
"6184",5
"6185",5
"6186",5
"6187",5
"6188",5
"6189",5
"6190",5
"6191",5
"6192",5
"6193",5
"6194",5
"6195",5
"6196",5
"6197",5
"6198",5
"6199",5
"6200",5
"6201",5
"6202",5
"6203",5
"6204",5
"6205",5
"6206",5
"6207",5
"6208",5
"6209",5
"6210",5
"6211",5
"6212",5
"6213",5
"6214",5
"6215",5
"6216",5
"6217",5
"6218",5
"6219",5
"6220",5
"6221",5
"6222",5
"6223",5
"6224",5
"6225",5
"6226",5
"6227",5
"6228",5
"6229",5
"6230",5
"6231",5
"6232",5
"6233",5
"6234",5
"6235",5
"6236",5
"6237",5
"6238",5
"6239",5
"6240",5
"6241",5
"6242",5
"6243",5
"6244",5
"6245",5
"6246",5
"6247",5
"6248",5
"6249",5
"6250",5
"6251",5
"6252",5
"6253",5
"6254",5
"6255",5
"6256",5
"6257",5
"6258",5
"6259",5
"6260",5
"6261",5
"6262",5
"6263",5
"6264",5
"6265",5
"6266",5
"6267",5
"6268",5
"6269",5
"6270",5
"6271",5
"6272",5
"6273",5
"6274",5
"6275",5
"6276",5
"6277",5
"6278",5
"6279",5
"6280",5
"6281",5
"6282",5
"6283",5
"6284",5
"6285",5
"6286",5
"6287",5
"6288",5
"6289",5
"6290",5
"6291",5
"6292",5
"6293",5
"6294",5
"6295",5
"6296",5
"6297",5
"6298",5
"6299",5
"6300",5
"6301",5
"6302",5
"6303",5
"6304",5
"6305",5
"6306",5
"6307",5
"6308",5
"6309",5
"6310",5
"6311",5
"6312",5
"6313",5
"6314",5
"6315",5
"6316",5
"6317",5
"6318",5
"6319",5
"6320",5
"6321",5
"6322",5
"6323",5
"6324",5
"6325",5
"6326",5
"6327",5
"6328",5
"6329",5
"6330",5
"6331",5
"6332",5
"6333",5
"6334",5
"6335",5
"6336",5
"6337",5
"6338",5
"6339",5
"6340",5
"6341",5
"6342",5
"6343",5
"6344",5
"6345",5
"6346",5
"6347",5
"6348",5
"6349",5
"6350",5
"6351",5
"6352",5
"6353",5
"6354",5
"6355",5
"6356",5
"6357",5
"6358",5
"6359",5
"6360",5
"6361",5
"6362",5
"6363",5
"6364",5
"6365",5
"6366",5
"6367",5
"6368",5
"6369",5
"6370",5
"6371",5
"6372",5
"6373",5
"6374",5
"6375",5
"6376",5
"6377",5
"6378",5
"6379",5
"6380",5
"6381",5
"6382",5
"6383",5
"6384",5
"6385",5
"6386",5
"6387",5
"6388",5
"6389",5
"6390",5
"6391",5
"6392",5
"6393",5
"6394",5
"6395",5
"6396",5
"6397",5
"6398",5
"6399",5
"6400",5
"6401",5
"6402",5
"6403",1
"6404",5
"6405",5
"6406",5
"6407",5
"6408",5
"6409",5
"6410",5
"6411",4
"6412",5
"6413",5
"6414",5
"6415",5
"6416",5
"6417",5
"6418",5
"6419",1
"6420",5
"6421",1
"6422",5
"6423",1
"6424",5
"6425",5
"6426",1
"6427",5
"6428",5
"6429",5
"6430",5
"6431",1
"6432",5
"6433",1
"6434",5
"6435",5
"6436",5
"6437",5
"6438",5
"6439",5
"6440",1
"6441",5
"6442",5
"6443",5
"6444",5
"6445",1
"6446",5
"6447",5
"6448",5
"6449",5
"6450",5
"6451",5
"6452",5
"6453",5
"6454",4
"6455",4
"6456",4
"6457",4
"6458",4
"6459",4
"6460",4
"6461",4
"6462",4
"6463",4
"6464",4
"6465",4
"6466",4
"6467",4
"6468",4
"6469",4
"6470",4
"6471",4
"6472",4
"6473",4
"6474",4
"6475",4
"6476",4
"6477",4
"6478",4
"6479",4
"6480",4
"6481",4
"6482",4
"6483",4
"6484",4
"6485",4
"6486",4
"6487",4
"6488",4
"6489",4
"6490",4
"6491",4
"6492",3
"6493",6
"6494",3
"6495",6
"6496",6
"6497",3
"6498",6
"6499",3
"6500",6
"6501",3
"6502",3
"6503",3
"6504",6
"6505",6
"6506",6
"6507",6
"6508",6
"6509",6
"6510",3
"6511",3
"6512",6
"6513",6
"6514",6
"6515",6
"6516",3
"6517",6
"6518",3
"6519",3
"6520",4
"6521",3
"6522",4
"6523",6
"6524",6
"6525",6
"6526",3
"6527",6
"6528",3
"6529",6
"6530",3
"6531",3
"6532",3
"6533",6
"6534",3
"6535",6
"6536",6
"6537",6
"6538",2
"6539",2
"6540",2
"6541",2
"6542",2
"6543",2
"6544",2
"6545",2
"6546",2
"6547",2
"6548",2
"6549",2
"6550",2
"6551",2
"6552",2
"6553",2
"6554",2
"6555",2
"6556",2
"6557",2
"6558",2
"6559",2
"6560",2
"6561",2
"6562",2
"6563",2
"6564",2
"6565",2
"6566",2
"6567",2
"6568",2
"6569",2
"6570",2
"6571",2
"6572",2
"6573",2
"6574",2
"6575",2
"6576",2
"6577",2
"6578",2
"6579",2
"6580",2
"6581",2
"6582",2
"6583",2
"6584",2
"6585",2
"6586",2
"6587",2
"6588",2
"6589",2
"6590",2
"6591",2
"6592",2
"6593",2
"6594",2
"6595",2
"6596",2
"6597",2
"6598",2
"6599",2
"6600",2
"6601",2
"6602",2
"6603",2
"6604",3
"6605",6
"6606",3
"6607",3
"6608",6
"6609",3
"6610",3
"6611",6
"6612",6
"6613",6
"6614",3
"6615",6
"6616",3
"6617",6
"6618",6
"6619",6
"6620",3
"6621",6
"6622",6
"6623",3
"6624",3
"6625",6
"6626",6
"6627",6
"6628",6
"6629",3
"6630",6
"6631",6
"6632",6
"6633",6
"6634",6
"6635",6
"6636",6
"6637",6
"6638",6
"6639",3
"6640",6
"6641",6
"6642",6
"6643",6
"6644",6
"6645",3
"6646",6
"6647",6
"6648",1
"6649",6
"6650",6
"6651",6
"6652",6
"6653",6
"6654",6
"6655",3
"6656",6
"6657",5
"6658",5
"6659",5
"6660",4
"6661",5
"6662",5
"6663",3
"6664",3
"6665",1
"6666",1
"6667",3
"6668",3
"6669",6
"6670",1
"6671",1
"6672",6
"6673",6
"6674",1
"6675",1
"6676",1
"6677",6
"6678",1
"6679",1
"6680",3
"6681",1
"6682",1
"6683",3
"6684",1
"6685",1
"6686",3
"6687",6
"6688",3
"6689",6
"6690",1
"6691",1
"6692",1
"6693",1
"6694",1
"6695",6
"6696",3
"6697",1
"6698",3
"6699",6
"6700",3
"6701",6
"6702",3
"6703",6
"6704",1
"6705",1
"6706",1
"6707",1
"6708",1
"6709",1
"6710",1
"6711",1
"6712",1
"6713",6
"6714",3
"6715",6
"6716",2
"6717",2
"6718",2
"6719",2
"6720",2
"6721",1
"6722",2
"6723",2
"6724",2
"6725",2
"6726",2
"6727",2
"6728",2
"6729",3
"6730",3
"6731",3
"6732",3
"6733",3
"6734",3
"6735",3
"6736",3
"6737",3
"6738",3
"6739",3
"6740",3
"6741",3
"6742",3
"6743",3
"6744",3
"6745",3
"6746",3
"6747",3
"6748",3
"6749",3
"6750",3
"6751",3
"6752",6
"6753",1
"6754",1
"6755",1
"6756",1
"6757",1
"6758",1
"6759",1
"6760",5
"6761",2
"6762",2
"6763",2
"6764",2
"6765",2
"6766",2
"6767",2
"6768",2
"6769",2
"6770",2
"6771",2
"6772",2
"6773",2
"6774",2
"6775",2
"6776",2
"6777",2
"6778",2
"6779",2
"6780",2
"6781",2
"6782",2
"6783",2
"6784",2
"6785",2
"6786",2
"6787",2
"6788",2
"6789",2
"6790",2
"6791",2
"6792",2
"6793",2
"6794",2
"6795",2
"6796",2
"6797",2
"6798",2
"6799",2
"6800",2
"6801",2
"6802",2
"6803",2
"6804",2
"6805",2
"6806",2
"6807",2
"6808",2
"6809",2
"6810",2
"6811",2
"6812",2
"6813",2
"6814",2
"6815",2
"6816",2
"6817",2
"6818",2
"6819",2
"6820",2
"6821",2
"6822",2
"6823",2
"6824",2
"6825",2
"6826",2
"6827",2
"6828",2
"6829",2
"6830",2
"6831",2
"6832",2
"6833",2
"6834",2
"6835",2
"6836",2
"6837",2
"6838",2
"6839",2
"6840",2
"6841",2
"6842",2
"6843",2
"6844",2
"6845",2
"6846",2
"6847",2
"6848",2
"6849",2
"6850",2
"6851",2
"6852",2
"6853",2
"6854",2
"6855",2
"6856",2
"6857",2
"6858",2
"6859",2
"6860",2
"6861",2
"6862",3
"6863",3
"6864",3
"6865",1
"6866",3
"6867",3
"6868",3
"6869",1
"6870",1
"6871",1
"6872",3
"6873",1
"6874",1
"6875",1
"6876",3
"6877",3
"6878",3
"6879",3
"6880",3
"6881",3
"6882",3
"6883",3
"6884",1
"6885",4
"6886",4
"6887",4
"6888",4
"6889",4
"6890",4
"6891",4
"6892",4
"6893",4
"6894",1
"6895",4
"6896",1
"6897",1
"6898",1
"6899",4
"6900",1
"6901",1
"6902",1
"6903",4
"6904",4
"6905",1
"6906",1
"6907",1
"6908",1
"6909",3
"6910",6
"6911",6
"6912",6
"6913",6
"6914",3
"6915",6
"6916",6
"6917",6
"6918",6
"6919",6
"6920",6
"6921",3
"6922",6
"6923",6
"6924",6
"6925",6
"6926",6
"6927",1
"6928",1
"6929",6
"6930",6
"6931",6
"6932",6
"6933",3
"6934",6
"6935",6
"6936",6
"6937",3
"6938",6
"6939",6
"6940",6
"6941",6
"6942",3
"6943",1
"6944",6
"6945",6
"6946",3
"6947",3
"6948",6
"6949",3
"6950",6
"6951",6
"6952",3
"6953",6
"6954",6
"6955",6
"6956",6
"6957",3
"6958",6
"6959",6
"6960",6
"6961",6
"6962",6
"6963",6
"6964",3
"6965",6
"6966",3
"6967",3
"6968",6
"6969",6
"6970",6
"6971",3
"6972",6
"6973",6
"6974",6
"6975",3
"6976",6
"6977",6
"6978",3
"6979",3
"6980",6
"6981",3
"6982",6
"6983",6
"6984",6
"6985",3
"6986",6
"6987",6
"6988",6
"6989",6
"6990",6
"6991",6
"6992",6
"6993",3
"6994",3
"6995",6
"6996",6
"6997",3
"6998",3
"6999",3
"7000",6
"7001",6
"7002",6
"7003",6
"7004",6
"7005",6
"7006",6
"7007",6
"7008",6
"7009",3
"7010",6
"7011",3
"7012",3
"7013",6
"7014",3
"7015",6
"7016",3
"7017",3
"7018",6
"7019",3
"7020",6
"7021",3
"7022",6
"7023",6
"7024",6
"7025",6
"7026",6
"7027",6
"7028",3
"7029",6
"7030",6
"7031",6
"7032",6
"7033",6
"7034",3
"7035",3
"7036",6
"7037",3
"7038",6
"7039",6
"7040",6
"7041",6
"7042",6
"7043",5
"7044",5
"7045",5
"7046",5
"7047",5
"7048",5
"7049",4
"7050",1
"7051",5
"7052",1
"7053",4
"7054",1
"7055",5
"7056",5
"7057",1
"7058",1
"7059",1
"7060",4
"7061",5
"7062",1
"7063",5
"7064",5
"7065",4
"7066",5
"7067",5
"7068",1
"7069",5
"7070",1
"7071",1
"7072",1
"7073",5
"7074",4
"7075",5
"7076",5
"7077",1
"7078",5
"7079",1
"7080",5
"7081",5
"7082",5
"7083",5
"7084",5
"7085",5
"7086",1
"7087",1
"7088",1
"7089",1
"7090",5
"7091",1
"7092",1
"7093",5
"7094",5
"7095",4
"7096",5
"7097",5
"7098",4
"7099",5
"7100",4
"7101",5
"7102",1
"7103",1
"7104",5
"7105",5
"7106",5
"7107",1
"7108",1
