"","m"
"V16234",0.00347919514627969
"V16235",-0.00373102795217742
"V16236",-0.000259407232907116
"V16237",2.62611350379089e-05
"V16238",-0.0001270992078551
"V16239",2.0750796811196e-05
"V16240",0.000923168264532496
"V16241",0.000510546388181457
"V16242",-0.000271025060503997
"V16243",0.000329989962119406
"V16244",-0.001377282253467
"V16245",0.000459461701632953
"V16246",0.0022557314612087
"V16247",0.0024263609294735
"V16248",-9.67506483477108e-05
"V16249",-0.000674358093735223
"V16250",-0.00308748027966485
"V16251",0.000576954034671524
"V16252",-7.77716077327085e-08
"V16253",-0.00451888616903679
"V16254",0.000552076581164464
"V16255",0.000204208273395097
"V16256",9.39421535237295e-05
"V16257",-0.00228418182812682
"V16258",0.000121894528238881
"V16259",-0.000690300030174971
"V16260",-0.000158002303171023
"V16261",2.44627966013641e-06
"V16262",0.000298065893174939
"V16263",4.15024892073086e-05
"V16264",3.97317211654181e-05
"V16265",-0.00037984097816092
"V16266",0.00182874223961255
"V16267",-0.00162564407207453
"V16268",-0.0010070491369868
"V16269",1.43653836936404e-06
"V16270",-0.000393014002552915
"V16271",-0.000308156490260938
"V16272",-0.00730751802559045
"V16273",8.243176848199e-06
"V16274",-0.000102581229483208
"V16275",1.03552004784353e-06
"V16276",-0.00894222964578268
"V16277",0.000944658305685707
"V16278",-0.00554406300260918
"V16279",0.00555313190582257
"V16280",0.00487474748921003
"V16281",-0.00316442322429716
"V16282",-0.00194361840772546
"V16283",0.000844979145210597
"V16284",0.00131310357871115
"V16285",0.00484552413539071
"V16286",-5.06565732651918e-05
"V16287",-0.000423383984325716
"V16288",0.00065161857384193
"V16289",0.00106142344970281
"V16290",-0.000685656244977662
"V16291",0.000138282502696587
"V16292",-0.00203068672861577
"V16293",0.00307982825436267
"V16294",0.0024683562925517
"V16295",-0.000379608781664906
"V16296",0.000846548669029457
"V16297",4.05848822845437e-05
"V16298",7.09738407412576e-05
"V16299",0.000162343122713937
"V16300",2.22646152689536e-05
"V16301",0.000909262547666127
"V16302",4.37336865766073e-06
"V16303",9.01695119226132e-07
"V16304",-0.00101653314659246
"V16305",3.97506568579859e-05
"V16306",0.000743036643477647
"V16307",-0.00168954343777765
"V16308",0.00177701301042693
"V16309",0.000256769605561747
"V16310",0.00214338275340555
"V16311",0.000154877047605926
"V16312",-0.000363712818595584
"V16313",-0.00199781546534789
"V16314",4.94375504661645e-06
"V16315",1.94309532499135e-05
"V16316",-0.00115274867710299
"V16317",0.00241653706211858
"V16318",3.68888687955463e-05
"V16319",1.69267491706001e-05
"V16320",-9.97789601575647e-05
"V16321",-3.21474291122144e-05
"V16322",0.00135223027717391
"V16323",-6.4900857694664e-05
"V16324",-0.000617010657223704
"V16325",-0.000206009008861735
"V16326",-0.0026546601187931
"V16327",0.000104606166140808
"V16328",0.000144943650870526
"V16329",0.000224592817180667
"V16330",2.45470759376336e-06
"V16331",0.000152501580458401
"V16332",0.00187883371239183
"V16333",-0.0214097048924971
"V16334",-2.8104363199588e-06
"V16335",3.26988726764246e-06
"V16336",-0.00102935538084404
"V16337",-0.00319749853666038
"V16338",0.000718722121098137
"V16339",0.000144937977522619
"V16340",0.000665861762528951
"V16341",-0.00047358985573534
"V16342",-0.000800510511102375
"V16343",-0.00232778032965919
"V16344",-0.00114729834752141
"V16345",-0.00610601884866764
"V16346",0.000928248314475675
"V16347",0.0103946078932914
"V16348",0.00135404809148439
"V16349",-0.000447610959722726
"V16350",6.02889676629347e-06
"V16351",5.87704994457841e-05
"V16352",0.00210834349379796
"V16353",0.00169708274372812
"V16354",-0.00363186804767029
"V16355",-0.000344701890114952
"V16356",-0.000671091717966517
"V16357",2.51123518735653e-05
"V16358",-0.00199272511877145
"V16359",-1.13621750587457e-05
"V16360",0.00436198417648998
"V16361",0.00110151185181254
"V16362",-2.84146520070307e-05
"V16363",-0.00105166124707035
"V16364",0.000940862709261251
"V16365",0.000931301040652627
"V16366",0.000110648379988383
"V16367",0.000729170643760408
"V16368",0.00636742393821269
"V16369",3.29942595377511e-06
"V16370",-8.96785189824585e-07
"V16371",5.50567502759571e-05
"V16372",-7.9793205424187e-06
"V16373",0.00146815192255031
"V16374",3.65095867683547e-05
"V16375",0.000363628707804236
"V16376",-0.000442937303287809
"V16377",0.000147381391473147
"V16378",0.000195210598485402
"V16379",0.000516148903812589
"V16380",0.00160999148176851
"V16381",-0.00278298751039556
"V16382",0.000102766069858782
"V16383",7.38727217093496e-05
"V16384",-0.000436847896528054
"V16385",-1.58724897421021e-05
"V16386",-0.00360237689258721
"V16387",0.00011688258634803
"V16388",0.00947979638228884
"V16389",8.99958143535373e-06
"V16390",6.24544971488494e-06
"V16391",1.90313539393872e-06
"V16392",0.000248649365833786
"V16393",-0.00116267855717726
"V16394",1.64908679299588e-05
"V16395",4.85700660222682e-05
"V16396",-0.0298074944884984
"V16397",-3.81728051392136e-06
"V16398",0.00149736284453644
"V16399",-8.76655370244039e-06
"V16400",0.000736187890718696
"V16401",0.0022133896860782
"V16402",0.000573994236271397
"V16403",0.000938568564874279
"V16404",3.02977751981178e-06
"V16405",3.38457542762682e-05
"V16406",0.000353811745507826
"V16407",0.000923288752937771
"V16408",3.32671342893291e-06
"V16409",0.000411512636459307
"V16410",0.000606438720880927
"V16411",0.000115531097845269
"V16412",3.43718133816569e-05
"V16413",0.00265273174285976
"V16414",0.00259898453569076
"V16415",-0.00611007039537041
"V16416",-0.000515913965204239
"V16417",7.55372958263965e-05
"V16418",-0.00225487631625597
"V16419",5.03410706086715e-05
"V16420",-0.00031293019133952
"V16421",0.00112120281225767
"V16422",0.00938731740332966
"V16423",-0.00251914494603758
"V16424",0.00102622800619016
"V16425",0.00172614969509141
"V16426",-0.00314233667911444
"V16427",0.000107186196685041
"V16428",0.00224435623040827
"V16429",0.00397307968982986
"V16430",-0.00161620006236886
"V16431",0.000228211565542905
"V16432",0.0052525852184903
"V16433",-0.00125040786600174
"V16434",-0.00156423859051943
"V16435",1.3561875517858e-06
"V16436",0.000313625485169946
"V16437",9.28557340429491e-05
"V16438",-0.0133374566965469
"V16439",-0.00894938878165167
"V16440",-0.00275358829262551
"V16441",-0.00158002071827571
"V16442",-0.00367192164361807
"V16443",0.000169009088984022
"V16444",3.63257469178852e-06
"V16445",-0.000896151310724078
"V16446",-0.00471803337283394
"V16447",-0.000178984895397702
"V16448",0.000971868110095605
"V16449",0.0111396315306925
"V16450",0.000678202168502189
"V16451",-0.000567529323792348
"V16452",-0.0118325682611587
"V16453",0.000515847757840528
"V16454",-0.0112713086522472
"V16455",-0.00234954098411345
"V16456",6.3025532957201e-06
"V16457",-0.000155868085881597
"V16458",0.000578337389241979
"V16459",-0.000319161350118985
"V16460",0.000431935524791235
"V16461",0.00173908212308702
"V16462",-0.00301660620254118
"V16463",0.000714973322089462
"V16464",0.000472413759876395
"V16465",-0.000234779651903927
"V16466",-6.16402061616519e-06
"V16467",0.00432874235978547
"V16468",0.002753171460506
"V16469",-0.00248291616153147
"V16470",1.41726048799445e-05
"V16471",0.000622151133245516
"V16472",-0.00129821297531345
"V16473",0.000912222227822919
"V16474",-0.00152182470722209
"V16475",0.000272009728937479
"V16476",0.000632434131331105
"V16477",-0.0144262838893712
"V16478",-0.00684002574754259
"V16479",-0.0027190572197102
"V16480",-0.00115791181248787
"V16481",-0.00230438178884699
"V16482",0.00141646616591272
"V16483",0.000912826740404564
"V16484",0.00118832221334983
"V16485",0.002254473489295
"V16486",-0.00541751296877287
"V16487",0.0013101995267925
"V16488",0.000743168250591841
"V16489",0.00121410593499658
"V16490",0.000463442773656721
"V16491",-0.00120623955249978
"V16492",0.000370450924162779
"V16493",0.00113647191088352
"V16494",0.000996614119617292
"V16495",-0.000668242124497342
"V16496",-0.000224144892871298
"V16497",0.000139966053786194
"V16498",-0.000111863872285747
"V16499",0.00023504463807222
"V16500",-0.000246333846088675
"V16501",0.000845450284824494
"V16502",0.00161517965372217
"V16503",0.000108333314835898
"V16504",1.64802910971675e-05
"V16505",0.000428496073805167
"V16506",-0.00202925758325571
"V16507",0.00289617941302496
"V16508",-0.000361586842015956
"V16509",0.000965042021891877
"V16510",0.00405199820437284
"V16511",2.32287760885476e-06
"V16512",0.00232138969236777
"V16513",0.0017242471329058
"V16514",0.00181124593387144
"V16515",0.00333081564191166
"V16516",4.2203512923037e-05
"V16517",0.00023899545009109
"V16518",-0.00200512354033044
"V16519",0.000132504052416914
"V16520",0.00110569781947629
"V16521",0.000245932760436337
"V16522",0.000985041737590435
"V16523",-0.00200760051230402
"V16524",0.0110505162295429
"V16525",0.00430918819383742
"V16526",0.00158502669379809
"V16527",-0.000780511227595851
"V16528",0.000142244799574542
"V16529",4.27879959506122e-05
"V16530",8.68672057490115e-05
"V16531",5.19177253125619e-07
"V16532",5.96868967717262e-05
"V16533",5.19776878960249e-05
"V16534",-0.000292425992235962
"V16535",0.000254800311328016
"V16536",-0.00174830045836159
"V16537",0.00187455916576355
"V16538",0.00281207366111489
"V16539",-0.00213859901903957
"V16540",1.66402027170453e-05
"V16541",0.0053585511711735
"V16542",0.000637032002987189
"V16543",0.00168294785043028
"V16544",0.00239515788233905
"V16545",-0.00468777754641297
"V16546",0.000466645895780994
"V16547",-0.000254318715458678
"V16548",-0.00394295281582349
"V16549",-2.26499058962471e-05
"V16550",-0.00049094090468788
"V16551",0.00229515145651303
"V16552",1.09220012535371e-05
"V16553",0.00201192968402243
"V16554",-0.000546464379993304
"V16555",0.000989337753410419
"V16556",0.00932548291124577
"V16557",0.000488160484753824
"V16558",0.000314165411427631
"V16559",-9.81367178706732e-36
"V16560",0
"V16561",0
"V16562",0
"V16563",-4.56281236108765e-07
"V16564",0
"V16565",0
"V16566",4.90683589353366e-36
"V16567",0
"V16568",0
"V16569",-9.81367178706732e-36
"V16570",0
"V16571",0
"V16572",0
"V16573",0
"V16574",0.00428581439880938
"V16575",-0.000258405155598408
"V16576",-2.99866215324316e-06
"V16577",2.56738508703e-05
"V16578",-0.000425977079606055
"V16579",0.00324622078186766
"V16580",0.000532465202716352
"V16581",0.00575470770237234
"V16582",0.00208097283170186
"V16583",0.00492163371065334
"V16584",0.00156311340288517
"V16585",-2.09257170436644e-05
"V16586",0.00135720979943288
"V16587",0.00119599249157527
"V16588",-0.000762773647915916
"V16589",-0.000266891523318743
"V16590",8.12018939565178e-05
"V16591",0.00050162599480434
"V16592",0.000712277225293917
"V16593",-0.00205157090802675
"V16594",-0.00112408162798438
"V16595",0.000357271604878628
"V16596",0
"V16597",0
"V16598",0
"V16599",0
"V16600",5.2039982206865e-05
"V16601",-6.59022044795252e-05
"V16602",0
"V16603",2.38640728355966e-05
"V16604",-0.000155569623498669
"V16605",0.000749899727736132
"V16606",-0.000174100576141842
"V16607",-0.00141011380961379
"V16608",0.000171801284644197
"V16609",0
"V16610",0.0007754437847275
"V16611",-6.80831612498882e-05
"V16612",0.000555727540120089
"V16613",0.000107165058381006
"V16614",-0.000237772331709319
"V16615",-9.90794006621055e-05
"V16616",2.68390667181106e-06
"V16617",-4.32250373629214e-05
"V16618",0.000367143461602541
"V16619",0
"V16620",-0.000357096087275697
"V16621",0.000143589392159969
"V16622",0
"V16623",0
"V16624",0.000309268894002452
"V16625",3.56971424969599e-05
"V16626",-8.99729327952129e-05
"V16627",0
"V16628",-0.000320452319419215
"V16629",0
"V16630",-0.000846804060332214
"V16631",-0.000121751019928709
"V16632",-2.65211005940674e-05
"V16633",-4.61378342229448e-05
"V16634",0.00417437807209824
"V16635",0.000359115528164122
"V16636",-7.83247061513646e-05
"V16637",0.00012179099309693
"V16638",0.000588437762403729
"V16639",3.14503928617557e-05
"V16640",-0.0001884289530473
"V16641",-0.000145695706099708
"V16642",-1.759872065788e-05
"V16643",-0.000142637546135664
"V16644",-0.000338574617170081
"V16645",-4.67282053043822e-05
"V16646",-5.63526285886939e-05
"V16647",0.000355854174960481
"V16648",-0.000110192078245407
"V16649",0.000326971648506462
"V16650",-0.000372321722935816
"V16651",7.94151518442525e-05
"V16652",8.99968083241193e-05
"V16653",-7.29265590522502e-05
"V16654",0
"V16655",0.000891525895933493
"V16656",1.53708299735938e-05
"V16657",-6.34644805092938e-06
"V16658",-0.000201030124109073
"V16659",0.000400788812521096
"V16660",0.000272826317825484
"V16661",-2.29355042388324e-05
"V16662",-6.24416757911717e-05
"V16663",0.000267575025148008
"V16664",0
"V16665",0.000217786404551909
"V16666",4.62658064860833e-05
"V16667",0
"V16668",9.54864289178054e-05
"V16669",-8.37872264541855e-05
"V16670",0
"V16671",-0.00035041871539946
"V16672",0.000114149574519237
"V16673",-6.08362881475439e-05
"V16674",0.000119742565841454
"V16675",-1.94012102475009e-05
"V16676",0.000207737022493168
"V16677",-0.000141782636061103
"V16678",7.27609852523405e-05
"V16679",-0.000247791454619008
"V16680",4.46179057408323e-05
"V16681",-1.82915492586952e-05
"V16682",1.40124870809819e-05
"V16683",0
"V16684",0.0169262942439385
"V16685",-0.000118376143770692
"V16686",0.000687276575551183
"V16687",0.000109924995694777
"V16688",0.0037375092135483
"V16689",7.08331767931866e-05
"V16690",0
"V16691",0
"V16692",0
"V16693",0
"V16694",0.000205902172756513
"V16695",0
"V16696",0
"V16697",0
"V16698",0
"V16699",-3.92546871482693e-35
"V16700",0
"V16701",0.000208845219128408
"V16702",0
"V16703",2.45341794676683e-36
"V16704",0
"V16705",0
"V16706",2.45341794676683e-36
"V16707",0
"V16708",0
"V16709",0
"V16710",0
"V16711",0
"V16712",0
"V16713",0
"V16714",0
"V16715",0
"V16716",0.00147313969572459
"V16717",0
"V16718",0
"V16719",0
"V16720",0
"V16721",0
"V16722",0.00269992496345793
"V16723",0
"V16724",0
"V16725",0.00103932403050908
"V16726",0
"V16727",0
"V16728",0
"V16729",1.96273435741346e-35
"V16730",9.81367178706732e-36
"V16731",0
"V16732",0
"V16733",0
"V16734",0
"V16735",0
"V16736",0
"V16737",0
"V16738",-9.81367178706732e-36
"V16739",0
"V16740",0
"V16741",0
"V16742",-0.00016265562039373
"V16743",-5.37221393380069e-05
"V16744",0
"V16745",-0.000244925799929246
"V16746",1.96273435741346e-35
"V16747",0
"V16748",0
"V16749",0.00453024042976835
"V16750",0
"V16751",0
"V16752",8.96978149080324e-05
"V16753",-1.96273435741346e-35
"V16754",0
"V16755",0
"V16756",0
"V16757",0
"V16758",0
"V16759",-4.90683589353366e-36
"V16760",0
"V16761",0
"V16762",0
"V16763",0
"V16764",0
"V16765",0
"V16766",0
"V16767",-4.90683589353366e-36
"V16768",-4.90683589353366e-36
"V16769",0
"V16770",-1.96273435741346e-35
"V16771",0
"V16772",0
"V16773",0
"V16774",0
"V16775",0
"V16776",0
"V16777",0
"V16778",0
"V16779",0.000276163108245875
"V16780",0
"V16781",4.90683589353366e-36
"V16782",0
"V16783",0
"V16784",0
"V16785",0.000114783968094098
"V16786",-0.000195299237711666
"V16787",0
"V16788",0
"V16789",-0.000146244671012779
"V16790",-0.00659790219203403
"V16791",0.00147548933993161
"V16792",0.00148696852764088
"V16793",-0.00160126296202121
"V16794",0.00110233029420984
"V16795",0.000218552409071251
"V16796",0.00247704755349209
"V16797",0.00473086497054912
"V16798",0.00120149375451148
"V16799",0.000907785876792945
"V16800",-0.000654517544785882
"V16801",0.000227286057635674
"V16802",0.000920031622472892
"V16803",0.000537560274519053
"V16804",-0.000107914741490191
"V16805",0.000230355705421488
"V16806",0.000962592055780797
"V16807",0.000276628206439989
"V16808",-0.000104903017649584
"V16809",0.000247074822168631
"V16810",-0.000233030224622312
"V16811",-0.000867645999614637
"V16812",-0.00354802721328818
"V16813",-3.24394041054939e-06
"V16814",-0.000203171836771197
"V16815",0.0805003747749203
"V16816",0.000209232022510824
"V16817",-0.00142078756166016
"V16818",0.000485343112091655
"V16819",-0.00349490159876819
"V16820",-0.00199060311676779
"V16821",-0.00280056475450146
"V16822",5.81657694584623e-05
"V16823",-0.000984403072218012
"V16824",-0.00519507222045311
"V16825",-0.0016709545455803
"V16826",-0.00168744677954739
"V16827",-0.00255115537745368
"V16828",0.000937124165600122
"V16829",-0.00276967021152763
"V16830",-0.00207008580916859
"V16831",-0.00015467245311277
"V16832",-0.000702396780035556
"V16833",-0.00431398938257204
"V16834",-0.00880565442482062
"V16835",-0.00219043991224195
"V16836",0.00074733021044812
"V16837",-0.00545550649265129
"V16838",-0.0156900145627105
"V16839",0.00017550433107454
"V16840",0.000142430523913277
"V16841",-0.000671105112725323
"V16842",-0.00284543878156399
"V16843",-0.00196828747333847
"V16844",-0.00250969169058075
"V16845",-0.00148902408877306
"V16846",0.00246703680435541
"V16847",-0.00106033597915465
"V16848",-1.67695213727566e-05
"V16849",0.000326911126679655
"V16850",3.8724390795061e-05
"V16851",0.000898226849352983
"V16852",-0.000522629837813107
"V16853",-0.00976847512925266
"V16854",-0.0161703965267053
"V16855",-0.000582952293118996
"V16856",-0.00471619023252752
"V16857",0.000705569843039292
"V16858",0.000440166922056838
"V16859",0.0010105439506162
"V16860",-0.0032671272545725
"V16861",-0.000371808535236273
"V16862",-2.53832564489337e-06
"V16863",0.000439978151136359
"V16864",0.00163564706033574
"V16865",0.000644209682257477
"V16866",-0.000211951022337842
"V16867",0.00183610234656375
"V16868",-0.00184681161815955
"V16869",9.55470747889144e-05
"V16870",0.0013676948276564
"V16871",-1.22014851327141e-06
"V16872",0.000810053286594624
"V16873",0.00115376024311812
"V16874",-0.00482437190909858
"V16875",-0.000148947659490059
"V16876",-0.00231993964129336
"V16877",-0.00140252138629251
"V16878",0.000184477060849667
"V16879",6.63446826118109e-05
"V16880",-1.88981149531338e-06
"V16881",0.00082553259894778
"V16882",-0.000605160645794643
"V16883",0.00055408864542212
"V16884",0.000527362062203834
"V16885",-0.000839536265905999
"V16886",-0.00235907675924083
"V16887",7.05736855950858e-05
"V16888",0.00235711015919908
"V16889",0.000204754270804694
"V16890",0.00205091755804697
"V16891",-9.86134273127812e-05
"V16892",2.33650492009466e-05
"V16893",0.00140701651549564
"V16894",-0.000168542980477036
"V16895",0.000177241864584606
"V16896",-0.0134141015254239
"V16897",1.94929919183532e-05
"V16898",0.00164429246172439
"V16899",-0.00255222590553765
"V16900",-0.00121323713868565
"V16901",0.00131839827657973
"V16902",0.000615129517518205
"V16903",-0.0010684177642408
"V16904",-0.0020250484946231
"V16905",0.000653061682237097
"V16906",-0.000917906975491154
"V16907",-5.46878852523575e-05
"V16908",-0.000430233938348985
"V16909",0.000143859457980665
"V16910",0.000298530315972592
"V16911",5.35030590578188e-05
"V16912",0.0297048036549465
"V16913",6.32529580886739e-06
"V16914",9.60100737231201e-05
"V16915",0.00482411099518228
"V16916",0.000179940227034725
"V16917",7.31052663919131e-06
"V16918",5.31031241733646e-06
"V16919",0.0114159098596076
"V16920",0.0299987561319403
"V16921",0.0126326184918513
"V16922",0.000647783866663898
"V16923",0.000859576985523253
"V16924",0.0706519254116962
"V16925",0.00266799924711456
"V16926",0.0388812875615939
"V16927",-0.00292723759851673
"V16928",0.000335771213502357
"V16929",2.17127746459376e-05
"V16930",0.000205240436173949
"V16931",4.03185415512574e-05
"V16932",1.43117671104647e-05
"V16933",-9.81367178706732e-36
"V16934",0.000187063062331186
"V16935",-2.20805124924092e-05
"V16936",0
"V16937",9.81367178706732e-36
"V16938",-0.00159732606397616
"V16939",-0.00142648188994601
"V16940",-0.000101114249816418
"V16941",-0.000121594968961681
"V16942",0.00191550463346892
"V16943",1.03884334673989e-05
"V16944",0.0280888877917844
"V16945",0.047000718506261
"V16946",7.33401496866696e-05
"V16947",0.000655831692923378
"V16948",0.00132138267674272
"V16949",4.97560055831658e-05
"V16950",5.94875100279937e-05
"V16951",0.0108709419704691
"V16952",-0.00181478843111126
"V16953",0.00161388145428596
"V16954",0
"V16955",0.0649352418011088
"V16956",0.00203394750005623
"V16957",-0.00134489913346029
"V16958",0.0125714756529655
"V16959",0.00899774630346125
"V16960",0.000115397808332128
"V16961",0.00132867027520315
"V16962",-7.59225884004142e-05
"V16963",0.0180683593671575
"V16964",0.00165821885089481
"V16965",0.000700092573689533
"V16966",6.87529709922702e-05
"V16967",0.000146050144460659
"V16968",0.0010974796777024
"V16969",-0.000567693633642914
"V16970",-0.00462417775849993
"V16971",0.00067454637223263
"V16972",0.0015785260070593
"V16973",0.000153144990474343
"V16974",0.000674299045418731
"V16975",3.13738727961973e-05
"V16976",0.000191306882982908
"V16977",-0.00100120278648028
"V16978",0.000357094590571317
"V16979",0.000683316701961146
"V16980",0.000710166473786915
"V16981",0.000566433250776303
"V16982",0.0341780155536314
"V16983",0.0351725279691712
"V16984",0.0013735127180418
"V16985",0.000119507282239569
"V16986",0.000650012497261317
"V16987",0.000358417016717862
"V16988",0.000309966997750659
"V16989",0.00445958343039132
"V16990",-0.00165660792266029
"V16991",-0.00257782663150465
"V16992",0.00460347505068758
"V16993",0.000141097489287357
"V16994",-0.000252933129115203
"V16995",0.00213134861641506
"V16996",0.000218766986544212
"V16997",-0.0090681585050624
"V16998",0.000500596213977238
"V16999",-9.21373579852284e-06
"V17000",-0.00215972250866437
"V17001",4.61342791824753e-06
"V17002",-0.00011837732542584
"V17003",0.00226159493717991
"V17004",-0.00224648652654788
"V17005",0.000861230410221872
"V17006",-0.000923869156614449
"V17007",0.000499789247077296
"V17008",5.01380089900785e-06
"V17009",8.69967123811923e-06
"V17010",0.000272732156537942
"V17011",5.24734734503426e-06
"V17012",2.31684579762381e-06
"V17013",2.09309096803409e-05
"V17014",-2.265090286524e-06
"V17015",0.021279381608012
"V17016",0.000885607839775184
"V17017",0.0017881763305228
"V17018",-5.00241076845536e-06
"V17019",-3.92317104839324e-05
"V17020",-0.00182489543540057
"V17021",0.00383388156320711
"V17022",-0.00133403962803499
"V17023",-0.00274722883091758
"V17024",0.000821136244794453
"V17025",-0.00379053168896824
"V17026",0
"V17027",-0.000611163983673608
"V17028",0.000127603596752908
"V17029",-0.00859066449453277
"V17030",0.00156763514617124
"V17031",-0.000240386856886334
"V17032",0.000242931982463158
"V17033",-0.00112532649964574
"V17034",-0.00217642964043809
"V17035",0.000135159056910014
"V17036",-2.49055278723223e-08
"V17037",-0.00190370298304617
"V17038",0.00603443705099361
"V17039",-0.000808341784861284
"V17040",-0.00444325547465188
"V17041",-0.00215574374764937
"V17042",0.000340649400463646
"V17043",0.00189211672028788
"V17044",8.03432952178631e-05
"V17045",7.29500367758668e-05
"V17046",8.47691403049978e-05
"V17047",8.24270289780447e-05
"V17048",0.000111408520888129
"V17049",0.000192217305781325
"V17050",8.73340776983872e-05
"V17051",6.71919406005211e-05
"V17052",0.000113052401996295
"V17053",3.28705975324573e-05
"V17054",0.000165960740138408
"V17055",-0.00162747650172729
"V17056",-0.00190647386098515
"V17057",1.29459380044604e-05
"V17058",-0.00430677593284935
"V17059",0.00183188565991106
"V17060",0.000401216584297523
"V17061",2.8592405075722e-05
"V17062",0.00124579273679252
"V17063",0.00172912738005589
"V17064",0.0022903319719986
"V17065",0.0025440477634097
"V17066",-0.000346367852875357
"V17067",2.97340137952722e-05
"V17068",-0.00350901138579754
"V17069",-0.0105713815660178
"V17070",0.00171185937883363
"V17071",0.000285070331760681
"V17072",0.00141851066915993
"V17073",0.000763898191839007
"V17074",-0.00224873296054985
"V17075",0.000346515653861309
"V17076",-0.00193735906344431
"V17077",-0.0018967397962413
"V17078",-2.45341794676683e-36
"V17079",0.000303837737529409
"V17080",-0.00318944325073851
"V17081",-0.00047540346142309
"V17082",0.00169344903044137
"V17083",0.000993555643042196
"V17084",-0.00132888944343483
"V17085",0.00204642385466936
"V17086",0.0044174763379851
"V17087",0.000366194962845423
"V17088",-8.35006573396209e-05
"V17089",0.000915253133442396
"V17090",0.00767406465677696
"V17091",0.00137167129132928
"V17092",5.63506935635788e-05
"V17093",-0.0043728381904163
"V17094",-0.00112166767395714
"V17095",-0.00157923994823668
"V17096",0.00113302556749656
"V17097",-0.000669571935085733
"V17098",0.00727754684920933
"V17099",-0.00283708629704789
"V17100",0.00355170543653077
"V17101",0.000195034865028074
"V17102",0.000282276497032717
"V17103",9.87564112129958e-05
"V17104",4.52036288884951e-05
"V17105",0.000367103505096644
"V17106",0.000362114759511851
"V17107",0.000642139253771087
"V17108",-0.00256695663556923
"V17109",0.00105310518533205
"V17110",0.00163850022701953
"V17111",0.00047520702160994
"V17112",0.00108778296317386
"V17113",0.00134512786552155
"V17114",-0.00151027146575426
"V17115",0.000542791294134658
"V17116",-0.000737150726182282
"V17117",-0.000661595661149581
"V17118",-0.000173708895206496
"V17119",0.00344315711951192
"V17120",0.000223251869609852
"V17121",6.65020015626171e-05
"V17122",0.00447163857616785
"V17123",0.00310377706042018
"V17124",0.00156618574475514
"V17125",-0.000109494045456958
"V17126",-0.000769026926070522
"V17127",0.00199717467033463
"V17128",0.000460766844275714
"V17129",0.00329316796398289
"V17130",0.000148519444320328
"V17131",0.00219757332872984
"V17132",0.00270486614571198
"V17133",0.00829471484263373
"V17134",0.00308400254629029
"V17135",-0.00103822330485245
"V17136",-0.00495263912528618
"V17137",-0.0051434309810573
"V17138",-0.00468033477281235
"V17139",0.000784183313934014
"V17140",0.000364088111975716
"V17141",0.000286888699886331
"V17142",0.00131342499869752
"V17143",-0.000522935106111298
"V17144",-0.00104963187189539
"V17145",-0.00244679880217639
"V17146",0.00132848952617707
"V17147",0.0015999022808371
"V17148",0.000775210541984187
"V17149",-0.00388627809044677
"V17150",-0.000163865384774497
"V17151",4.79466964619826e-05
"V17152",-0.00283362634239248
"V17153",0.000181960840858813
"V17154",1.90337307533612e-06
"V17155",4.81386036559459e-05
"V17156",-3.12613435277881e-06
"V17157",0.00120253930255762
"V17158",-4.10352591670995e-07
"V17159",0
"V17160",4.35773455615083e-07
"V17161",0.000650751242549705
"V17162",-6.43912545730624e-05
"V17163",-1.29995443000783e-05
"V17164",-7.07478629403163e-05
"V17165",-0.000816610874119473
"V17166",0.00222587286906226
"V17167",0.000163721271150612
"V17168",0.000786213048642819
"V17169",-0.00220993534926213
"V17170",-0.00411085599749403
"V17171",-0.00147802496002025
"V17172",-0.000107187630960946
"V17173",-0.000746808777146338
"V17174",-0.000731047284562223
"V17175",0.00472756359895601
"V17176",0.001046276855319
"V17177",0.000441471714148972
"V17178",0.00723876503677407
"V17179",0.00363468376935922
"V17180",-0.00359287151862108
"V17181",-0.00316186417777729
"V17182",-0.00639635135760565
"V17183",0.000368914777059654
"V17184",0.00139187785347671
"V17185",-0.00121289279242784
"V17186",-3.94368047969209e-05
"V17187",-0.000325299786461353
"V17188",0.00119258707401144
"V17189",-0.0054977288433233
"V17190",-0.00015400672916649
"V17191",9.9341485909771e-05
"V17192",3.62012020018472e-05
"V17193",0.00261213367449151
"V17194",0.000510672879605344
"V17195",-0.00440729018979182
"V17196",5.91516633169817e-05
"V17197",-0.00144557794746314
"V17198",4.40689791992553e-05
"V17199",-0.000374521695300221
"V17200",-0.0100958265028743
"V17201",-0.00138626882969479
"V17202",-0.00102079594427057
"V17203",0.00172806726270869
"V17204",0.000965622809594845
"V17205",0.00213002586986005
"V17206",-0.000143552597447039
"V17207",0.000733016651368132
"V17208",0.00385841140302558
"V17209",0.000776956420584119
"V17210",0.000237145167923553
"V17211",-0.00408980671363126
"V17212",0.000138549048953667
"V17213",0.00136157090671277
"V17214",0.000304542674940739
"V17215",-0.0083723220767389
"V17216",-0.00414147279852756
"V17217",-0.000157597644092084
"V17218",-0.00633567390086984
"V17219",0.00121635049837338
"V17220",0.00100641887502142
"V17221",-0.0056555584352012
"V17222",-0.011932680247895
"V17223",2.76897525970427e-06
"V17224",-0.000203054335230261
"V17225",0.00224681760864147
"V17226",-0.00327793618008631
"V17227",-0.000462475742999202
"V17228",-0.00169494620891224
"V17229",-0.00306104823734157
"V17230",-0.000953901965200745
