"","X[[i]]"
"501",14
"502",14
"503",12
"504",14
"505",1
"506",14
"507",14
"508",14
"509",14
"510",14
"511",14
"512",14
"513",1
"514",14
"515",14
"516",14
"517",14
"518",14
"519",14
"520",14
"521",14
"522",14
"523",14
"524",14
"525",14
"526",14
"527",14
"528",14
"529",14
"530",14
"531",14
"532",14
"533",14
"534",11
"535",9
"536",9
"537",11
"538",11
"539",12
"540",11
"541",9
"542",9
"543",9
"544",8
"545",9
"546",12
"547",9
"548",9
"549",9
"550",11
"551",9
"552",11
"553",9
"554",8
"555",9
"556",9
"557",9
"558",11
"559",9
"560",9
"561",9
"562",9
"563",9
"564",9
"565",12
"566",11
"567",9
"568",9
"569",9
"570",11
"571",11
"572",9
"573",11
"574",9
"575",9
"576",8
"577",11
"578",9
"579",9
"580",9
"581",8
"582",8
"583",8
"584",9
"585",8
"586",9
"587",8
"588",8
"589",8
"590",9
"591",8
"592",11
"593",8
"594",8
"595",8
"596",11
"597",8
"598",8
"599",11
"600",8
"601",8
"602",8
"603",11
"604",9
"605",2
"606",9
"607",11
"608",11
"609",4
"610",9
"611",8
"612",11
"613",8
"614",8
"615",2
"616",4
"617",9
"618",12
"619",11
"620",12
"621",11
"622",12
"623",12
"624",12
"625",9
"626",11
"627",12
"628",11
"629",12
"630",8
"631",12
"632",9
"633",1
"634",12
"635",12
"636",12
"637",12
"638",8
"639",9
"640",8
"641",4
"642",8
"643",8
"644",9
"645",11
"646",1
"647",1
"648",11
"649",8
"650",11
"651",8
"652",8
"653",11
"654",8
"655",8
"656",8
"657",8
"658",9
"659",8
"660",8
"661",9
"662",8
"663",8
"664",8
"665",8
"666",8
"667",7
"668",8
"669",4
"670",8
"671",8
"672",8
"673",4
"674",8
"675",9
"676",9
"677",8
"678",8
"679",8
"680",8
"681",8
"682",9
"683",8
"684",8
"685",4
"686",8
"687",8
"688",8
"689",8
"690",8
"691",8
"692",8
"693",8
"694",8
"695",8
"696",9
"697",8
"698",8
"699",8
"700",8
"701",8
"702",8
"703",4
"704",8
"705",8
"706",8
"707",9
"708",8
"709",8
"710",8
"711",8
"712",9
"713",8
"714",8
"715",4
"716",4
"717",4
"718",8
"719",9
"720",9
"721",9
"722",4
"723",8
"724",8
"725",4
"726",8
"727",8
"728",4
"729",8
"730",4
"731",8
"732",9
"733",8
"734",8
"735",8
"736",4
"737",9
"738",8
"739",8
"740",8
"741",4
"742",9
"743",8
"744",4
"745",8
"746",8
"747",4
"748",9
"749",4
"750",8
"751",8
"752",9
"753",8
"754",8
"755",8
"756",8
"757",8
"758",8
"759",9
"760",4
"761",8
"762",9
"763",8
"764",9
"765",9
"766",8
"767",4
"768",8
"769",8
"770",8
"771",8
"772",4
"773",8
"774",8
"775",8
"776",4
"777",9
"778",9
"779",8
"780",8
"781",8
"782",4
"783",4
"784",8
"785",4
"786",4
"787",8
"788",9
"789",8
"790",8
"791",8
"792",8
"793",8
"794",9
"795",8
"796",8
"797",7
"798",7
"799",9
"800",7
"801",7
"802",7
"803",7
"804",7
"805",7
"806",7
"807",9
"808",7
"809",7
"810",7
"811",7
"812",9
"813",7
"814",7
"815",7
"816",7
"817",7
"818",7
"819",7
"820",7
"821",7
"822",7
"823",9
"824",9
"825",9
"826",7
"827",7
"828",7
"829",7
"830",7
"831",9
"832",9
"833",9
"834",9
"835",7
"836",9
"837",7
"838",12
"839",7
"840",9
"841",9
"842",7
"843",7
"844",9
"845",7
"846",7
"847",7
"848",7
"849",7
"850",7
"851",7
"852",7
"853",7
"854",9
"855",9
"856",7
"857",7
"858",7
"859",7
"860",7
"861",9
"862",7
"863",7
"864",9
"865",7
"866",7
"867",7
"868",7
"869",7
"870",7
"871",7
"872",7
"873",7
"874",7
"875",7
"876",7
"877",7
"878",7
"879",7
"880",7
"881",9
"882",7
"883",7
"884",7
"885",9
"886",7
"887",7
"888",7
"889",7
"890",7
"891",7
"892",7
"893",9
"894",9
"895",7
"896",7
"897",7
"898",7
"899",7
"900",9
"901",7
"902",7
"903",7
"904",7
"905",7
"906",7
"907",7
"908",7
"909",7
"910",7
"911",7
"912",7
"913",7
"914",7
"915",7
"916",7
"917",7
"918",7
"919",7
"920",7
"921",7
"922",7
"923",7
"924",7
"925",7
"926",7
"927",7
"928",7
"929",7
"930",7
"931",7
"932",7
"933",7
"934",7
"935",7
"936",7
"937",7
"938",7
"939",7
"940",7
"941",7
"942",7
"943",7
"944",7
"945",7
"946",7
"947",7
"948",7
"949",7
"950",7
"951",7
"952",7
"953",7
"954",7
"955",7
"956",7
"957",9
"958",12
"959",7
"960",7
"961",7
"962",7
"963",7
"964",7
"965",9
"966",9
"967",12
"968",12
"969",12
"970",7
"971",12
"972",12
"973",12
"974",12
"975",12
"976",12
"977",12
"978",12
"979",12
"980",7
"981",12
"982",7
"983",7
"984",12
"985",12
"986",12
"987",1
"988",1
"989",1
"990",2
"991",14
"992",2
"993",2
"994",1
"995",1
"996",1
"997",1
"998",1
"999",1
"1000",1
"1001",1
"1002",1
"1003",14
"1004",14
"1005",14
"1006",14
"1007",14
"1008",1
"1009",14
"1010",14
"1011",14
"1012",14
"1013",14
"1014",2
"1015",14
"1016",14
"1017",14
"1018",14
"1019",14
"1020",14
"1021",14
"1022",14
"1023",14
"1024",14
"1025",14
"1026",1
"1027",14
"1028",14
"1029",14
"1030",14
"1031",14
"1032",14
"1033",14
"1034",14
"1035",14
"1036",14
"1037",14
"1038",14
"1039",14
"1040",14
"1041",1
"1042",14
"1043",14
"1044",14
"1045",14
"1046",14
"1047",14
"1048",14
"1049",1
"1050",14
"1051",14
"1052",14
"1053",14
"1054",14
"1055",14
"1056",1
"1057",14
"1058",14
"1059",14
"1060",14
"1061",14
"1062",14
"1063",1
"1064",1
"1065",14
"1066",14
"1067",14
"1068",14
"1069",14
"1070",14
"1071",14
"1072",14
"1073",2
"1074",14
"1075",14
"1076",14
"1077",14
"1078",14
"1079",14
"1080",1
"1081",14
"1082",14
"1083",14
"1084",14
"1085",14
"1086",14
"1087",14
"1088",14
"1089",14
"1090",14
"1091",14
"1092",14
"1093",14
"1094",1
"1095",14
"1096",14
"1097",2
"1098",14
"1099",14
"1100",14
"1101",14
"1102",14
"1103",14
"1104",14
"1105",14
"1106",14
"1107",1
"1108",14
"1109",14
"1110",14
"1111",14
"1112",14
"1113",14
"1114",1
"1115",14
"1116",1
"1117",14
"1118",14
"1119",1
"1120",14
"1121",14
"1122",14
"1123",1
"1124",14
"1125",14
"1126",14
"1127",14
"1128",14
"1129",14
"1130",14
"1131",14
"1132",14
"1133",14
"1134",1
"1135",14
"1136",1
"1137",14
"1138",14
"1139",14
"1140",14
"1141",14
"1142",14
"1143",2
"1144",14
"1145",14
"1146",1
"1147",2
"1148",14
"1149",14
"1150",14
"1151",14
"1152",14
"1153",14
"1154",14
"1155",14
"1156",14
"1157",1
"1158",14
"1159",14
"1160",14
"1161",14
"1162",14
"1163",14
"1164",14
"1165",14
"1166",14
"1167",14
"1168",14
"1169",14
"1170",14
"1171",14
"1172",14
"1173",14
"1174",14
"1175",14
"1176",14
"1177",14
"1178",14
"1179",14
"1180",14
"1181",14
"1182",14
"1183",14
"1184",2
"1185",14
"1186",14
"1187",14
"1188",14
"1189",14
"1190",14
"1191",14
"1192",14
"1193",14
"1194",14
"1195",14
"1196",14
"1197",14
"1198",14
"1199",14
"1200",14
"1201",14
"1202",1
"1203",14
"1204",1
"1205",14
"1206",14
"1207",14
"1208",14
"1209",14
"1210",14
"1211",14
"1212",14
"1213",14
"1214",14
"1215",14
"1216",14
"1217",14
"1218",14
"1219",14
"1220",14
"1221",1
"1222",14
"1223",14
"1224",14
"1225",14
"1226",14
"1227",14
"1228",14
"1229",14
"1230",14
"1231",1
"1232",1
"1233",14
"1234",14
"1235",14
"1236",1
"1237",14
"1238",14
"1239",14
"1240",14
"1241",2
"1242",14
"1243",14
"1244",14
"1245",1
"1246",14
"1247",14
"1248",14
"1249",14
"1250",14
"1251",14
"1252",14
"1253",14
"1254",14
"1255",14
"1256",14
"1257",14
"1258",14
"1259",14
"1260",14
"1261",14
"1262",14
"1263",14
"1264",14
"1265",14
"1266",2
"1267",14
"1268",14
"1269",14
"1270",14
"1271",14
"1272",14
"1273",14
"1274",14
"1275",14
"1276",14
"1277",14
"1278",14
"1279",14
"1280",14
"1281",14
"1282",14
"1283",14
"1284",14
"1285",14
"1286",14
"1287",14
"1288",2
"1289",14
"1290",14
"1291",1
"1292",14
"1293",14
"1294",14
"1295",14
"1296",14
"1297",14
"1298",14
"1299",14
"1300",14
"1301",14
"1302",14
"1303",14
"1304",14
"1305",14
"1306",14
"1307",14
"1308",1
"1309",14
"1310",14
"1311",14
"1312",14
"1313",14
"1314",1
"1315",1
"1316",14
"1317",14
"1318",14
"1319",1
"1320",14
"1321",14
"1322",14
"1323",14
"1324",2
"1325",14
"1326",14
"1327",14
"1328",14
"1329",14
"1330",14
"1331",14
"1332",14
"1333",14
"1334",14
"1335",14
"1336",14
"1337",14
"1338",1
"1339",14
"1340",14
"1341",14
"1342",14
"1343",14
"1344",14
"1345",14
"1346",14
"1347",14
"1348",14
"1349",14
"1350",14
"1351",1
"1352",14
"1353",14
"1354",14
"1355",14
"1356",14
"1357",14
"1358",1
"1359",14
"1360",14
"1361",14
"1362",14
"1363",14
"1364",14
"1365",14
"1366",14
"1367",1
"1368",14
"1369",1
"1370",1
"1371",14
"1372",14
"1373",14
"1374",14
"1375",1
"1376",14
"1377",1
"1378",14
"1379",14
"1380",14
"1381",14
"1382",14
"1383",14
"1384",14
"1385",14
"1386",1
"1387",14
"1388",14
"1389",14
"1390",14
"1391",14
"1392",14
"1393",14
"1394",14
"1395",14
"1396",14
"1397",14
"1398",14
"1399",14
"1400",14
"1401",14
"1402",14
"1403",14
"1404",14
"1405",1
"1406",14
"1407",14
"1408",1
"1409",14
"1410",14
"1411",14
"1412",14
"1413",14
"1414",2
"1415",14
"1416",14
"1417",14
"1418",14
"1419",14
"1420",2
"1421",2
"1422",2
"1423",2
"1424",14
"1425",14
"1426",14
"1427",2
"1428",14
"1429",2
"1430",12
"1431",12
"1432",2
"1433",2
"1434",14
"1435",14
"1436",2
"1437",2
"1438",1
"1439",1
"1440",2
"1441",12
"1442",14
"1443",2
"1444",14
"1445",14
"1446",14
"1447",2
"1448",2
"1449",9
"1450",2
"1451",12
"1452",12
"1453",7
"1454",9
"1455",9
"1456",7
"1457",7
"1458",7
"1459",7
"1460",7
"1461",7
"1462",7
"1463",7
"1464",7
"1465",7
"1466",7
"1467",7
"1468",7
"1469",7
"1470",7
"1471",7
"1472",7
"1473",7
"1474",7
"1475",7
"1476",7
"1477",7
"1478",7
"1479",7
"1480",7
"1481",7
"1482",7
"1483",7
"1484",7
"1485",7
"1486",7
"1487",7
"1488",7
"1489",7
"1490",7
"1491",7
"1492",7
"1493",7
"1494",7
"1495",7
"1496",7
"1497",7
"1498",7
"1499",7
"1500",7
"1501",7
"1502",7
"1503",7
"1504",7
"1505",7
"1506",7
"1507",11
"1508",11
"1509",9
"1510",11
"1511",11
"1512",11
"1513",11
"1514",1
"1515",11
"1516",1
"1517",1
"1518",1
"1519",4
"1520",11
"1521",1
"1522",11
"1523",11
"1524",11
"1525",1
"1526",4
"1527",11
"1528",11
"1529",1
"1530",1
"1531",11
"1532",11
"1533",11
"1534",1
"1535",4
"1536",6
"1537",1
"1538",11
"1539",9
"1540",4
"1541",9
"1542",1
"1543",11
"1544",11
"1545",6
"1546",1
"1547",11
"1548",11
"1549",11
"1550",1
"1551",11
"1552",9
"1553",1
"1554",11
"1555",11
"1556",11
"1557",1
"1558",11
"1559",11
"1560",1
"1561",1
"1562",1
"1563",1
"1564",1
"1565",1
"1566",9
"1567",1
"1568",1
"1569",11
"1570",9
"1571",11
"1572",1
"1573",11
"1574",1
"1575",11
"1576",1
"1577",11
"1578",1
"1579",4
"1580",9
"1581",11
"1582",1
"1583",11
"1584",11
"1585",11
"1586",11
"1587",11
"1588",1
"1589",11
"1590",1
"1591",1
"1592",1
"1593",11
"1594",9
"1595",11
"1596",1
"1597",11
"1598",1
"1599",11
"1600",9
"1601",11
"1602",1
"1603",11
"1604",1
"1605",4
"1606",1
"1607",1
"1608",11
"1609",11
"1610",1
"1611",11
"1612",11
"1613",1
"1614",9
"1615",11
"1616",11
"1617",9
"1618",11
"1619",9
"1620",11
"1621",9
"1622",11
"1623",11
"1624",9
"1625",9
"1626",11
"1627",11
"1628",11
"1629",9
"1630",9
"1631",11
"1632",9
"1633",9
"1634",11
"1635",11
"1636",9
"1637",9
"1638",12
"1639",9
"1640",11
"1641",9
"1642",9
"1643",9
"1644",11
"1645",9
"1646",11
"1647",11
"1648",11
"1649",11
"1650",9
"1651",11
"1652",4
"1653",11
"1654",11
"1655",9
"1656",9
"1657",9
"1658",11
"1659",9
"1660",11
"1661",9
"1662",11
"1663",4
"1664",11
"1665",11
"1666",9
"1667",11
"1668",9
"1669",11
"1670",11
"1671",9
"1672",11
"1673",11
"1674",11
"1675",11
"1676",9
"1677",4
"1678",11
"1679",9
"1680",11
"1681",11
"1682",11
"1683",9
"1684",11
"1685",11
"1686",9
"1687",11
"1688",11
"1689",9
"1690",11
"1691",9
"1692",11
"1693",9
"1694",9
"1695",9
"1696",11
"1697",11
"1698",11
"1699",9
"1700",9
"1701",9
"1702",9
"1703",9
"1704",11
"1705",11
"1706",11
"1707",11
"1708",11
"1709",11
"1710",11
"1711",9
"1712",11
"1713",11
"1714",11
"1715",11
"1716",4
"1717",1
"1718",11
"1719",4
"1720",1
"1721",4
"1722",4
"1723",11
"1724",11
"1725",11
"1726",11
"1727",4
"1728",11
"1729",1
"1730",11
"1731",4
"1732",11
"1733",11
"1734",1
"1735",11
"1736",11
"1737",11
"1738",4
"1739",9
"1740",4
"1741",11
"1742",11
"1743",11
"1744",11
"1745",11
"1746",11
"1747",11
"1748",11
"1749",11
"1750",11
"1751",11
"1752",11
"1753",11
"1754",4
"1755",11
"1756",11
"1757",4
"1758",11
"1759",11
"1760",11
"1761",11
"1762",11
"1763",11
"1764",1
"1765",11
"1766",9
"1767",8
"1768",7
"1769",4
"1770",8
"1771",4
"1772",9
"1773",9
"1774",11
"1775",9
"1776",7
"1777",4
"1778",9
"1779",7
"1780",7
"1781",7
"1782",8
"1783",4
"1784",7
"1785",4
"1786",8
"1787",9
"1788",9
"1789",8
"1790",9
"1791",9
"1792",7
"1793",9
"1794",7
"1795",9
"1796",7
"1797",8
"1798",9
"1799",4
"1800",8
"1801",8
"1802",7
"1803",9
"1804",9
"1805",7
"1806",8
"1807",8
"1808",7
"1809",7
"1810",8
"1811",8
"1812",4
"1813",9
"1814",4
"1815",9
"1816",11
"1817",9
"1818",8
"1819",8
"1820",7
"1821",8
"1822",8
"1823",8
"1824",9
"1825",9
"1826",4
"1827",9
"1828",4
"1829",8
"1830",8
"1831",4
"1832",8
"1833",7
"1834",8
"1835",9
"1836",8
"1837",8
"1838",9
"1839",8
"1840",8
"1841",7
"1842",8
"1843",9
"1844",4
"1845",9
"1846",8
"1847",9
"1848",11
"1849",9
"1850",9
"1851",8
"1852",9
"1853",9
"1854",9
"1855",9
"1856",9
"1857",2
"1858",9
"1859",11
"1860",11
"1861",9
"1862",11
"1863",11
"1864",9
"1865",9
"1866",9
"1867",9
"1868",11
"1869",9
"1870",11
"1871",11
"1872",9
"1873",9
"1874",11
"1875",9
"1876",4
"1877",11
"1878",11
"1879",11
"1880",11
"1881",11
"1882",11
"1883",11
"1884",11
"1885",11
"1886",4
"1887",11
"1888",4
"1889",8
"1890",11
"1891",11
"1892",11
"1893",11
"1894",11
"1895",11
"1896",11
"1897",11
"1898",11
"1899",11
"1900",11
"1901",11
"1902",11
"1903",11
"1904",11
"1905",9
"1906",11
"1907",11
"1908",11
"1909",11
"1910",9
"1911",9
"1912",11
"1913",11
"1914",9
"1915",4
"1916",11
"1917",11
"1918",7
"1919",11
"1920",8
"1921",11
"1922",1
"1923",11
"1924",11
"1925",11
"1926",11
"1927",11
"1928",11
"1929",1
"1930",1
"1931",11
"1932",11
"1933",11
"1934",11
"1935",11
"1936",9
"1937",11
"1938",11
"1939",11
"1940",11
"1941",11
"1942",11
"1943",1
"1944",11
"1945",11
"1946",11
"1947",11
"1948",11
"1949",9
"1950",11
"1951",11
"1952",4
"1953",6
"1954",11
"1955",11
"1956",11
"1957",11
"1958",11
"1959",11
"1960",12
"1961",12
"1962",12
"1963",12
"1964",12
"1965",12
"1966",12
"1967",12
"1968",12
"1969",12
"1970",12
"1971",12
"1972",12
"1973",12
"1974",12
"1975",12
"1976",12
"1977",12
"1978",12
"1979",12
"1980",12
"1981",12
"1982",7
"1983",8
"1984",7
"1985",7
"1986",9
"1987",8
"1988",8
"1989",11
"1990",7
"1991",9
"1992",9
"1993",7
"1994",8
"1995",7
"1996",8
"1997",8
"1998",8
"1999",8
"2000",8
"2001",8
"2002",8
"2003",11
"2004",8
"2005",8
"2006",8
"2007",9
"2008",8
"2009",4
"2010",8
"2011",9
"2012",8
"2013",8
"2014",11
"2015",9
"2016",8
"2017",8
"2018",8
"2019",8
"2020",8
"2021",8
"2022",8
"2023",8
"2024",7
"2025",8
"2026",9
"2027",9
"2028",9
"2029",8
"2030",7
"2031",9
"2032",8
"2033",9
"2034",8
"2035",9
"2036",9
"2037",8
"2038",7
"2039",12
"2040",8
"2041",7
"2042",9
"2043",9
"2044",8
"2045",8
"2046",11
"2047",7
"2048",8
"2049",8
"2050",8
"2051",8
"2052",8
"2053",8
"2054",8
"2055",8
"2056",8
"2057",8
"2058",8
"2059",9
"2060",11
"2061",8
"2062",9
"2063",9
"2064",8
"2065",8
"2066",9
"2067",8
"2068",9
"2069",4
"2070",9
"2071",9
"2072",8
"2073",9
"2074",8
"2075",9
"2076",9
"2077",9
"2078",9
"2079",9
"2080",8
"2081",8
"2082",8
"2083",9
"2084",9
"2085",9
"2086",8
"2087",8
"2088",8
"2089",8
"2090",8
"2091",11
"2092",9
"2093",8
"2094",9
"2095",11
"2096",8
"2097",11
"2098",9
"2099",11
"2100",9
"2101",8
"2102",11
"2103",9
"2104",9
"2105",9
"2106",8
"2107",8
"2108",10
"2109",10
"2110",10
"2111",10
"2112",10
"2113",10
"2114",10
"2115",10
"2116",10
"2117",10
"2118",12
"2119",7
"2120",7
"2121",7
"2122",7
"2123",9
"2124",7
"2125",7
"2126",7
"2127",7
"2128",7
"2129",1
"2130",7
"2131",7
"2132",7
"2133",2
"2134",2
"2135",2
"2136",2
"2137",2
"2138",2
"2139",2
"2140",2
"2141",2
"2142",2
"2143",2
"2144",2
"2145",2
"2146",2
"2147",2
"2148",1
"2149",2
"2150",2
"2151",2
"2152",2
"2153",2
"2154",2
"2155",1
"2156",2
"2157",2
"2158",2
"2159",2
"2160",2
"2161",2
"2162",2
"2163",2
"2164",1
"2165",2
"2166",2
"2167",2
"2168",2
"2169",2
"2170",1
"2171",2
"2172",2
"2173",2
"2174",2
"2175",2
"2176",1
"2177",2
"2178",2
"2179",1
"2180",2
"2181",2
"2182",2
"2183",2
"2184",2
"2185",2
"2186",2
"2187",2
"2188",2
"2189",1
"2190",2
"2191",2
"2192",1
"2193",2
"2194",2
"2195",2
"2196",2
"2197",2
"2198",1
"2199",2
"2200",2
"2201",2
"2202",1
"2203",1
"2204",2
"2205",2
"2206",2
"2207",2
"2208",1
"2209",2
"2210",2
"2211",2
"2212",2
"2213",2
"2214",2
"2215",2
"2216",2
"2217",2
"2218",2
"2219",2
"2220",2
"2221",1
"2222",2
"2223",2
"2224",2
"2225",2
"2226",2
"2227",2
"2228",2
"2229",2
"2230",2
"2231",2
"2232",2
"2233",2
"2234",2
"2235",2
"2236",1
"2237",2
"2238",2
"2239",1
"2240",2
"2241",2
"2242",2
"2243",2
"2244",2
"2245",2
"2246",2
"2247",2
"2248",2
"2249",2
"2250",2
"2251",2
"2252",2
"2253",2
"2254",2
"2255",2
"2256",2
"2257",2
"2258",2
"2259",2
"2260",2
"2261",1
"2262",2
"2263",2
"2264",2
"2265",2
"2266",2
"2267",2
"2268",2
"2269",2
"2270",2
"2271",2
"2272",2
"2273",2
"2274",1
"2275",2
"2276",2
"2277",1
"2278",2
"2279",2
"2280",1
"2281",2
"2282",2
"2283",2
"2284",2
"2285",2
"2286",2
"2287",2
"2288",2
"2289",2
"2290",2
"2291",2
"2292",2
"2293",2
"2294",2
"2295",2
"2296",2
"2297",2
"2298",2
"2299",2
"2300",2
"2301",2
"2302",2
"2303",2
"2304",2
"2305",2
"2306",2
"2307",1
"2308",1
"2309",2
"2310",2
"2311",1
"2312",2
"2313",2
"2314",2
"2315",12
"2316",2
"2317",2
"2318",2
"2319",2
"2320",2
"2321",2
"2322",2
"2323",2
"2324",2
"2325",1
"2326",7
"2327",2
"2328",1
"2329",2
"2330",2
"2331",2
"2332",2
"2333",2
"2334",2
"2335",2
"2336",2
"2337",2
"2338",2
"2339",2
"2340",2
"2341",2
"2342",2
"2343",2
"2344",2
"2345",2
"2346",2
"2347",2
"2348",2
"2349",2
"2350",2
"2351",1
"2352",2
"2353",2
"2354",2
"2355",2
"2356",2
"2357",2
"2358",2
"2359",2
"2360",2
"2361",2
"2362",2
"2363",2
"2364",2
"2365",2
"2366",2
"2367",2
"2368",2
"2369",2
"2370",2
"2371",2
"2372",2
"2373",2
"2374",2
"2375",2
"2376",2
"2377",2
"2378",2
"2379",2
"2380",2
"2381",2
"2382",1
"2383",2
"2384",2
"2385",2
"2386",2
"2387",2
"2388",2
"2389",2
"2390",2
"2391",2
"2392",2
"2393",2
"2394",2
"2395",2
"2396",2
"2397",2
"2398",1
"2399",1
"2400",2
"2401",14
"2402",1
"2403",4
"2404",4
"2405",11
"2406",4
"2407",11
"2408",4
"2409",4
"2410",11
"2411",4
"2412",11
"2413",4
"2414",11
"2415",4
"2416",4
"2417",11
"2418",11
"2419",11
"2420",4
"2421",9
"2422",11
"2423",11
"2424",11
"2425",11
"2426",11
"2427",11
"2428",11
"2429",11
"2430",4
"2431",4
"2432",4
"2433",4
"2434",4
"2435",11
"2436",11
"2437",11
"2438",4
"2439",4
"2440",11
"2441",9
"2442",9
"2443",11
"2444",11
"2445",9
"2446",11
"2447",11
"2448",11
"2449",11
"2450",11
"2451",11
"2452",11
"2453",11
"2454",9
"2455",9
"2456",9
"2457",9
"2458",9
"2459",9
"2460",9
"2461",9
"2462",9
"2463",9
"2464",9
"2465",9
"2466",9
"2467",9
"2468",4
"2469",9
"2470",9
"2471",9
"2472",9
"2473",9
"2474",9
"2475",9
"2476",9
"2477",9
"2478",9
"2479",9
"2480",7
"2481",9
"2482",9
"2483",9
"2484",9
"2485",9
"2486",9
"2487",9
"2488",9
"2489",9
"2490",9
"2491",9
"2492",9
"2493",9
"2494",9
"2495",9
"2496",9
