"","X1","X2","X3"
"V45",0.00718785705683654,-0.00195128842111744,-0.00441089514317169
"V46",0.00398293112407594,-0.0167390133817073,0.00785795740501737
"V47",0.00171958106479456,-0.00210091959304593,0.00797919248519964
"V48",0.00130259350909422,-0.000537632037222383,-0.00793218392175282
"V49",0.000731876237530991,-0.000725048388610121,0.00147246132824532
"V50",-0.00912284137450187,-0.000694967167096816,0.0090896571766119
"V51",-0.00345696602022003,0.0119307666368397,0.00880678047028747
"V52",0.00216702405184851,-0.000458910180468108,0.00228582486165432
"V53",0.00669046320693778,-0.00685019256050182,-0.0174995069393544
"V54",-0.00125429030479879,-0.00203854109828465,0.00408068925697724
"V55",-0.00290375286588302,-0.00791427276457186,-0.0101093595793967
"V56",0.00835889253663564,-0.00356167561500642,-0.00147772296939456
"V57",0.00386345354107264,0.00340883845991465,-0.00109704829949854
"V58",0.0177914273596765,0.00574623794149291,-0.00321838067953911
"V59",0.0150121656632279,-0.0077121800161475,-0.00668858360738566
"V60",-0.00703443866218178,0.0136101999326197,0.019376781592646
"V61",-0.00950465173371141,0.00151067402338661,0.00137689859815798
"V62",0.00251588971760253,-0.00739643178095748,0.00223399176908467
"V63",-0.000464721492924679,-0.00188781607554197,-0.00272442022011915
"V64",6.02067855296536e-05,0.00372020907330062,-0.0053474687241878
"V65",0.000306000493463064,-0.00506890519277442,-0.00804264763660323
"V66",0.0125672699279751,0.0020171427957853,0.019604680018974
"V67",-0.00930980374593568,-0.00639059450475876,-0.0134259294565977
"V68",-0.00167303029540315,0.00638092046436018,0.00497790642484182
"V69",-0.0168983065534778,0.011027898948885,-0.0129713665439311
"V70",0.00288789858549599,0.00101559839987134,0.00501141801984776
"V71",-0.00845857809948486,0.00703250085357228,-0.0115013333339594
"V72",0.00781600334643795,-0.0066854959132262,-0.0121293133255111
"V73",0.0111632775717999,-0.00807736401592538,-0.000711858247681005
"V74",-0.00650810414906539,-0.00574296388263598,0.00281430931291443
"V75",0.00412290222664641,-0.00145447732926327,0.00344423413376304
"V76",-0.0115792278638657,-0.00143872657023781,-0.0244558935028745
"V77",0.0481030159100103,-0.0120221240789605,-0.00581726187631505
"V78",0.00407645157528482,0.00384124854992231,-0.0104848651134847
"V79",0.00456843865245929,0.00450804858116232,0.0052022203169118
"V80",0.00511997262045796,-0.00219438460463178,-0.00710852740046976
"V81",0.00221287271975053,0.000259942733103842,0.00816062480912357
"V82",-0.00964893400582478,-0.00803189118235178,-0.00680720421444241
"V83",-0.000240090277911903,0.00091677083775409,0.00110001159669385
"V84",-0.00268956368982359,0.000210639345082212,0.0030043743944761
"V85",0.00271894618641718,-0.00312110828854215,-0.00244231804713084
"V86",0.0121450100893367,0.00361616197897531,-0.00501156629704808
"V87",-0.00269333137603931,-0.00505408407644816,-0.00215401767627637
"V88",0.000410094071848233,0.000268814145059767,-0.00174301692740837
"V89",0.00201149263385239,0.000988677741457893,0.00077471772244262
"V90",-0.00161435169125381,-0.00656307062291844,-0.0098334400990343
"V91",0.00266293725655796,-0.00181716514328491,0.0123192149199676
"V92",0.00220127289572724,-0.00593750163067899,0.00532871095277823
"V93",-0.00126240930627601,-0.00570946295924091,0.00131103644122419
"V94",0.000601024631952564,-0.00334747578573293,0.00451764728454586
"V95",0.00199102223274664,0.00124432307668027,0.00579334999072444
"V96",-0.00488918145774216,-0.0067672044178188,0.00369875483685829
"V97",0.00157665482699915,-0.00608156545202563,-0.000478600776512845
"V98",-7.98704310419823e-05,-0.00170762709382311,0.00301379693011679
"V99",0.00753055156915535,0.00691079005750847,-0.000849401259293292
"V100",0.00306551862321084,0.00838509821774731,-0.00102399909479506
"V101",-0.0035237463402246,-0.00476176008064216,0.00408414715594689
"V102",0.00665181059997482,-0.00659932543401493,0.00248492210914346
"V103",-0.0126182969566474,-0.00363098974646533,-0.00150244347594431
"V104",-0.0010320606974778,-0.00121070892633644,2.99243037607906e-05
"V105",0.0026000035575979,-0.00277545820951585,-0.00205893261483235
"V106",-0.00471014488172317,-0.0089083447483225,0.00212535148220832
"V107",0.0180712266258083,-4.2097106156067e-05,-0.0059534567701819
"V108",0.00721688359870087,-0.00318358636194699,0.010390338252803
"V109",0.00961735651901455,-0.000506412399835488,0.00217942071538124
"V110",-0.00847215223406686,-0.0155463223618352,-0.00053374712578662
"V111",0.0129657632335747,-0.00106390877057561,-0.00464034586797575
"V112",-0.00385947314336198,-0.0102359719149629,0.0107300020298884
"V113",0.0040467262093685,-0.00667404144641638,0.00487812958375356
"V114",-0.00782668188651656,-0.00382676611171907,-0.00550089034013898
"V115",0.00825792932915126,0.000505878564456078,-0.00363838435610327
"V116",-0.00653312481452533,-0.00287444644349784,0.00151270939817117
"V117",0.00107976013702591,-0.0017092072622597,-0.00136371001484631
"V118",-0.000780855894575223,0.00727823986121609,0.00410777707132685
"V119",0.000833055167285434,-0.000101979217375478,0.00380346962669014
"V120",-0.00214639066325414,-0.00219797597827927,0.000916354116135475
"V121",-0.0100753876922758,-0.00186129221632082,-0.0104845820501826
"V122",0.000779717488532254,-0.000848472207775586,0.00108303324819065
"V123",-0.00112036662081635,-0.00145798335973104,-0.00160168143883525
"V124",-0.000447041239387839,0.00444917970423002,0.0144552337475227
"V125",0.00170101295352667,-0.00366485937886841,-0.00222882199339462
"V126",-0.0137307761938313,0.00256682773318563,-0.00399462812090441
"V127",-0.0161674906424246,-0.013280946891412,-0.00401626624287321
"V128",0.00201775459625544,-0.00628503793467515,-0.00646316229001223
"V129",0.00331773582045928,-0.00140106738546709,0.00350187691582586
"V130",0.00906691375841194,-0.00958847842557133,-0.00740289107871768
"V131",-0.0113444931722786,-0.0189732352507655,0.00229140122342207
"V132",-0.0140092833803465,-0.00853360159867712,-0.0115756916888145
"V133",0.00833189440172917,-0.0109831336576406,0.00955915009228655
"V134",-0.00962727674071526,-0.000948335211893641,-0.00566934087087491
"V135",-0.00198431750374206,0.00995434907544403,-0.00191557607110862
"V136",0.000203142034779003,-0.00166118105186673,0.00114007740496658
"V137",-0.00808712341870527,0.00351913003847725,0.000740809997468296
"V138",-0.000371829557949113,-0.00521409311960498,0.00577797248469154
"V139",-0.00176199676322768,0.000550655760210763,0.00905328257419532
"V140",0.00136589902384198,-0.00680220927921408,0.011641762635706
"V141",0.00198477190759338,-0.000262115440368658,0.00373414485695342
"V142",0.00374898858389226,0.00291440454728028,0.00350575176846188
"V143",-0.0024927094720291,0.00336846611459113,-0.00597492678076247
"V144",-0.00463112475048497,-0.00930495606913126,0.00401303331706662
"V145",0.000442418314487392,-0.00121303455867007,-0.000476158221262991
"V146",-0.00309927328475605,-0.00342375491373298,-0.000409721865459325
"V147",-0.00709378950020043,-0.00083609628582512,-0.0128488968887089
"V148",-0.00297366876177495,-0.00982284702864558,-0.00215243986937404
"V149",-0.0176256412426896,-0.00251415150696809,-0.00634970999847293
"V150",0.00468781370023528,-0.00317672574545067,-0.00362685958005169
"V151",-0.000370809888991693,-0.000596957527791916,0.000103330461765455
"V152",0.002535548710108,-0.00595634500401454,0.00781244823981406
"V153",0.00237573679876831,-0.00210128495705566,0.00108884873146377
"V154",-0.00211870043771678,-0.00232250249506942,0.00235947965402026
"V155",-0.00186478148113241,-0.000792315587049048,0.000357503271178414
"V156",-0.0140746014034928,-0.00187013389761759,0.00591298132520547
"V157",-0.00410780333836269,-0.00256380309658513,0.000954107437722223
"V158",0.0098720365818486,-0.00543536288026812,-0.00157804387140183
"V159",-0.00741023310569982,-0.0204935037607336,0.00716378383342616
"V160",-0.00217100751307477,0.000130251345936176,-0.00156187270574885
"V161",-0.00345164404379422,-0.00844998107851209,-0.00321816995139145
"V162",0.00484640293835233,-0.00222184090613781,0.00533024657702465
"V163",0.0327588862018238,-0.0049988844054303,-0.0218097586727099
"V164",4.74256312468384e-05,-0.00129980910128516,-0.00118065645533342
"V165",-0.00637899676655302,0.00444406050137898,0.00451333240464334
"V166",0.000536788133725557,-0.0007665285147218,0.00341041714406537
"V167",0.000319040345796138,-0.00443934499659809,0.00614805185173414
"V168",-0.00966081752473343,-0.010409187559952,-0.00864047325383487
"V169",-0.00188888517336691,-0.00159921148804018,0.0022596926035921
"V170",-0.00224521738838213,-0.00273079828489672,0.0011028857189881
"V171",0.00175217732884329,-0.00338687222656079,-0.000810800815857272
"V172",0.00345077883528165,-0.00139723627053073,0.0232394682553283
"V173",-0.000461600330660632,-0.000479981144427209,-0.000106724106039351
"V174",-0.0012648570611447,-0.00332745446789002,0.000925152141401437
"V175",0.00056653490603711,0.00449578669497179,0.0164034809027162
"V176",0.0018357516044211,0.00416301935234068,0.00498229251531635
"V177",-0.0140802921727607,-0.0170190735612363,-0.00644207431113222
"V178",0.00991226667047156,-0.00060155003955472,0.00211395216280233
"V179",0.00123708794126101,0.00109534407222434,0.00544390461231201
"V180",0.00112311976011785,-0.00662554711887834,0.00308853610344435
"V181",-0.00123547331192375,-0.00334360072135703,0.00196549197709169
"V182",0.0134112035765636,0.00931661934482192,-0.0150897617461912
"V183",0.00199755005555496,-0.00536394754041411,0.000513597853387051
"V184",1.70299442214676e-05,-0.000400409920175089,0.00100600437180996
"V185",0.00876531349163485,-0.0109765215939224,0.00504882587209252
"V186",-0.0130048529126164,-0.00172697152052978,0.00493405602677174
"V187",-0.00292059559316107,0.0152840287997708,0.00908078971571562
"V188",0.00818272679630666,-0.0127432865805554,-0.00250686907631392
"V189",0.0102990675975747,-0.00616599342172688,-0.0111799904423824
"V190",0.00365352867931851,0.00506764560018846,-0.000443998907437711
"V191",-0.00824733584510034,-0.0180572933779537,-0.00341783818175935
"V192",-0.000494658331875213,-0.00671069479754473,-0.00414041929477662
"V193",-0.00401465149840929,0.000662419654894508,-0.0161125888878122
"V194",0.000341251719444921,0.00640692535850702,0.007559806270104
"V195",0.0040490196092041,0.000842543626240596,-0.00700213222467205
"V196",0.00225328080990173,0.0050620761418093,0.00398564548427599
"V197",0.000458392995182708,-0.00034213714898034,-0.00112398730567862
"V198",0.00571437536717069,0.00703372980478772,-0.00302923670978977
"V199",-0.0034019518471764,-0.00295386650924982,0.0115713552816937
"V200",-0.00280384539833621,0.00149108118887306,0.00107541352394831
"V201",-0.00314602537733162,-0.000423523396810581,0.00277846298449622
"V202",-9.21238468190712e-05,-0.00308934287110111,0.00197130046832441
"V203",0.0031174785159056,-4.35919096127045e-05,0.000800186526883937
"V204",-0.00253729825084299,0.000328282292947547,-0.000655335811148705
"V205",-0.0129046261642957,-0.0110220013035525,-0.000132615447031498
"V206",-0.0039665358512756,0.00107603542349215,-0.000817927823004609
"V207",0.0126815811976125,-0.00294812675195805,0.00703371001431639
"V208",-0.0205829831812198,-0.00125305392621433,-0.00647554584294754
"V209",-0.013192738923372,-0.00105728958064554,-0.00925027103720725
"V210",-0.019705976226348,-0.0227563305551629,-0.00874133524545748
"V211",-0.00111590992811479,-0.00157039239231179,9.49289600372595e-05
"V212",-0.00412057162763358,-0.00361365476352275,-0.00236073933055508
"V213",-0.000317030828867183,-0.00142490343606362,-0.00132506542827454
"V214",0.00235766784018413,0.0155404647035797,-0.00121017520706995
"V215",0.00441650285322645,0.00460582472976879,0.00202708527834786
"V216",-0.00158336384467958,-0.00246396750808206,-0.00577619673508096
"V217",0.0160206855892178,-0.00100051825677929,0.00448629218452767
"V218",0.0125066975464947,-0.000415239165116079,0.00545097836336644
"V219",-0.00245729401454334,0.00797043886795872,-0.00202682147857555
"V220",0.0104525139139043,-0.000712883893578674,-0.00946637004771157
"V221",0.000779706877930206,-0.00215949859284475,-0.00064841350376418
"V222",0.00235394144229908,-0.00667248256464286,0.00454512253956755
"V223",0.00264792011721146,-0.00565147925054312,0.00711543870199962
"V224",0.0106541476738788,0.00218604431776681,0.0123035414693591
"V225",-0.00286522966338573,0.0043337630444484,-0.0062602924226028
"V226",-0.000820523629959362,-0.00116707984133583,3.39999514866492e-05
"V227",-0.00661345057814774,0.00668694551707259,-0.00424747352783727
"V228",0.00592111225692094,0.000352636042394755,0.00838837360134633
"V229",0.00478698011427697,-0.0062526905156614,0.00152331357432651
"V230",-0.00356347231301223,-0.00259890613213952,-0.00986654913716267
"V231",-0.00384915472836006,-0.00362153586679655,-0.000191507833574782
"V232",-0.0114982823308637,-0.0128218519747477,-0.00834871595927636
"V233",-0.00391891772727728,-0.00967247962541988,0.00354234296750873
"V234",-0.00346150239619853,-0.00502751871025248,-0.00102394021460694
"V235",-0.00823099264378458,-0.0137814727286115,-0.00465602795021663
"V236",-0.00488364045006646,-0.010375544558946,0.00217056563102881
"V237",0.000997723062324482,-0.000788178602110612,-0.00116611536094914
"V238",-0.00392878849583639,-0.00386478958511571,-0.00101685088353563
"V239",-0.00965608843108693,-0.0024490439568725,-0.010000235971117
"V240",0.000192296464077489,-0.00404718123557696,0.00213140036060112
"V241",-0.0116352838688314,-0.0139864185694329,-0.00607654996320479
"V242",0.00189549607548522,0.00271062221269728,-0.00262925195942142
"V243",-0.00718511616464247,-0.012673259192145,0.00846267024289415
"V244",-0.00585857233012079,-0.0125697181015191,-0.00232001702473254
"V245",0.00283579862269434,-0.00492368929340199,-0.00276222071607001
"V246",-0.00113393759749106,-0.00445826190141273,-0.00180802692124791
"V247",-0.00203610637740223,0.00567422729350159,0.00932512744668594
"V248",0.00791785731306104,-0.00130692733009906,-0.00559590133904861
"V249",-0.00212176323916152,-0.00487637665008595,0.000983840438676039
"V250",-0.00559218059615426,-0.00993964461658273,0.00174505855821582
"V251",-0.00503093450096333,0.00912200621752118,0.014727328912258
"V252",-0.000438922082554131,-0.0031261313233789,0.000823429619412626
"V253",0.00157878912469489,-0.0111468687053919,0.00814159158416583
"V254",-5.60315090567293e-05,-0.00247400812528856,-0.00102955339106571
"V255",0.00245925189564854,0.000390314396355873,0.000319641680691156
"V256",-0.00388494346599074,-0.00637045660493945,0.010480827274533
"V257",-0.00852933821736074,-0.0039724239018084,-0.000604235231728721
"V258",0.00629743030563854,-0.000936860050771153,-0.00230424386177921
"V259",-0.00398372012771097,-0.00358133488431215,-0.00248686250480592
"V260",-0.00100048962446336,-0.0122865393823347,-0.00223198417273139
"V261",-0.0143294420004793,-0.00515389607814615,-4.31442590143928e-05
"V262",0.00681375808853653,-0.000452260790317254,-0.00193089900622641
"V263",0.0110893574856875,-0.00621148575105848,0.0101865444692742
"V264",-0.00820192179741013,0.0076766294428114,0.00215614112961812
"V265",-0.00465215366519117,0.0224026380137927,0.00117948855078671
"V266",-0.00046711590484412,-0.00166141978773324,-0.000602434338273801
"V267",-0.00182882638722943,0.00294827453187283,0.00713181787587028
"V268",0.00678701102921403,-0.00566992303005475,0.00318348692926579
"V269",0.0046054245310977,-0.00544855250292183,0.00305403415827791
"V270",-0.00180560825105488,-0.00940857997312167,-0.00678493937416462
"V271",0.00471276799796476,0.000118556420346157,0.000366900408222387
"V272",-0.00263804367319671,-0.00414072959878012,-0.00202651795859423
"V273",-0.0132503360205287,-0.000548342088619421,-0.00997273263653334
"V274",-0.00313700302200562,-0.00536478258662595,0.00083792700490068
"V275",-0.00460023400188481,0.00196708865047862,0.00355844607643049
"V276",0.00557861463748159,-0.00351666174714196,-0.00198940487132346
"V277",0.0090990488848271,-0.00773139778378669,0.000291298048452871
"V278",-0.000321546621900852,-0.00455632749692075,-0.00188022559041344
"V279",0.022070742660628,-0.0101263280710131,0.0108795512690802
"V280",-0.00225966564302217,-0.00447007374747028,-0.0018909753873983
"V281",-0.012221285129123,-0.000629482680019812,-0.00586729310710422
"V282",0.0560902041792996,-0.013989494298681,-0.0437210606847661
"V283",-0.000374471259518183,-0.00532616545196365,0.0116924561322753
"V284",0.00886139090176169,0.00303345906537012,-0.0105442762355808
"V285",0.00266187257496009,-0.00535234845362844,0.00410473084831819
"V286",-0.00912225704843737,0.00897765517567152,-0.00336937571271713
"V287",0.00812116973299002,-0.0213645737342443,0.0312465286814008
"V288",0.00326811546093237,-0.0169098698300938,-0.010600054408608
"V289",0.00410699373064136,-0.0080942466048784,0.013843727034973
"V290",0.00128850197879788,-0.00468938786889742,-0.000320398153271681
"V291",0.00437996477022463,-0.00401410021387511,0.000544952417238862
"V292",0.000660136284893122,0.00481970750989674,0.00320015869036501
"V293",0.000323028493119726,-0.00809970523044125,-0.00777821816390156
"V294",-0.00635302474769189,-0.00840258741515439,-0.00239211378912493
"V295",0.0113587985958214,-0.00817885848274287,0.00935465734622769
"V296",0.00330672792996371,-0.00570976170046622,0.00297277067662239
"V297",0.00078191626235615,-0.000756178564484426,0.0021041145943979
"V298",-0.00270201969206379,-0.0084372019282638,-0.0015466641971704
"V299",0.006162433257223,-0.00861694489797031,-0.00501611772654868
"V300",-0.00148622242651855,-0.00923416162937124,-0.00841357547239307
"V301",-0.0175354084068515,0.00883924897349049,-0.0316595618870491
"V302",-0.00914058639692657,-0.000317295680394368,0.000538497381013393
"V303",-0.00482303511328258,0.00224516254130222,-0.000935498701632931
"V304",-0.00604427770665716,-0.00366271898853548,0.00377833773927537
"V305",0.00380939970914485,-0.00179561659481709,0.000868158495885752
"V306",0.000406711362999142,-0.0094823473390565,-0.00588833004469525
"V307",-0.0037391088484159,-0.0033802569140243,0.0147739445438409
"V308",-0.00224082476673039,0.000466327904020323,0.00541068005369014
"V309",8.5085329815644e-05,-0.000930873881499825,0.00262667770690359
"V310",0.000682866189338564,0.000647965533983515,0.00266297230026078
"V311",0.00372457789869082,-0.00841338592830431,0.00495741956500332
"V312",0.0107189092849915,0.00191596792168789,-0.0235297800365731
"V313",-0.000672265168442133,-0.00113693153655737,0.00121067674891773
"V314",0.00206402937947121,0.00071552910541982,-0.0178175206788811
"V315",-0.00734073397900349,0.00453893195964202,-0.0119827561368392
"V316",-0.00538128973733303,-0.00234739765158232,-0.000635592834501984
"V317",0.00471959586970772,-0.00532421318837928,0.00271346397536756
"V318",0.00641571258020223,-0.0111905233530742,0.00866724077581665
"V319",0.00424667368949591,0.00618183217087321,0.00103145082049257
"V320",-0.00790408610612751,0.00292418069863754,0.00203008235105488
"V321",0.00093665163452166,0.00739659422246862,0.0310130846747486
"V322",-0.000266713414530989,-0.00555396060647539,0.00506677444812803
"V323",-0.00227030152286559,-0.00563691345412956,0.00622033557917805
"V324",0.00180744652093342,0.000723001912234328,0.000903997800720877
"V325",0.0221922232450997,-0.0228082878815129,0.00933987998250157
"V326",-0.00151002538419874,-0.0044886899621526,0.000843072853368069
"V327",0.00154328390664425,-0.00317412108517821,0.00388727063742067
"V328",-0.00330606999659812,-0.000836578849785146,-0.00429826368978864
"V329",0.0123347548158997,-0.0124528350646657,0.021035866673076
"V330",0.00369636487408316,0.00107601739155253,0.00646650133474652
"V331",-0.00763598592148722,-0.00482452010937902,-0.00381347755272774
"V332",-0.00102381303598585,-0.00737210928892093,0.00551816471065978
"V333",0.00186687627476729,0.00362242929214941,-0.00594969525397811
"V334",-0.020694454938794,-0.00219064293853833,-0.00920090378034218
"V335",-0.00166597738901913,-0.00317923140381936,-0.00529578417606945
"V336",0.0126625723003112,-0.0024694738319251,0.00204358203204388
"V337",0.0285463563047987,0.0145433767629988,0.0168302978962435
"V338",-7.80936000298143e-06,0.00459472648583809,0.00133016513704678
"V339",0.00220873378371323,0.00748081902956647,0.00512786886523489
"V340",-0.0100025202751439,0.0224123878240757,0.00149382980419107
"V341",-0.0014472218070722,0.00181654357398925,0.000745554199734647
"V342",0.0153655346092301,-0.00482133370268757,-0.00772328683142938
"V343",-0.00135748632522827,-0.0176093921206114,0.00498984873717176
"V344",0.00659064182633553,-0.00976232122703402,-0.0010665382070509
"V345",-0.000478116176179101,-0.00627891415956305,0.0106672641123075
"V346",0.00542076593006815,-0.00673299347709477,0.0117668748015188
"V347",-0.000158125809336672,-0.00788588911189109,0.01296236676021
"V348",0.00643819810798965,-0.00837298812645249,-7.49121051114916e-05
"V349",0.00120650423662871,-0.0048584877979455,0.00177158393677237
"V350",-0.000402853182951707,-0.00546096658154919,0.000346660432508
"V351",0.00203074381296017,0.001013067496411,0.00764009711046715
"V352",-0.00940711180855066,0.00135768199061989,0.00841970406173547
"V353",-0.00507966407416088,-0.00770200565165541,-0.0073743754488336
"V354",0.0039974146109679,-0.00608839525046036,0.00169899869238816
"V355",-0.00496094107655113,-0.0130632643796852,0.0025022345191792
"V356",-0.00455021858631552,-0.0035101424206114,-0.00503262403461989
"V357",-0.00229641314566155,0.000456846519039772,-0.00107336345280398
"V358",-0.020465442821335,-0.000526634732739512,0.00538297301724198
"V359",0.0192599662815711,0.00311745430098326,0.00925282280575773
"V360",-0.000211487165098749,-0.0122042652685425,9.73411883181825e-05
"V361",-0.0122458995240849,-0.00858480718193541,-0.00510850119611436
"V362",0.0095898413641033,0.00685504819046376,-0.014211047948484
"V363",0.00279398410212718,0.00125460741278931,0.0133036804019662
"V364",0.00200847461224734,0.00106731351316072,0.00332614552856904
"V365",-0.000742716821562275,0.0105806665612701,0.000372121971616535
"V366",0.00583153721992874,0.0165991427046668,0.000190899608550382
"V367",-0.00269389681517994,0.00379463054162607,-0.00174942881838224
"V368",-0.00320192337949057,-0.00312734482661115,-0.000671175657600464
"V369",0.00411528242450459,-0.021067431002512,0.00203511107043217
"V370",0.000967618450994608,-0.00279137450513578,0.00419418557415328
"V371",-0.00525303869780655,-0.00386259719739643,-0.0113569047495483
"V372",0.000252385581079045,-0.00733834279648323,0.00136557004774663
"V373",-0.00294390224117931,-0.00688751289338581,0.00401480709502981
"V374",0.00196063153955666,0.000730070907717556,-0.001077668771447
"V375",-0.00885949706257549,-0.00748387654400031,-0.00496523939242696
"V376",0.000337523175443856,-0.00135729864307999,0.00039126932499052
"V377",-0.00764907511818637,-0.00654882945102806,-0.0103225656852884
"V378",-0.00132998443668675,-0.00332530856626475,0.00241501123768506
"V379",0.00343199060953004,0.00131568185478293,-0.00396717838392477
"V380",-0.00691226207370275,0.00549742287148971,0.00505100746976574
"V381",-0.00529181576681311,0.00804903045355898,-0.000448713856312497
"V382",-0.00262809963342269,0.000789004653083638,-0.00678544870989709
"V383",0.00263198728972752,-0.00431599401030275,0.00376605516760852
"V384",0.0101434123329399,-0.0027824450337237,0.00891422784529156
"V385",0.017768481791475,0.0105978585911918,-0.00156906303824897
"V386",-0.00161830054533888,-0.00549893406822635,0.00214543142516839
"V387",0.00155464169963994,0.00285297514959389,0.0107308632214355
"V388",-0.0017541049389643,0.00770561670567131,0.00904077005688522
"V389",-0.000996764966636323,0.00151862933455653,0.00192324767958051
"V390",-0.00347370587270901,0.00743763837783911,-0.00201758209413109
"V391",0.00441325391145068,0.00575832357117982,0.00262465786314805
"V392",-0.000955267106412194,-0.00254547707792073,-0.000105694799354781
"V393",0.009999925492906,-0.00685750348934213,-0.00126820480966301
"V394",-0.00909288774529011,-0.0065877692542264,0.0049833909707117
"V395",-0.000817705055357746,-0.0086527630722663,-0.00916547761168069
"V396",-0.00169243604825221,-0.00602202794538054,0.00438447902708448
"V397",0.00229983463738537,0.00623058923002294,-0.00439386040412424
"V398",0.0135486965366798,-0.0123704692995406,-0.0154586187938931
"V399",-0.0002610475001867,-0.00396563019584685,-0.0033368619075545
"V400",-2.54892705999474e-06,-0.000185237984898269,-7.27924119823829e-05
"V401",-0.00784651947856599,0.00530566982871289,0.00606316877374268
"V402",-0.00689581316785379,0.00029743822284425,0.0022062170216915
"V403",-0.0104895173014809,-0.0131419184055584,-0.00736543628125809
"V404",-0.0140954807936099,0.00720788355381721,-0.00918296787658139
"V405",0.00668549923825763,0.00536035673285771,0.00169398929575487
"V406",-0.00118195269506414,-0.01108089275796,-0.0132663991649524
"V407",0.000140071039410688,9.88988395194722e-05,0.000362261661680443
"V408",0.0029565667616924,-0.00407579183582582,-0.00166163537985978
"V409",0.00708935790819062,-0.00334130992145321,0.00155372932242966
"V410",-0.00838914056934765,0.000235493542980422,-0.00281168540116643
"V411",0.00352546183367071,-0.0140580263484166,0.0143636798244759
"V412",-0.00555407839343153,-0.00036285169282815,0.00826176259548578
"V413",-0.00231362652902352,-0.000544584772430826,0.000731875238243867
"V414",-0.00346350136806332,-0.00840886778320026,-0.00113710414312935
"V415",0.00813665089318012,0.00194744928678162,-0.00381795175289898
"V416",-0.000560802062543841,-0.00102828248017015,-0.000592816007506508
"V417",-0.0103120176554135,-0.00184383228691652,0.00207364942423274
"V418",0.00355991693826407,-0.00308368773020509,-0.000758294226075665
"V419",-0.00889032500991728,-0.00831235525134926,-0.00544437286367029
"V420",-0.00981455105620592,-0.012462261596113,-0.0074551238462697
"V421",0.00999564537582029,0.00117238739869131,-0.00460038865037085
"V422",0.00469757071394402,2.36036720307721e-05,-0.00222570846033261
"V423",-0.0152686888252976,0.00282850317662905,0.000436443208079696
"V424",6.65809098127141e-05,0.0009670841751339,0.00487255686691991
"V425",-0.00189875892223955,-0.000773115280800921,-0.000531269944923886
"V426",0.00701153277426992,0.00448982661412545,0.00479157827807139
"V427",0.00464453935793321,-0.00403311818728836,0.0177199277045812
