"","X[[i]]"
"7159",11
"7160",11
"7161",11
"7162",7
"7163",11
"7164",11
"7165",11
"7166",11
"7167",11
"7168",11
"7169",11
"7170",7
"7171",11
"7172",11
"7173",11
"7174",11
"7175",11
"7176",11
"7177",13
"7178",7
"7179",13
"7180",13
"7181",13
"7182",13
"7183",13
"7184",13
"7185",13
"7186",7
"7187",13
"7188",7
"7189",13
"7190",13
"7191",7
"7192",13
"7193",13
"7194",13
"7195",13
"7196",13
"7197",13
"7198",13
"7199",13
"7200",13
"7201",13
"7202",13
"7203",13
"7204",13
"7205",13
"7206",13
"7207",13
"7208",13
"7209",13
"7210",13
"7211",13
"7212",13
"7213",13
"7214",13
"7215",13
"7216",13
"7217",13
"7218",13
"7219",13
"7220",13
"7221",13
"7222",13
"7223",13
"7224",13
"7225",13
"7226",13
"7227",13
"7228",13
"7229",13
"7230",13
"7231",7
"7232",13
"7233",13
"7234",13
"7235",13
"7236",13
"7237",13
"7238",13
"7239",13
"7240",13
"7241",13
"7242",13
"7243",13
"7244",13
"7245",13
"7246",13
"7247",13
"7248",13
"7249",13
"7250",13
"7251",13
"7252",13
"7253",13
"7254",13
"7255",13
"7256",13
"7257",13
"7258",13
"7259",13
"7260",7
"7261",13
"7262",13
"7263",13
"7264",13
"7265",13
"7266",13
"7267",13
"7268",13
"7269",13
"7270",13
"7271",13
"7272",7
"7273",7
"7274",13
"7275",13
"7276",13
"7277",13
"7278",13
"7279",13
"7280",13
"7281",13
"7282",7
"7283",13
"7284",13
"7285",7
"7286",13
"7287",13
"7288",13
"7289",13
"7290",13
"7291",13
"7292",13
"7293",7
"7294",13
"7295",13
"7296",13
"7297",13
"7298",13
"7299",13
"7300",13
"7301",13
"7302",7
"7303",13
"7304",13
"7305",13
"7306",13
"7307",13
"7308",13
"7309",13
"7310",7
"7311",13
"7312",13
"7313",13
"7314",13
"7315",13
"7316",13
"7317",7
"7318",13
"7319",13
"7320",7
"7321",13
"7322",13
"7323",13
"7324",13
"7325",13
"7326",13
"7327",13
"7328",13
"7329",13
"7330",13
"7331",13
"7332",13
"7333",7
"7334",13
"7335",13
"7336",13
"7337",13
"7338",13
"7339",13
"7340",13
"7341",7
"7342",13
"7343",13
"7344",13
"7345",13
"7346",13
"7347",13
"7348",7
"7349",7
"7350",13
"7351",7
"7352",13
"7353",13
"7354",13
"7355",13
"7356",13
"7357",13
"7358",13
"7359",7
"7360",13
"7361",13
"7362",13
"7363",13
"7364",13
"7365",13
"7366",13
"7367",13
"7368",13
"7369",13
"7370",13
"7371",13
"7372",13
"7373",7
"7374",13
"7375",13
"7376",13
"7377",13
"7378",13
"7379",13
"7380",13
"7381",13
"7382",13
"7383",13
"7384",13
"7385",13
"7386",13
"7387",13
"7388",13
"7389",13
"7390",13
"7391",13
"7392",13
"7393",13
"7394",13
"7395",13
"7396",13
"7397",13
"7398",13
"7399",13
"7400",7
"7401",13
"7402",13
"7403",13
"7404",13
"7405",13
"7406",13
"7407",7
"7408",13
"7409",13
"7410",13
"7411",13
"7412",13
"7413",13
"7414",13
"7415",13
"7416",13
"7417",13
"7418",7
"7419",13
"7420",13
"7421",13
"7422",13
"7423",13
"7424",13
"7425",13
"7426",13
"7427",13
"7428",13
"7429",13
"7430",13
"7431",13
"7432",13
"7433",13
"7434",13
"7435",13
"7436",13
"7437",13
"7438",13
"7439",13
"7440",13
"7441",13
"7442",13
"7443",13
"7444",13
"7445",13
"7446",13
"7447",13
"7448",13
"7449",13
"7450",13
"7451",13
"7452",13
"7453",13
"7454",13
"7455",13
"7456",13
"7457",7
"7458",13
"7459",13
"7460",13
"7461",13
"7462",13
"7463",13
"7464",13
"7465",13
"7466",13
"7467",13
"7468",13
"7469",13
"7470",13
"7471",13
"7472",13
"7473",13
"7474",13
"7475",14
"7476",13
"7477",13
"7478",13
"7479",13
"7480",13
"7481",13
"7482",13
"7483",13
"7484",13
"7485",13
"7486",13
"7487",13
"7488",13
"7489",13
"7490",13
"7491",13
"7492",13
"7493",13
"7494",13
"7495",13
"7496",13
"7497",13
"7498",13
"7499",13
"7500",13
"7501",13
"7502",13
"7503",13
"7504",13
"7505",13
"7506",13
"7507",13
"7508",13
"7509",13
"7510",13
"7511",13
"7512",13
"7513",7
"7514",7
"7515",13
"7516",13
"7517",13
"7518",13
"7519",13
"7520",13
"7521",13
"7522",13
"7523",13
"7524",13
"7525",13
"7526",13
"7527",13
"7528",13
"7529",13
"7530",13
"7531",13
"7532",13
"7533",13
"7534",13
"7535",13
"7536",13
"7537",13
"7538",13
"7539",13
"7540",13
"7541",13
"7542",13
"7543",13
"7544",13
"7545",13
"7546",13
"7547",13
"7548",13
"7549",13
"7550",3
"7551",7
"7552",13
"7553",13
"7554",7
"7555",13
"7556",13
"7557",13
"7558",13
"7559",13
"7560",13
"7561",13
"7562",13
"7563",13
"7564",13
"7565",13
"7566",13
"7567",13
"7568",13
"7569",13
"7570",13
"7571",13
"7572",13
"7573",13
"7574",7
"7575",13
"7576",13
"7577",13
"7578",13
"7579",13
"7580",13
"7581",13
"7582",13
"7583",13
"7584",13
"7585",13
"7586",13
"7587",13
"7588",13
"7589",13
"7590",13
"7591",13
"7592",13
"7593",13
"7594",13
"7595",13
"7596",13
"7597",13
"7598",13
"7599",13
"7600",13
"7601",13
"7602",13
"7603",13
"7604",13
"7605",13
"7606",13
"7607",13
"7608",13
"7609",13
"7610",13
"7611",13
"7612",13
"7613",13
"7614",13
"7615",13
"7616",13
"7617",13
"7618",13
"7619",13
"7620",13
"7621",7
"7622",13
"7623",13
"7624",13
"7625",13
"7626",7
"7627",13
"7628",13
"7629",13
"7630",13
"7631",13
"7632",13
"7633",13
"7634",13
"7635",13
"7636",13
"7637",13
"7638",13
"7639",13
"7640",13
"7641",13
"7642",13
"7643",13
"7644",7
"7645",13
"7646",7
"7647",13
"7648",13
"7649",13
"7650",13
"7651",13
"7652",7
"7653",7
"7654",13
"7655",13
"7656",13
"7657",13
"7658",7
"7659",13
"7660",13
"7661",13
"7662",13
"7663",13
"7664",13
"7665",13
"7666",13
"7667",13
"7668",13
"7669",13
"7670",13
"7671",13
"7672",13
"7673",13
"7674",13
"7675",13
"7676",7
"7677",13
"7678",13
"7679",13
"7680",13
"7681",13
"7682",13
"7683",13
"7684",13
"7685",13
"7686",13
"7687",7
"7688",13
"7689",13
"7690",13
"7691",13
"7692",7
"7693",13
"7694",13
"7695",13
"7696",13
"7697",7
"7698",13
"7699",13
"7700",13
"7701",13
"7702",13
"7703",13
"7704",13
"7705",13
"7706",13
"7707",13
"7708",14
"7709",13
"7710",7
"7711",13
"7712",13
"7713",13
"7714",7
"7715",14
"7716",13
"7717",7
"7718",13
"7719",13
"7720",13
"7721",7
"7722",13
"7723",13
"7724",13
"7725",7
"7726",7
"7727",13
"7728",7
"7729",13
"7730",14
"7731",13
"7732",13
"7733",13
"7734",13
"7735",13
"7736",13
"7737",13
"7738",13
"7739",13
"7740",13
"7741",13
"7742",13
"7743",13
"7744",13
"7745",13
"7746",7
"7747",7
"7748",13
"7749",13
"7750",13
"7751",13
"7752",13
"7753",13
"7754",13
"7755",7
"7756",13
"7757",13
"7758",7
"7759",13
"7760",13
"7761",13
"7762",13
"7763",13
"7764",13
"7765",7
"7766",13
"7767",13
"7768",13
"7769",13
"7770",13
"7771",13
"7772",13
"7773",13
"7774",7
"7775",13
"7776",13
"7777",7
"7778",13
"7779",13
"7780",13
"7781",13
"7782",7
"7783",7
"7784",13
"7785",13
"7786",7
"7787",13
"7788",13
"7789",13
"7790",13
"7791",13
"7792",7
"7793",13
"7794",13
"7795",13
"7796",13
"7797",13
"7798",13
"7799",7
"7800",13
"7801",7
"7802",13
"7803",13
"7804",13
"7805",13
"7806",13
"7807",13
"7808",13
"7809",13
"7810",13
"7811",7
"7812",7
"7813",13
"7814",13
"7815",7
"7816",13
"7817",13
"7818",13
"7819",13
"7820",7
"7821",13
"7822",13
"7823",13
"7824",13
"7825",7
"7826",13
"7827",13
"7828",13
"7829",13
"7830",13
"7831",13
"7832",7
"7833",13
"7834",13
"7835",13
"7836",13
"7837",13
"7838",7
"7839",7
"7840",13
"7841",13
"7842",7
"7843",13
"7844",13
"7845",13
"7846",13
"7847",13
"7848",13
"7849",13
"7850",13
"7851",13
"7852",13
"7853",13
"7854",7
"7855",7
"7856",13
"7857",13
"7858",13
"7859",7
"7860",13
"7861",7
"7862",13
"7863",13
"7864",7
"7865",13
"7866",7
"7867",13
"7868",13
"7869",13
"7870",13
"7871",13
"7872",13
"7873",13
"7874",7
"7875",13
"7876",13
"7877",13
"7878",7
"7879",7
"7880",1
"7881",1
"7882",7
"7883",1
"7884",7
"7885",7
"7886",7
"7887",7
"7888",7
"7889",1
"7890",11
"7891",1
"7892",11
"7893",11
"7894",14
"7895",7
"7896",11
"7897",11
"7898",11
"7899",11
"7900",11
"7901",11
"7902",7
"7903",5
"7904",11
"7905",11
"7906",11
"7907",7
"7908",11
"7909",11
"7910",1
"7911",11
"7912",11
"7913",11
"7914",1
"7915",7
"7916",1
"7917",11
"7918",11
"7919",11
"7920",7
"7921",11
"7922",14
"7923",7
"7924",1
"7925",1
"7926",11
"7927",11
"7928",14
"7929",1
"7930",1
"7931",11
"7932",7
"7933",11
"7934",7
"7935",1
"7936",14
"7937",7
"7938",14
"7939",7
"7940",7
"7941",1
"7942",14
"7943",1
"7944",1
"7945",11
"7946",7
"7947",14
"7948",1
"7949",7
"7950",14
"7951",7
"7952",14
"7953",1
"7954",7
"7955",7
"7956",1
"7957",1
"7958",1
"7959",14
"7960",11
"7961",7
"7962",11
"7963",1
"7964",11
"7965",7
"7966",1
"7967",7
"7968",7
"7969",1
"7970",1
"7971",1
"7972",1
"7973",11
"7974",1
"7975",1
"7976",7
"7977",11
"7978",1
"7979",1
"7980",1
"7981",1
"7982",1
"7983",11
"7984",11
"7985",7
"7986",11
"7987",7
"7988",11
"7989",11
"7990",11
"7991",11
"7992",11
"7993",11
"7994",11
"7995",7
"7996",7
"7997",11
"7998",7
"7999",11
"8000",11
"8001",11
"8002",11
"8003",11
"8004",11
"8005",11
"8006",7
"8007",11
"8008",7
"8009",11
"8010",11
"8011",11
"8012",11
"8013",11
"8014",11
"8015",11
"8016",11
"8017",11
"8018",11
"8019",7
"8020",11
"8021",14
"8022",11
"8023",11
"8024",1
"8025",11
"8026",11
"8027",7
"8028",1
"8029",7
"8030",11
"8031",1
"8032",1
"8033",7
"8034",11
"8035",1
"8036",1
"8037",1
"8038",1
"8039",7
"8040",1
"8041",7
"8042",11
"8043",7
"8044",7
"8045",7
"8046",7
"8047",7
"8048",7
"8049",1
"8050",7
"8051",7
"8052",7
"8053",11
"8054",7
"8055",11
"8056",11
"8057",11
"8058",11
"8059",11
"8060",7
"8061",7
"8062",11
"8063",7
"8064",7
"8065",11
"8066",7
"8067",11
"8068",11
"8069",11
"8070",7
"8071",11
"8072",11
"8073",7
"8074",5
"8075",5
"8076",5
"8077",5
"8078",5
"8079",5
"8080",5
"8081",5
"8082",5
"8083",5
"8084",5
"8085",5
"8086",5
"8087",5
"8088",5
"8089",5
"8090",5
"8091",5
"8092",5
"8093",5
"8094",5
"8095",5
"8096",5
"8097",5
"8098",5
"8099",5
"8100",5
"8101",5
"8102",5
"8103",5
"8104",5
"8105",5
"8106",5
"8107",5
"8108",5
"8109",5
"8110",5
"8111",5
"8112",5
"8113",5
"8114",5
"8115",5
"8116",5
"8117",7
"8118",5
"8119",5
"8120",5
"8121",5
"8122",1
"8123",1
"8124",1
"8125",1
"8126",1
"8127",1
"8128",1
"8129",1
"8130",1
"8131",1
"8132",1
"8133",1
"8134",1
"8135",7
"8136",1
"8137",1
"8138",1
"8139",1
"8140",1
"8141",1
"8142",1
"8143",1
"8144",7
"8145",1
"8146",1
"8147",1
"8148",1
"8149",1
"8150",1
"8151",1
"8152",1
"8153",1
"8154",1
"8155",1
"8156",1
"8157",1
"8158",1
"8159",1
"8160",1
"8161",1
"8162",1
"8163",1
"8164",1
"8165",1
"8166",1
"8167",1
"8168",1
"8169",1
"8170",1
"8171",1
"8172",1
"8173",1
"8174",1
"8175",1
"8176",1
"8177",1
"8178",1
"8179",1
"8180",1
"8181",1
"8182",1
"8183",1
"8184",1
"8185",1
"8186",1
"8187",1
"8188",1
"8189",1
"8190",1
"8191",1
"8192",1
"8193",1
"8194",1
"8195",1
"8196",1
"8197",1
"8198",1
"8199",1
"8200",1
"8201",1
"8202",1
"8203",1
"8204",1
"8205",7
"8206",1
"8207",1
"8208",1
"8209",1
"8210",1
"8211",1
"8212",1
"8213",1
"8214",1
"8215",1
"8216",1
"8217",1
"8218",1
"8219",1
"8220",1
"8221",1
"8222",1
"8223",1
"8224",1
"8225",1
"8226",1
"8227",1
"8228",1
"8229",1
"8230",1
"8231",1
"8232",1
"8233",1
"8234",1
"8235",1
"8236",1
"8237",1
"8238",1
"8239",1
"8240",1
"8241",1
"8242",1
"8243",1
"8244",1
"8245",1
"8246",1
"8247",1
"8248",1
"8249",1
"8250",14
"8251",1
"8252",1
"8253",1
"8254",1
"8255",1
"8256",1
"8257",1
"8258",1
"8259",7
"8260",1
"8261",1
"8262",1
"8263",1
"8264",1
"8265",1
"8266",1
"8267",1
"8268",14
"8269",1
"8270",1
"8271",14
"8272",1
"8273",1
"8274",1
"8275",1
"8276",1
"8277",1
"8278",1
"8279",1
"8280",1
"8281",1
"8282",1
"8283",1
"8284",1
"8285",1
"8286",1
"8287",1
"8288",1
"8289",1
"8290",1
"8291",1
"8292",1
"8293",1
"8294",1
"8295",1
"8296",1
"8297",1
"8298",1
"8299",1
"8300",1
"8301",1
"8302",1
"8303",1
"8304",1
"8305",1
"8306",1
"8307",1
"8308",1
"8309",1
"8310",1
"8311",1
"8312",1
"8313",1
"8314",1
"8315",1
"8316",1
"8317",1
"8318",1
"8319",1
"8320",7
"8321",1
"8322",1
"8323",1
"8324",1
"8325",1
"8326",1
"8327",1
"8328",1
"8329",1
"8330",1
"8331",1
"8332",1
"8333",1
"8334",1
"8335",1
"8336",1
"8337",1
"8338",7
"8339",1
"8340",1
"8341",7
"8342",1
"8343",1
"8344",1
"8345",1
"8346",1
"8347",1
"8348",1
"8349",1
"8350",1
"8351",1
"8352",1
"8353",1
"8354",1
"8355",1
"8356",1
"8357",1
"8358",1
"8359",1
"8360",1
"8361",1
"8362",1
"8363",1
"8364",1
"8365",1
"8366",1
"8367",1
"8368",1
"8369",1
"8370",1
"8371",7
"8372",1
"8373",1
"8374",1
"8375",1
"8376",1
"8377",1
"8378",1
"8379",1
"8380",1
"8381",1
"8382",1
"8383",1
"8384",1
"8385",1
"8386",1
"8387",1
"8388",1
"8389",1
"8390",1
"8391",1
"8392",1
"8393",7
"8394",1
"8395",1
"8396",1
"8397",1
"8398",1
"8399",1
"8400",1
"8401",1
"8402",1
"8403",1
"8404",1
"8405",1
"8406",1
"8407",1
"8408",1
"8409",1
"8410",1
"8411",1
"8412",1
"8413",1
"8414",1
"8415",1
"8416",1
"8417",1
"8418",1
"8419",1
"8420",1
"8421",1
"8422",1
"8423",1
"8424",1
"8425",1
"8426",1
"8427",1
"8428",1
"8429",1
"8430",1
"8431",1
"8432",1
"8433",1
"8434",1
"8435",7
"8436",1
"8437",1
"8438",1
"8439",1
"8440",1
"8441",1
"8442",1
"8443",1
"8444",1
"8445",1
"8446",1
"8447",1
"8448",1
"8449",1
"8450",1
"8451",1
"8452",1
"8453",1
"8454",1
"8455",1
"8456",1
"8457",1
"8458",1
"8459",1
"8460",1
"8461",1
"8462",1
"8463",1
"8464",1
"8465",1
"8466",1
"8467",1
"8468",1
"8469",1
"8470",1
"8471",1
"8472",1
"8473",1
"8474",1
"8475",1
"8476",1
"8477",1
"8478",1
"8479",1
"8480",1
"8481",1
"8482",1
"8483",1
"8484",1
"8485",1
"8486",1
"8487",1
"8488",1
"8489",1
"8490",1
"8491",1
"8492",1
"8493",1
"8494",1
"8495",1
"8496",1
"8497",1
"8498",1
"8499",1
"8500",1
"8501",1
"8502",1
"8503",7
"8504",1
"8505",1
"8506",1
"8507",1
"8508",1
"8509",1
"8510",1
"8511",1
"8512",1
"8513",1
"8514",1
"8515",7
"8516",1
"8517",1
"8518",7
"8519",1
"8520",1
"8521",1
"8522",1
"8523",1
"8524",7
"8525",1
"8526",1
"8527",1
"8528",1
"8529",1
"8530",1
"8531",1
"8532",1
"8533",1
"8534",1
"8535",1
"8536",1
"8537",1
"8538",1
"8539",1
"8540",1
"8541",1
"8542",1
"8543",1
"8544",1
"8545",1
"8546",1
"8547",1
"8548",1
"8549",1
"8550",1
"8551",1
"8552",1
"8553",9
"8554",1
"8555",1
"8556",1
"8557",1
"8558",1
"8559",1
"8560",1
"8561",7
"8562",1
"8563",1
"8564",7
"8565",7
"8566",1
"8567",1
"8568",7
"8569",1
"8570",1
"8571",7
"8572",1
"8573",7
"8574",1
"8575",1
"8576",7
"8577",7
"8578",1
"8579",1
"8580",1
"8581",7
"8582",1
"8583",7
"8584",1
"8585",1
"8586",1
"8587",1
"8588",1
"8589",1
"8590",1
"8591",7
"8592",1
"8593",1
"8594",1
"8595",1
"8596",1
"8597",1
"8598",7
"8599",1
"8600",1
"8601",1
"8602",1
"8603",1
"8604",1
"8605",1
"8606",1
"8607",1
"8608",7
"8609",7
"8610",1
"8611",7
"8612",1
"8613",7
"8614",7
"8615",1
"8616",1
"8617",1
"8618",1
"8619",1
"8620",7
"8621",1
"8622",1
"8623",1
"8624",1
"8625",1
"8626",7
"8627",7
"8628",7
"8629",1
"8630",1
"8631",1
"8632",1
"8633",1
"8634",1
"8635",1
"8636",1
"8637",7
"8638",1
"8639",1
"8640",1
"8641",1
"8642",7
"8643",1
"8644",1
"8645",1
"8646",1
"8647",1
"8648",1
"8649",7
"8650",1
"8651",1
"8652",1
"8653",1
"8654",1
"8655",1
"8656",1
"8657",1
"8658",7
"8659",1
"8660",1
"8661",1
"8662",1
"8663",1
"8664",7
"8665",1
"8666",1
"8667",7
"8668",1
"8669",1
"8670",1
"8671",1
"8672",1
"8673",1
"8674",1
"8675",1
"8676",1
"8677",1
"8678",1
"8679",1
"8680",1
"8681",7
"8682",1
"8683",1
"8684",1
"8685",1
"8686",7
"8687",1
"8688",1
"8689",1
"8690",1
"8691",1
"8692",1
"8693",1
"8694",1
"8695",7
"8696",1
"8697",1
"8698",1
"8699",1
"8700",7
"8701",7
"8702",1
"8703",1
"8704",1
"8705",7
"8706",1
"8707",1
"8708",7
"8709",1
"8710",1
"8711",7
"8712",1
"8713",7
"8714",1
"8715",7
"8716",7
"8717",7
"8718",1
"8719",1
"8720",7
"8721",1
"8722",7
"8723",1
"8724",7
"8725",1
"8726",1
"8727",7
"8728",7
"8729",7
"8730",1
"8731",7
"8732",7
"8733",7
"8734",7
"8735",1
"8736",7
"8737",1
"8738",7
"8739",1
"8740",7
"8741",1
"8742",7
"8743",1
"8744",1
"8745",7
"8746",1
"8747",14
"8748",1
"8749",7
"8750",14
"8751",14
"8752",7
"8753",14
"8754",5
"8755",9
"8756",14
"8757",14
"8758",9
"8759",14
"8760",9
"8761",14
"8762",7
"8763",9
"8764",14
"8765",7
"8766",9
"8767",11
"8768",14
"8769",9
"8770",14
"8771",9
"8772",7
"8773",14
"8774",9
"8775",14
"8776",14
"8777",7
"8778",9
"8779",14
"8780",14
"8781",14
"8782",14
"8783",14
"8784",14
"8785",14
"8786",7
"8787",7
"8788",14
"8789",9
"8790",14
"8791",1
"8792",11
"8793",11
"8794",11
"8795",11
"8796",11
"8797",11
"8798",11
"8799",11
"8800",11
"8801",11
"8802",11
"8803",11
"8804",11
"8805",11
"8806",11
"8807",11
"8808",11
"8809",11
"8810",11
"8811",11
"8812",7
"8813",11
"8814",11
"8815",1
"8816",11
"8817",11
"8818",11
"8819",11
"8820",11
"8821",11
"8822",7
"8823",11
"8824",11
"8825",11
"8826",11
"8827",11
"8828",11
"8829",11
"8830",11
"8831",1
"8832",11
"8833",11
"8834",11
"8835",11
"8836",11
"8837",11
"8838",7
"8839",11
"8840",11
"8841",11
"8842",11
"8843",7
"8844",11
"8845",7
"8846",11
"8847",11
"8848",11
"8849",11
"8850",11
"8851",11
"8852",7
"8853",7
"8854",14
"8855",11
"8856",11
"8857",11
"8858",11
"8859",11
"8860",11
"8861",7
"8862",11
"8863",11
"8864",11
"8865",11
"8866",7
"8867",11
"8868",11
"8869",11
"8870",11
"8871",11
"8872",11
"8873",7
"8874",11
"8875",11
"8876",7
"8877",11
"8878",11
"8879",11
"8880",11
"8881",11
"8882",11
"8883",11
"8884",11
"8885",11
"8886",11
"8887",11
"8888",7
"8889",11
"8890",11
"8891",7
"8892",11
"8893",11
"8894",11
"8895",11
"8896",14
"8897",11
"8898",14
"8899",11
"8900",11
"8901",11
"8902",11
"8903",11
"8904",11
"8905",11
"8906",11
"8907",11
"8908",11
"8909",11
"8910",11
"8911",11
"8912",11
"8913",11
"8914",11
"8915",11
"8916",11
"8917",11
"8918",11
"8919",11
"8920",11
"8921",11
"8922",11
"8923",11
"8924",7
"8925",11
"8926",11
"8927",11
"8928",7
"8929",11
"8930",11
"8931",11
"8932",7
"8933",11
"8934",11
"8935",11
"8936",11
"8937",7
"8938",11
"8939",11
"8940",11
"8941",7
"8942",11
"8943",11
"8944",14
"8945",7
"8946",11
"8947",7
"8948",11
"8949",11
"8950",7
"8951",11
"8952",11
"8953",11
"8954",14
"8955",11
"8956",11
"8957",11
"8958",11
"8959",14
"8960",11
"8961",11
"8962",11
"8963",7
"8964",7
"8965",11
"8966",7
"8967",11
"8968",11
"8969",11
"8970",11
"8971",11
"8972",11
"8973",11
"8974",11
"8975",7
"8976",11
"8977",7
"8978",11
"8979",7
"8980",1
"8981",7
"8982",11
"8983",11
"8984",11
"8985",11
"8986",11
"8987",11
"8988",7
"8989",11
"8990",11
"8991",11
"8992",11
"8993",11
"8994",11
"8995",11
"8996",11
"8997",11
"8998",11
"8999",11
"9000",11
"9001",11
"9002",11
"9003",11
"9004",11
"9005",11
"9006",14
"9007",11
"9008",11
"9009",7
"9010",11
"9011",11
"9012",7
"9013",7
"9014",11
"9015",11
"9016",11
"9017",7
"9018",11
"9019",7
"9020",7
"9021",11
"9022",11
"9023",11
"9024",7
"9025",11
"9026",11
"9027",11
"9028",11
"9029",7
"9030",11
"9031",11
"9032",11
"9033",7
"9034",11
"9035",11
"9036",11
"9037",7
"9038",11
"9039",11
"9040",11
"9041",1
"9042",11
"9043",11
"9044",11
"9045",11
"9046",11
"9047",11
"9048",11
"9049",11
"9050",11
"9051",11
"9052",11
"9053",11
"9054",11
"9055",11
"9056",11
"9057",11
"9058",7
"9059",11
"9060",11
"9061",11
"9062",1
"9063",7
"9064",11
"9065",7
"9066",11
"9067",11
"9068",11
"9069",14
"9070",11
"9071",11
"9072",11
"9073",11
"9074",14
"9075",11
"9076",11
"9077",11
"9078",1
"9079",11
"9080",11
"9081",11
"9082",11
"9083",11
"9084",11
"9085",11
"9086",11
"9087",11
"9088",11
"9089",7
"9090",11
"9091",11
"9092",11
"9093",11
"9094",11
"9095",11
"9096",11
"9097",11
"9098",11
"9099",11
"9100",7
"9101",7
"9102",7
"9103",12
"9104",12
"9105",12
"9106",12
"9107",7
"9108",12
"9109",12
"9110",12
"9111",12
"9112",12
"9113",12
"9114",12
"9115",12
"9116",7
"9117",12
"9118",7
"9119",7
"9120",11
"9121",7
"9122",12
"9123",7
"9124",12
"9125",12
"9126",11
"9127",7
"9128",12
"9129",7
"9130",7
"9131",7
"9132",12
"9133",12
"9134",11
"9135",12
"9136",12
"9137",12
"9138",12
"9139",12
"9140",7
"9141",7
"9142",12
"9143",12
"9144",7
"9145",7
"9146",12
"9147",7
"9148",7
"9149",11
"9150",12
"9151",12
"9152",12
"9153",12
"9154",12
"9155",12
"9156",12
"9157",12
"9158",12
"9159",7
"9160",12
"9161",12
"9162",12
"9163",12
"9164",7
"9165",12
"9166",7
"9167",12
"9168",12
"9169",11
"9170",12
"9171",11
"9172",12
"9173",11
"9174",7
"9175",12
"9176",12
"9177",12
"9178",12
"9179",12
"9180",12
"9181",11
"9182",12
"9183",7
"9184",12
"9185",12
"9186",7
"9187",12
"9188",12
"9189",11
"9190",12
"9191",7
"9192",7
"9193",12
"9194",12
"9195",12
"9196",7
"9197",7
"9198",12
"9199",12
"9200",12
"9201",12
"9202",12
"9203",12
"9204",12
"9205",12
"9206",12
"9207",12
"9208",11
"9209",7
"9210",7
"9211",7
"9212",8
"9213",7
"9214",11
"9215",7
"9216",11
"9217",12
"9218",11
"9219",12
"9220",7
"9221",7
"9222",12
"9223",7
"9224",12
"9225",12
"9226",11
"9227",12
"9228",14
"9229",12
"9230",12
"9231",14
"9232",7
"9233",11
"9234",14
"9235",12
"9236",7
"9237",14
"9238",7
"9239",14
"9240",12
"9241",14
"9242",12
"9243",12
"9244",12
"9245",12
"9246",11
"9247",12
"9248",7
"9249",12
"9250",7
"9251",12
"9252",7
"9253",7
"9254",12
"9255",7
"9256",12
"9257",12
"9258",12
"9259",12
"9260",12
"9261",11
"9262",11
"9263",7
"9264",7
"9265",7
"9266",12
"9267",12
"9268",11
"9269",11
"9270",12
"9271",11
"9272",7
"9273",12
"9274",12
"9275",7
"9276",12
"9277",12
"9278",12
"9279",7
"9280",12
"9281",7
"9282",12
"9283",12
"9284",12
"9285",12
"9286",7
"9287",12
"9288",12
"9289",12
"9290",12
"9291",12
"9292",12
"9293",7
"9294",12
"9295",7
"9296",7
"9297",11
"9298",12
"9299",12
"9300",7
"9301",7
"9302",12
"9303",12
"9304",7
"9305",12
"9306",12
"9307",12
"9308",12
"9309",12
"9310",7
"9311",14
"9312",7
"9313",12
"9314",12
"9315",12
"9316",12
"9317",11
"9318",12
"9319",12
"9320",12
"9321",12
"9322",12
"9323",12
"9324",12
"9325",12
"9326",12
"9327",12
"9328",12
"9329",12
"9330",12
"9331",12
"9332",12
"9333",12
"9334",12
"9335",7
"9336",12
"9337",7
"9338",7
"9339",12
"9340",12
"9341",7
"9342",12
"9343",12
"9344",12
"9345",12
"9346",12
"9347",7
"9348",12
"9349",12
"9350",12
"9351",12
"9352",12
"9353",12
"9354",12
"9355",12
"9356",7
"9357",12
"9358",12
"9359",12
"9360",12
"9361",12
"9362",7
"9363",12
"9364",12
"9365",12
"9366",12
"9367",12
"9368",12
"9369",12
"9370",12
"9371",12
"9372",7
"9373",12
"9374",7
"9375",12
"9376",7
"9377",12
"9378",12
"9379",12
"9380",12
"9381",12
"9382",7
"9383",12
"9384",12
"9385",12
"9386",12
"9387",12
"9388",12
"9389",12
"9390",12
"9391",12
"9392",12
"9393",12
"9394",7
"9395",7
"9396",12
"9397",12
"9398",11
"9399",12
"9400",12
"9401",12
"9402",7
"9403",7
"9404",7
"9405",7
"9406",12
"9407",12
"9408",12
"9409",12
"9410",12
"9411",7
"9412",12
"9413",12
"9414",7
"9415",7
"9416",7
"9417",12
"9418",11
"9419",7
"9420",7
"9421",12
"9422",11
"9423",12
"9424",12
"9425",7
"9426",12
"9427",7
"9428",12
"9429",12
"9430",7
"9431",7
"9432",7
"9433",11
"9434",7
"9435",12
"9436",7
"9437",12
"9438",12
"9439",12
"9440",12
"9441",7
"9442",12
"9443",12
"9444",7
"9445",12
"9446",12
"9447",12
"9448",7
"9449",12
"9450",7
"9451",7
"9452",12
"9453",7
"9454",7
"9455",7
"9456",7
"9457",7
"9458",11
"9459",12
"9460",7
"9461",12
"9462",12
"9463",12
"9464",12
"9465",7
"9466",5
"9467",7
"9468",12
"9469",12
"9470",12
"9471",7
"9472",12
"9473",7
"9474",12
"9475",11
"9476",7
"9477",12
"9478",11
"9479",11
"9480",12
"9481",7
"9482",12
"9483",7
"9484",12
"9485",11
"9486",12
"9487",7
"9488",7
"9489",12
