"","X[[i]]"
"4828",14
"4829",14
"4830",10
"4831",14
"4832",14
"4833",14
"4834",2
"4835",14
"4836",14
"4837",14
"4838",14
"4839",14
"4840",14
"4841",7
"4842",2
"4843",7
"4844",14
"4845",14
"4846",8
"4847",14
"4848",14
"4849",14
"4850",14
"4851",14
"4852",2
"4853",14
"4854",14
"4855",14
"4856",2
"4857",2
"4858",14
"4859",14
"4860",2
"4861",14
"4862",8
"4863",14
"4864",14
"4865",14
"4866",14
"4867",2
"4868",14
"4869",14
"4870",14
"4871",14
"4872",14
"4873",14
"4874",2
"4875",2
"4876",2
"4877",14
"4878",2
"4879",14
"4880",14
"4881",2
"4882",14
"4883",2
"4884",2
"4885",2
"4886",14
"4887",8
"4888",2
"4889",14
"4890",14
"4891",2
"4892",14
"4893",14
"4894",14
"4895",2
"4896",8
"4897",14
"4898",14
"4899",14
"4900",2
"4901",14
"4902",7
"4903",2
"4904",2
"4905",2
"4906",14
"4907",14
"4908",14
"4909",14
"4910",14
"4911",14
"4912",14
"4913",2
"4914",14
"4915",14
"4916",7
"4917",14
"4918",14
"4919",14
"4920",2
"4921",2
"4922",14
"4923",14
"4924",14
"4925",2
"4926",14
"4927",2
"4928",14
"4929",14
"4930",14
"4931",2
"4932",14
"4933",14
"4934",2
"4935",2
"4936",14
"4937",14
"4938",2
"4939",14
"4940",2
"4941",2
"4942",14
"4943",14
"4944",2
"4945",2
"4946",14
"4947",14
"4948",2
"4949",2
"4950",14
"4951",14
"4952",14
"4953",14
"4954",14
"4955",2
"4956",14
"4957",14
"4958",14
"4959",14
"4960",2
"4961",14
"4962",14
"4963",14
"4964",14
"4965",14
"4966",2
"4967",14
"4968",14
"4969",7
"4970",14
"4971",14
"4972",14
"4973",2
"4974",14
"4975",2
"4976",14
"4977",14
"4978",14
"4979",14
"4980",2
"4981",2
"4982",14
"4983",14
"4984",14
"4985",14
"4986",14
"4987",14
"4988",14
"4989",2
"4990",14
"4991",14
"4992",14
"4993",14
"4994",14
"4995",17
"4996",17
"4997",17
"4998",17
"4999",17
"5000",17
"5001",17
"5002",17
"5003",17
"5004",17
"5005",17
"5006",14
"5007",17
"5008",17
"5009",17
"5010",17
"5011",17
"5012",17
"5013",17
"5014",17
"5015",17
"5016",17
"5017",17
"5018",17
"5019",17
"5020",17
"5021",17
"5022",17
"5023",17
"5024",17
"5025",8
"5026",17
"5027",14
"5028",17
"5029",17
"5030",17
"5031",17
"5032",17
"5033",17
"5034",17
"5035",17
"5036",17
"5037",17
"5038",17
"5039",17
"5040",17
"5041",17
"5042",17
"5043",17
"5044",17
"5045",14
"5046",17
"5047",17
"5048",17
"5049",17
"5050",17
"5051",17
"5052",8
"5053",17
"5054",17
"5055",17
"5056",17
"5057",17
"5058",17
"5059",17
"5060",17
"5061",17
"5062",17
"5063",17
"5064",17
"5065",14
"5066",17
"5067",17
"5068",17
"5069",8
"5070",17
"5071",14
"5072",14
"5073",14
"5074",17
"5075",17
"5076",17
"5077",17
"5078",17
"5079",17
"5080",17
"5081",17
"5082",17
"5083",8
"5084",8
"5085",17
"5086",17
"5087",17
"5088",17
"5089",17
"5090",17
"5091",17
"5092",17
"5093",8
"5094",17
"5095",17
"5096",17
"5097",17
"5098",17
"5099",17
"5100",17
"5101",17
"5102",17
"5103",17
"5104",17
"5105",17
"5106",17
"5107",17
"5108",17
"5109",17
"5110",17
"5111",17
"5112",17
"5113",17
"5114",17
"5115",17
"5116",17
"5117",17
"5118",17
"5119",17
"5120",17
"5121",17
"5122",17
"5123",17
"5124",17
"5125",17
"5126",17
"5127",17
"5128",17
"5129",17
"5130",17
"5131",17
"5132",17
"5133",17
"5134",17
"5135",17
"5136",17
"5137",17
"5138",17
"5139",17
"5140",17
"5141",17
"5142",17
"5143",17
"5144",17
"5145",17
"5146",17
"5147",17
"5148",17
"5149",17
"5150",17
"5151",17
"5152",17
"5153",17
"5154",8
"5155",8
"5156",17
"5157",17
"5158",17
"5159",8
"5160",17
"5161",17
"5162",17
"5163",17
"5164",17
"5165",17
"5166",17
"5167",17
"5168",17
"5169",17
"5170",17
"5171",17
"5172",17
"5173",17
"5174",17
"5175",17
"5176",17
"5177",17
"5178",17
"5179",17
"5180",17
"5181",17
"5182",17
"5183",17
"5184",14
"5185",17
"5186",17
"5187",17
"5188",17
"5189",17
"5190",17
"5191",17
"5192",17
"5193",17
"5194",17
"5195",8
"5196",17
"5197",17
"5198",17
"5199",17
"5200",17
"5201",17
"5202",17
"5203",17
"5204",17
"5205",17
"5206",17
"5207",17
"5208",17
"5209",17
"5210",17
"5211",17
"5212",17
"5213",17
"5214",17
"5215",17
"5216",8
"5217",17
"5218",17
"5219",17
"5220",17
"5221",17
"5222",17
"5223",17
"5224",17
"5225",17
"5226",17
"5227",17
"5228",17
"5229",17
"5230",8
"5231",17
"5232",17
"5233",17
"5234",17
"5235",17
"5236",17
"5237",17
"5238",17
"5239",17
"5240",17
"5241",17
"5242",17
"5243",17
"5244",17
"5245",17
"5246",17
"5247",17
"5248",17
"5249",17
"5250",17
"5251",17
"5252",17
"5253",17
"5254",17
"5255",17
"5256",17
"5257",17
"5258",17
"5259",17
"5260",17
"5261",17
"5262",17
"5263",17
"5264",17
"5265",17
"5266",17
"5267",17
"5268",17
"5269",17
"5270",17
"5271",17
"5272",3
"5273",17
"5274",17
"5275",17
"5276",14
"5277",17
"5278",8
"5279",17
"5280",17
"5281",14
"5282",17
"5283",17
"5284",16
"5285",17
"5286",17
"5287",17
"5288",17
"5289",17
"5290",17
"5291",17
"5292",17
"5293",17
"5294",17
"5295",17
"5296",17
"5297",17
"5298",17
"5299",17
"5300",17
"5301",17
"5302",17
"5303",17
"5304",8
"5305",17
"5306",17
"5307",17
"5308",17
"5309",17
"5310",17
"5311",17
"5312",8
"5313",17
"5314",17
"5315",14
"5316",17
"5317",17
"5318",17
"5319",17
"5320",17
"5321",17
"5322",17
"5323",17
"5324",17
"5325",17
"5326",17
"5327",17
"5328",17
"5329",17
"5330",17
"5331",17
"5332",17
"5333",17
"5334",8
"5335",17
"5336",8
"5337",8
"5338",17
"5339",17
"5340",17
"5341",17
"5342",17
"5343",17
"5344",17
"5345",17
"5346",17
"5347",17
"5348",17
"5349",17
"5350",17
"5351",17
"5352",17
"5353",17
"5354",17
"5355",17
"5356",17
"5357",17
"5358",17
"5359",17
"5360",17
"5361",17
"5362",17
"5363",17
"5364",17
"5365",17
"5366",17
"5367",17
"5368",17
"5369",17
"5370",17
"5371",17
"5372",17
"5373",17
"5374",17
"5375",8
"5376",17
"5377",17
"5378",8
"5379",17
"5380",17
"5381",17
"5382",17
"5383",17
"5384",17
"5385",17
"5386",14
"5387",17
"5388",17
"5389",17
"5390",17
"5391",17
"5392",17
"5393",17
"5394",17
"5395",8
"5396",17
"5397",17
"5398",17
"5399",17
"5400",17
"5401",17
"5402",17
"5403",17
"5404",17
"5405",14
"5406",17
"5407",17
"5408",17
"5409",17
"5410",17
"5411",14
"5412",17
"5413",17
"5414",17
"5415",17
"5416",17
"5417",17
"5418",6
"5419",6
"5420",6
"5421",6
"5422",6
"5423",6
"5424",6
"5425",6
"5426",6
"5427",6
"5428",6
"5429",6
"5430",6
"5431",6
"5432",6
"5433",6
"5434",6
"5435",6
"5436",6
"5437",6
"5438",6
"5439",6
"5440",6
"5441",6
"5442",6
"5443",6
"5444",6
"5445",6
"5446",6
"5447",6
"5448",6
"5449",6
"5450",6
"5451",6
"5452",6
"5453",6
"5454",6
"5455",6
"5456",6
"5457",6
"5458",6
"5459",6
"5460",6
"5461",6
"5462",6
"5463",6
"5464",6
"5465",6
"5466",6
"5467",6
"5468",6
"5469",6
"5470",6
"5471",6
"5472",6
"5473",6
"5474",6
"5475",6
"5476",6
"5477",6
"5478",6
"5479",6
"5480",6
"5481",6
"5482",6
"5483",6
"5484",6
"5485",6
"5486",6
"5487",6
"5488",6
"5489",6
"5490",6
"5491",6
"5492",6
"5493",6
"5494",6
"5495",6
"5496",6
"5497",6
"5498",6
"5499",6
"5500",6
"5501",6
"5502",6
"5503",6
"5504",6
"5505",6
"5506",6
"5507",6
"5508",6
"5509",6
"5510",6
"5511",6
"5512",6
"5513",6
"5514",6
"5515",6
"5516",6
"5517",6
"5518",6
"5519",6
"5520",6
"5521",6
"5522",6
"5523",6
"5524",6
"5525",6
"5526",6
"5527",6
"5528",6
"5529",6
"5530",6
"5531",6
"5532",6
"5533",6
"5534",6
"5535",6
"5536",6
"5537",6
"5538",6
"5539",6
"5540",6
"5541",6
"5542",6
"5543",6
"5544",6
"5545",6
"5546",6
"5547",6
"5548",6
"5549",6
"5550",6
"5551",6
"5552",6
"5553",6
"5554",6
"5555",6
"5556",6
"5557",6
"5558",6
"5559",6
"5560",6
"5561",6
"5562",6
"5563",6
"5564",6
"5565",6
"5566",6
"5567",6
"5568",6
"5569",6
"5570",6
"5571",6
"5572",6
"5573",6
"5574",6
"5575",6
"5576",6
"5577",6
"5578",6
"5579",6
"5580",6
"5581",6
"5582",6
"5583",6
"5584",6
"5585",6
"5586",6
"5587",6
"5588",6
"5589",6
"5590",6
"5591",2
"5592",2
"5593",8
"5594",8
"5595",2
"5596",8
"5597",8
"5598",8
"5599",2
"5600",2
"5601",8
"5602",2
"5603",2
"5604",8
"5605",8
"5606",2
"5607",8
"5608",2
"5609",8
"5610",8
"5611",2
"5612",2
"5613",8
"5614",2
"5615",8
"5616",2
"5617",8
"5618",8
"5619",8
"5620",8
"5621",8
"5622",8
"5623",8
"5624",8
"5625",8
"5626",8
"5627",8
"5628",8
"5629",8
"5630",8
"5631",2
"5632",8
"5633",8
"5634",2
"5635",8
"5636",2
"5637",8
"5638",2
"5639",2
"5640",2
"5641",8
"5642",2
"5643",8
"5644",2
"5645",14
"5646",2
"5647",8
"5648",2
"5649",8
"5650",2
"5651",8
"5652",2
"5653",8
"5654",2
"5655",8
"5656",2
"5657",8
"5658",2
"5659",2
"5660",2
"5661",2
"5662",2
"5663",8
"5664",2
"5665",8
"5666",2
"5667",2
"5668",8
"5669",2
"5670",2
"5671",2
"5672",8
"5673",8
"5674",8
"5675",8
"5676",8
"5677",8
"5678",2
"5679",8
"5680",2
"5681",2
"5682",2
"5683",8
"5684",14
"5685",2
"5686",2
"5687",2
"5688",8
"5689",2
"5690",14
"5691",14
"5692",2
"5693",2
"5694",2
"5695",2
"5696",2
"5697",2
"5698",8
"5699",2
"5700",2
"5701",14
"5702",2
"5703",14
"5704",2
"5705",2
"5706",2
"5707",2
"5708",14
"5709",2
"5710",2
"5711",2
"5712",2
"5713",2
"5714",2
"5715",2
"5716",2
"5717",2
"5718",2
"5719",8
"5720",2
"5721",14
"5722",14
"5723",14
"5724",2
"5725",2
"5726",2
"5727",2
"5728",2
"5729",2
"5730",2
"5731",2
"5732",2
"5733",2
"5734",2
"5735",2
"5736",2
"5737",2
"5738",14
"5739",8
"5740",2
"5741",2
"5742",2
"5743",8
"5744",2
"5745",14
"5746",8
"5747",8
"5748",2
"5749",14
"5750",8
"5751",14
"5752",14
"5753",8
"5754",2
"5755",2
"5756",14
"5757",14
"5758",2
"5759",2
"5760",8
"5761",8
"5762",2
"5763",8
"5764",14
"5765",14
"5766",2
"5767",2
"5768",8
"5769",14
"5770",14
"5771",2
"5772",2
"5773",2
"5774",2
"5775",2
"5776",2
"5777",14
"5778",14
"5779",2
"5780",14
"5781",14
"5782",2
"5783",14
"5784",2
"5785",14
"5786",8
"5787",2
"5788",2
"5789",14
"5790",8
"5791",2
"5792",2
"5793",14
"5794",14
"5795",2
"5796",2
"5797",14
"5798",2
"5799",2
"5800",8
"5801",14
"5802",2
"5803",2
"5804",2
"5805",14
"5806",14
"5807",2
"5808",14
"5809",2
"5810",2
"5811",2
"5812",2
"5813",2
"5814",2
"5815",2
"5816",2
"5817",2
"5818",2
"5819",2
"5820",2
"5821",14
"5822",14
"5823",2
"5824",2
"5825",14
"5826",2
"5827",14
"5828",2
"5829",14
"5830",14
"5831",14
"5832",14
"5833",2
"5834",2
"5835",14
"5836",2
"5837",14
"5838",2
"5839",2
"5840",2
"5841",2
"5842",2
"5843",2
"5844",2
"5845",2
"5846",2
"5847",14
"5848",2
"5849",14
"5850",2
"5851",2
"5852",2
"5853",2
"5854",2
"5855",2
"5856",2
"5857",2
"5858",2
"5859",2
"5860",2
"5861",2
"5862",2
"5863",2
"5864",2
"5865",2
"5866",2
"5867",2
"5868",14
"5869",8
"5870",2
"5871",2
"5872",2
"5873",2
"5874",2
"5875",14
"5876",2
"5877",2
"5878",2
"5879",2
"5880",2
"5881",2
"5882",2
"5883",14
"5884",2
"5885",2
"5886",8
"5887",2
"5888",14
"5889",2
"5890",2
"5891",2
"5892",2
"5893",2
"5894",2
"5895",2
"5896",2
"5897",2
"5898",2
"5899",2
"5900",2
"5901",2
"5902",8
"5903",2
"5904",8
"5905",2
"5906",14
"5907",2
"5908",2
"5909",14
"5910",8
"5911",2
"5912",2
"5913",2
"5914",2
"5915",2
"5916",8
"5917",2
"5918",14
"5919",2
"5920",2
"5921",2
"5922",14
"5923",2
"5924",2
"5925",2
"5926",2
"5927",2
"5928",2
"5929",8
"5930",2
"5931",14
"5932",14
"5933",2
"5934",14
"5935",2
"5936",2
"5937",2
"5938",8
"5939",14
"5940",2
"5941",2
"5942",14
"5943",2
"5944",14
"5945",2
"5946",2
"5947",2
"5948",2
"5949",2
"5950",2
"5951",2
"5952",2
"5953",2
"5954",2
"5955",2
"5956",2
"5957",2
"5958",2
"5959",2
"5960",14
"5961",2
"5962",2
"5963",2
"5964",8
"5965",2
"5966",2
"5967",2
"5968",2
"5969",2
"5970",8
"5971",2
"5972",14
"5973",14
"5974",14
"5975",2
"5976",8
"5977",14
"5978",2
"5979",2
"5980",2
"5981",2
"5982",2
"5983",14
"5984",8
"5985",2
"5986",14
"5987",2
"5988",8
"5989",2
"5990",2
"5991",2
"5992",8
"5993",2
"5994",14
"5995",2
"5996",2
"5997",14
"5998",2
"5999",14
"6000",2
"6001",2
"6002",2
"6003",2
"6004",2
"6005",2
"6006",2
"6007",2
"6008",14
"6009",2
"6010",2
"6011",2
"6012",2
"6013",2
"6014",14
"6015",2
"6016",2
"6017",2
"6018",2
"6019",2
"6020",2
"6021",2
"6022",2
"6023",2
"6024",2
"6025",2
"6026",14
"6027",2
"6028",14
"6029",2
"6030",2
"6031",2
"6032",2
"6033",2
"6034",2
"6035",2
"6036",14
"6037",2
"6038",2
"6039",14
"6040",8
"6041",2
"6042",2
"6043",14
"6044",2
"6045",2
"6046",14
"6047",2
"6048",2
"6049",2
"6050",2
"6051",2
"6052",2
"6053",14
"6054",14
"6055",2
"6056",2
"6057",2
"6058",2
"6059",2
"6060",2
"6061",14
"6062",2
"6063",14
"6064",2
"6065",14
"6066",2
"6067",2
"6068",2
"6069",14
"6070",2
"6071",2
"6072",2
"6073",2
"6074",14
"6075",2
"6076",14
"6077",2
"6078",14
"6079",14
"6080",2
"6081",2
"6082",2
"6083",2
"6084",2
"6085",2
"6086",2
"6087",2
"6088",2
"6089",2
"6090",14
"6091",2
"6092",2
"6093",14
"6094",2
"6095",2
"6096",2
"6097",11
"6098",2
"6099",2
"6100",2
"6101",2
"6102",2
"6103",2
"6104",2
"6105",14
"6106",2
"6107",2
"6108",14
"6109",14
"6110",2
"6111",8
"6112",2
"6113",2
"6114",2
"6115",2
"6116",2
"6117",2
"6118",2
"6119",14
"6120",2
"6121",2
"6122",2
"6123",2
"6124",2
"6125",2
"6126",2
"6127",2
"6128",2
"6129",2
"6130",2
"6131",2
"6132",2
"6133",2
"6134",14
"6135",2
"6136",2
"6137",2
"6138",2
"6139",2
"6140",2
"6141",2
"6142",2
"6143",2
"6144",2
"6145",2
"6146",2
"6147",2
"6148",2
"6149",2
"6150",14
"6151",2
"6152",14
"6153",2
"6154",8
"6155",2
"6156",2
"6157",2
"6158",2
"6159",2
"6160",2
"6161",14
"6162",14
"6163",2
"6164",2
"6165",2
"6166",2
"6167",2
"6168",2
"6169",2
"6170",2
"6171",2
"6172",14
"6173",2
"6174",2
"6175",2
"6176",2
"6177",2
"6178",2
"6179",2
"6180",2
"6181",2
"6182",2
"6183",2
"6184",14
"6185",2
"6186",2
"6187",14
"6188",2
"6189",2
"6190",2
"6191",14
"6192",2
"6193",2
"6194",2
"6195",2
"6196",2
"6197",14
"6198",8
"6199",2
"6200",8
"6201",2
"6202",2
"6203",8
"6204",2
"6205",2
"6206",2
"6207",2
"6208",2
"6209",14
"6210",2
"6211",2
"6212",2
"6213",2
"6214",2
"6215",2
"6216",2
"6217",2
"6218",2
"6219",2
"6220",2
"6221",14
"6222",2
"6223",14
"6224",2
"6225",2
"6226",2
"6227",2
"6228",2
"6229",2
"6230",2
"6231",14
"6232",2
"6233",2
"6234",2
"6235",2
"6236",2
"6237",2
"6238",2
"6239",2
"6240",2
"6241",2
"6242",14
"6243",2
"6244",14
"6245",2
"6246",14
"6247",2
"6248",2
"6249",2
"6250",2
"6251",2
"6252",14
"6253",2
"6254",2
"6255",2
"6256",2
"6257",2
"6258",2
"6259",2
"6260",8
"6261",2
"6262",2
"6263",14
"6264",2
"6265",2
"6266",2
"6267",2
"6268",2
"6269",14
"6270",14
"6271",8
"6272",14
"6273",14
"6274",2
"6275",14
"6276",2
"6277",14
"6278",14
"6279",2
"6280",8
"6281",14
"6282",14
"6283",2
"6284",14
"6285",2
"6286",2
"6287",8
"6288",2
"6289",2
"6290",14
"6291",14
"6292",2
"6293",2
"6294",14
"6295",14
"6296",14
"6297",14
"6298",2
"6299",14
"6300",14
"6301",14
"6302",2
"6303",2
"6304",2
"6305",14
"6306",8
"6307",14
"6308",14
"6309",2
"6310",2
"6311",14
"6312",2
"6313",14
"6314",2
"6315",14
"6316",2
"6317",14
"6318",14
"6319",2
"6320",2
"6321",14
"6322",14
"6323",14
"6324",2
"6325",8
"6326",14
"6327",2
"6328",14
"6329",2
"6330",14
"6331",8
"6332",14
"6333",7
"6334",14
"6335",14
"6336",2
"6337",14
"6338",2
"6339",2
"6340",14
"6341",8
"6342",2
"6343",2
"6344",14
"6345",2
"6346",2
"6347",14
"6348",2
"6349",2
"6350",2
"6351",14
"6352",2
"6353",14
"6354",2
"6355",2
"6356",2
"6357",8
"6358",2
"6359",2
"6360",14
"6361",14
"6362",14
"6363",2
"6364",2
"6365",8
"6366",8
"6367",2
"6368",14
"6369",14
"6370",14
"6371",14
"6372",8
"6373",14
"6374",14
"6375",14
"6376",2
"6377",14
"6378",14
"6379",14
"6380",14
"6381",14
"6382",2
"6383",2
"6384",14
"6385",2
"6386",14
"6387",2
"6388",2
"6389",2
"6390",14
"6391",2
"6392",2
"6393",14
"6394",14
"6395",14
"6396",2
"6397",2
"6398",2
"6399",14
"6400",2
"6401",2
"6402",14
"6403",14
"6404",2
"6405",14
"6406",2
"6407",14
"6408",14
"6409",2
"6410",14
"6411",2
"6412",14
"6413",2
"6414",14
"6415",2
"6416",14
"6417",2
"6418",8
"6419",8
"6420",2
"6421",8
"6422",8
"6423",14
"6424",2
"6425",8
"6426",2
"6427",14
"6428",2
"6429",2
"6430",14
"6431",2
"6432",14
"6433",14
"6434",14
"6435",2
"6436",14
"6437",2
"6438",14
"6439",2
"6440",2
"6441",2
"6442",2
"6443",8
"6444",14
"6445",8
"6446",2
"6447",14
"6448",14
"6449",2
"6450",8
"6451",8
"6452",14
"6453",2
"6454",2
"6455",2
"6456",2
"6457",14
"6458",2
"6459",8
"6460",14
"6461",2
"6462",2
"6463",2
"6464",2
"6465",14
"6466",2
"6467",2
"6468",2
"6469",2
"6470",2
"6471",8
"6472",2
"6473",2
"6474",2
"6475",2
"6476",2
"6477",2
"6478",2
"6479",2
"6480",14
"6481",2
"6482",14
"6483",14
"6484",14
"6485",14
"6486",14
"6487",14
"6488",14
"6489",14
"6490",14
"6491",14
"6492",14
"6493",14
"6494",14
"6495",14
"6496",2
"6497",14
"6498",14
"6499",14
"6500",2
"6501",2
"6502",2
"6503",14
"6504",2
"6505",14
"6506",14
"6507",14
"6508",2
"6509",2
"6510",2
"6511",14
"6512",2
"6513",2
"6514",14
"6515",2
"6516",2
"6517",14
"6518",2
"6519",2
"6520",14
"6521",14
"6522",14
"6523",2
"6524",14
"6525",14
"6526",14
"6527",2
"6528",14
"6529",2
"6530",14
"6531",14
"6532",2
"6533",14
"6534",14
"6535",2
"6536",14
"6537",14
"6538",2
"6539",14
"6540",14
"6541",2
"6542",2
"6543",14
"6544",2
"6545",14
"6546",14
"6547",14
"6548",14
"6549",8
"6550",2
"6551",14
"6552",2
"6553",2
"6554",8
"6555",14
"6556",14
"6557",2
"6558",8
"6559",2
"6560",14
"6561",14
"6562",14
"6563",14
"6564",2
"6565",8
"6566",14
"6567",2
"6568",2
"6569",2
"6570",2
"6571",14
"6572",2
"6573",2
"6574",8
"6575",2
"6576",2
"6577",2
"6578",14
"6579",14
"6580",14
"6581",2
"6582",2
"6583",14
"6584",2
"6585",2
"6586",2
"6587",14
"6588",8
"6589",2
"6590",14
"6591",14
"6592",2
"6593",14
"6594",2
"6595",2
"6596",14
"6597",14
"6598",2
"6599",14
"6600",8
"6601",14
"6602",14
"6603",14
"6604",2
"6605",2
"6606",2
"6607",2
"6608",14
"6609",2
"6610",14
"6611",14
"6612",8
"6613",8
"6614",7
"6615",7
"6616",14
"6617",7
"6618",7
"6619",14
"6620",7
"6621",7
"6622",7
"6623",7
"6624",7
"6625",7
"6626",7
"6627",7
"6628",7
"6629",14
"6630",7
"6631",7
"6632",8
"6633",7
"6634",7
"6635",14
"6636",7
"6637",8
"6638",8
"6639",7
"6640",7
"6641",7
"6642",7
"6643",7
"6644",7
"6645",7
"6646",7
"6647",7
"6648",7
"6649",8
"6650",7
"6651",14
"6652",7
"6653",7
"6654",7
"6655",7
"6656",7
"6657",7
"6658",7
"6659",14
"6660",7
"6661",7
"6662",7
"6663",7
"6664",14
"6665",7
"6666",7
"6667",7
"6668",7
"6669",7
"6670",7
"6671",7
"6672",7
"6673",7
"6674",7
"6675",7
"6676",7
"6677",7
"6678",7
"6679",7
"6680",7
"6681",7
"6682",7
"6683",8
"6684",7
"6685",7
"6686",7
"6687",7
"6688",7
"6689",7
"6690",7
"6691",7
"6692",7
"6693",7
"6694",7
"6695",7
"6696",7
"6697",7
"6698",7
"6699",14
"6700",7
"6701",7
"6702",7
"6703",7
"6704",7
"6705",7
"6706",7
"6707",7
"6708",7
"6709",7
"6710",7
"6711",7
"6712",7
"6713",7
"6714",7
"6715",7
"6716",7
"6717",7
"6718",7
"6719",7
"6720",7
"6721",7
"6722",7
"6723",7
"6724",7
"6725",14
"6726",7
"6727",7
"6728",8
"6729",7
"6730",7
"6731",7
"6732",8
"6733",7
"6734",7
"6735",7
"6736",7
"6737",8
"6738",7
"6739",7
"6740",7
"6741",7
"6742",7
"6743",7
"6744",7
"6745",7
"6746",7
"6747",7
"6748",7
"6749",7
"6750",7
"6751",7
"6752",7
"6753",7
"6754",7
"6755",7
"6756",14
"6757",7
"6758",7
"6759",7
"6760",7
"6761",7
"6762",14
"6763",7
"6764",7
"6765",7
"6766",7
"6767",7
"6768",7
"6769",7
"6770",7
"6771",7
"6772",7
"6773",7
"6774",7
"6775",7
"6776",7
"6777",7
"6778",7
"6779",7
"6780",7
"6781",7
"6782",7
"6783",7
"6784",7
"6785",7
"6786",7
"6787",7
"6788",7
"6789",14
"6790",7
"6791",7
"6792",7
"6793",7
"6794",7
"6795",7
"6796",7
"6797",7
"6798",7
"6799",7
"6800",7
"6801",7
"6802",7
"6803",7
"6804",7
"6805",7
"6806",7
"6807",7
"6808",7
"6809",7
"6810",7
"6811",7
"6812",7
"6813",7
"6814",7
"6815",7
"6816",7
"6817",7
"6818",7
"6819",7
"6820",7
"6821",7
"6822",7
"6823",7
"6824",7
"6825",7
"6826",7
"6827",7
"6828",7
"6829",7
"6830",14
"6831",14
"6832",7
"6833",7
"6834",7
"6835",14
"6836",7
"6837",7
"6838",7
"6839",7
"6840",7
"6841",7
"6842",7
"6843",7
"6844",7
"6845",14
"6846",7
"6847",7
"6848",7
"6849",1
"6850",8
"6851",7
"6852",7
"6853",7
"6854",7
"6855",7
"6856",7
"6857",7
"6858",7
"6859",4
"6860",7
"6861",11
"6862",7
"6863",7
"6864",7
"6865",7
"6866",14
"6867",14
"6868",7
"6869",7
"6870",1
"6871",7
"6872",7
"6873",7
"6874",7
"6875",7
"6876",7
"6877",7
"6878",14
"6879",7
"6880",7
"6881",7
"6882",7
"6883",7
"6884",7
"6885",7
"6886",7
"6887",7
"6888",7
"6889",7
"6890",7
"6891",7
"6892",7
"6893",7
"6894",7
"6895",14
"6896",7
"6897",7
"6898",1
"6899",7
"6900",7
"6901",7
"6902",7
"6903",7
"6904",7
"6905",7
"6906",7
"6907",7
"6908",7
"6909",7
"6910",7
"6911",7
"6912",7
"6913",8
"6914",7
"6915",7
"6916",7
"6917",7
"6918",14
"6919",14
"6920",7
"6921",8
"6922",7
"6923",7
"6924",7
"6925",7
"6926",7
"6927",7
"6928",7
"6929",7
"6930",7
"6931",7
"6932",7
"6933",7
"6934",7
"6935",7
"6936",7
"6937",7
"6938",7
"6939",7
"6940",7
"6941",1
"6942",7
"6943",7
"6944",7
"6945",7
"6946",7
"6947",7
"6948",7
"6949",7
"6950",7
"6951",7
"6952",8
"6953",14
"6954",7
"6955",7
"6956",7
"6957",7
"6958",7
"6959",7
"6960",7
"6961",7
"6962",7
"6963",14
"6964",7
"6965",14
"6966",7
"6967",7
"6968",3
"6969",7
"6970",7
"6971",7
"6972",7
"6973",7
"6974",7
"6975",7
"6976",7
"6977",8
"6978",7
"6979",7
"6980",7
"6981",8
"6982",7
"6983",7
"6984",7
"6985",7
"6986",7
"6987",7
"6988",7
"6989",7
"6990",7
"6991",7
"6992",7
"6993",7
"6994",7
"6995",7
"6996",7
"6997",8
"6998",8
"6999",8
"7000",7
"7001",8
"7002",8
"7003",7
"7004",7
"7005",7
"7006",8
"7007",7
"7008",7
"7009",7
"7010",7
"7011",7
"7012",14
"7013",7
"7014",7
"7015",7
"7016",7
"7017",7
"7018",7
"7019",7
"7020",14
"7021",7
"7022",8
"7023",7
"7024",7
"7025",8
"7026",7
"7027",7
"7028",7
"7029",8
"7030",7
"7031",8
"7032",7
"7033",7
"7034",7
"7035",7
"7036",7
"7037",7
"7038",7
"7039",7
"7040",7
"7041",8
"7042",7
"7043",7
"7044",7
"7045",7
"7046",7
"7047",7
"7048",7
"7049",7
"7050",7
"7051",7
"7052",7
"7053",7
"7054",7
"7055",7
"7056",7
"7057",7
"7058",7
"7059",14
"7060",7
"7061",7
"7062",7
"7063",1
"7064",7
"7065",11
"7066",7
"7067",7
"7068",7
"7069",7
"7070",7
"7071",7
"7072",7
"7073",7
"7074",7
"7075",7
"7076",7
"7077",7
"7078",7
"7079",7
"7080",8
"7081",8
"7082",7
"7083",8
"7084",8
"7085",7
"7086",7
"7087",14
"7088",7
"7089",7
"7090",7
"7091",7
"7092",8
"7093",7
"7094",14
"7095",14
"7096",7
"7097",8
"7098",14
"7099",8
"7100",7
"7101",7
"7102",7
"7103",7
"7104",7
"7105",7
"7106",7
"7107",8
"7108",7
"7109",7
"7110",8
"7111",7
"7112",7
"7113",7
"7114",7
"7115",7
"7116",7
"7117",7
"7118",7
"7119",7
"7120",7
"7121",7
"7122",7
"7123",7
"7124",7
"7125",7
"7126",7
"7127",7
"7128",14
"7129",7
"7130",7
"7131",8
"7132",8
"7133",7
"7134",7
"7135",8
"7136",8
"7137",7
"7138",7
"7139",8
"7140",7
"7141",7
"7142",14
"7143",8
"7144",7
"7145",7
"7146",8
"7147",14
"7148",7
"7149",7
"7150",7
"7151",8
"7152",7
"7153",7
"7154",7
"7155",7
"7156",7
"7157",7
"7158",7
