"","X[[i]]"
"298",8
"299",8
"300",8
"301",5
"302",8
"303",8
"304",8
"305",8
"306",5
"307",8
"308",8
"309",8
"310",8
"311",8
"312",8
"313",8
"314",5
"315",8
"316",8
"317",8
"318",8
"319",8
"320",8
"321",8
"322",8
"323",5
"324",8
"325",8
"326",8
"327",8
"328",8
"329",8
"330",8
"331",8
"332",8
"333",8
"334",8
"335",8
"336",8
"337",8
"338",8
"339",8
"340",8
"341",8
"342",8
"343",8
"344",8
"345",8
"346",8
"347",8
"348",8
"349",8
"350",8
"351",8
"352",8
"353",8
"354",8
"355",8
"356",8
"357",8
"358",8
"359",8
"360",5
"361",8
"362",5
"363",5
"364",6
"365",8
"366",8
"367",5
"368",8
"369",8
"370",8
"371",5
"372",8
"373",8
"374",8
"375",8
"376",8
"377",8
"378",8
"379",8
"380",8
"381",8
"382",8
"383",8
"384",8
"385",8
"386",8
"387",5
"388",5
"389",8
"390",8
"391",8
"392",5
"393",8
"394",8
"395",8
"396",8
"397",8
"398",8
"399",8
"400",8
"401",8
"402",8
"403",8
"404",8
"405",8
"406",8
"407",8
"408",8
"409",8
"410",8
"411",8
"412",5
"413",8
"414",5
"415",8
"416",8
"417",8
"418",8
"419",5
"420",5
"421",5
"422",8
"423",8
"424",8
"425",5
"426",8
"427",8
"428",5
"429",8
"430",8
"431",8
"432",8
"433",8
"434",8
"435",8
"436",8
"437",8
"438",8
"439",8
"440",8
"441",5
"442",8
"443",8
"444",8
"445",8
"446",5
"447",8
"448",8
"449",8
"450",8
"451",5
"452",8
"453",8
"454",8
"455",5
"456",5
"457",8
"458",5
"459",8
"460",8
"461",5
"462",8
"463",5
"464",5
"465",8
"466",5
"467",6
"468",5
"469",5
"470",5
"471",5
"472",8
"473",8
"474",8
"475",8
"476",8
"477",8
"478",8
"479",8
"480",8
"481",8
"482",8
"483",8
"484",8
"485",5
"486",8
"487",8
"488",8
"489",8
"490",8
"491",8
"492",5
"493",8
"494",5
"495",5
"496",8
"497",8
"498",5
"499",5
"500",8
"501",8
"502",8
"503",8
"504",8
"505",5
"506",8
"507",8
"508",8
"509",8
"510",8
"511",8
"512",5
"513",5
"514",5
"515",8
"516",8
"517",5
"518",6
"519",6
"520",6
"521",6
"522",6
"523",6
"524",6
"525",6
"526",6
"527",6
"528",6
"529",6
"530",6
"531",6
"532",5
"533",6
"534",6
"535",6
"536",6
"537",6
"538",6
"539",6
"540",6
"541",6
"542",6
"543",6
"544",6
"545",6
"546",5
"547",6
"548",6
"549",6
"550",9
"551",6
"552",6
"553",6
"554",6
"555",6
"556",6
"557",6
"558",6
"559",6
"560",6
"561",6
"562",6
"563",6
"564",5
"565",6
"566",6
"567",6
"568",6
"569",6
"570",6
"571",9
"572",6
"573",6
"574",6
"575",6
"576",6
"577",6
"578",5
"579",6
"580",6
"581",6
"582",6
"583",6
"584",6
"585",6
"586",6
"587",6
"588",6
"589",6
"590",6
"591",6
"592",6
"593",6
"594",6
"595",6
"596",6
"597",6
"598",5
"599",6
"600",6
"601",6
"602",6
"603",5
"604",6
"605",6
"606",6
"607",6
"608",6
"609",6
"610",6
"611",6
"612",5
"613",6
"614",5
"615",6
"616",6
"617",6
"618",6
"619",6
"620",6
"621",6
"622",6
"623",6
"624",6
"625",6
"626",6
"627",6
"628",5
"629",6
"630",6
"631",6
"632",6
"633",6
"634",9
"635",5
"636",6
"637",6
"638",6
"639",6
"640",6
"641",1
"642",6
"643",1
"644",1
"645",1
"646",1
"647",1
"648",1
"649",1
"650",1
"651",1
"652",1
"653",1
"654",1
"655",1
"656",1
"657",1
"658",6
"659",6
"660",1
"661",1
"662",1
"663",1
"664",1
"665",1
"666",9
"667",9
"668",1
"669",1
"670",1
"671",1
"672",5
"673",1
"674",1
"675",1
"676",1
"677",1
"678",6
"679",1
"680",1
"681",1
"682",1
"683",6
"684",1
"685",9
"686",1
"687",1
"688",1
"689",1
"690",1
"691",9
"692",6
"693",1
"694",1
"695",1
"696",1
"697",1
"698",1
"699",1
"700",1
"701",1
"702",1
"703",1
"704",1
"705",1
"706",1
"707",1
"708",1
"709",1
"710",1
"711",1
"712",1
"713",1
"714",1
"715",6
"716",1
"717",1
"718",1
"719",6
"720",6
"721",1
"722",1
"723",1
"724",1
"725",1
"726",1
"727",1
"728",6
"729",6
"730",1
"731",1
"732",1
"733",5
"734",1
"735",1
"736",1
"737",1
"738",1
"739",1
"740",1
"741",6
"742",1
"743",1
"744",1
"745",1
"746",1
"747",1
"748",1
"749",1
"750",1
"751",1
"752",1
"753",1
"754",1
"755",1
"756",1
"757",1
"758",1
"759",6
"760",9
"761",1
"762",1
"763",1
"764",1
"765",1
"766",1
"767",9
"768",1
"769",1
"770",1
"771",1
"772",1
"773",1
"774",6
"775",1
"776",1
"777",1
"778",1
"779",1
"780",1
"781",1
"782",1
"783",1
"784",1
"785",1
"786",1
"787",1
"788",1
"789",1
"790",1
"791",1
"792",1
"793",1
"794",1
"795",1
"796",1
"797",1
"798",1
"799",1
"800",1
"801",1
"802",1
"803",1
"804",1
"805",1
"806",1
"807",6
"808",6
"809",1
"810",1
"811",1
"812",1
"813",1
"814",1
"815",6
"816",1
"817",9
"818",1
"819",1
"820",1
"821",1
"822",1
"823",1
"824",1
"825",1
"826",1
"827",1
"828",1
"829",1
"830",1
"831",1
"832",1
"833",1
"834",1
"835",1
"836",1
"837",6
"838",1
"839",1
"840",1
"841",1
"842",1
"843",1
"844",1
"845",1
"846",1
"847",1
"848",1
"849",1
"850",1
"851",1
"852",1
"853",1
"854",1
"855",1
"856",5
"857",9
"858",1
"859",1
"860",6
"861",1
"862",6
"863",1
"864",6
"865",9
"866",1
"867",1
"868",1
"869",1
"870",1
"871",1
"872",1
"873",1
"874",1
"875",1
"876",1
"877",1
"878",1
"879",1
"880",6
"881",1
"882",1
"883",1
"884",1
"885",1
"886",1
"887",1
"888",1
"889",5
"890",1
"891",1
"892",1
"893",1
"894",1
"895",1
"896",1
"897",1
"898",1
"899",1
"900",1
"901",1
"902",1
"903",1
"904",1
"905",1
"906",1
"907",1
"908",1
"909",1
"910",1
"911",6
"912",1
"913",1
"914",1
"915",1
"916",1
"917",1
"918",1
"919",1
"920",1
"921",1
"922",1
"923",1
"924",1
"925",1
"926",1
"927",1
"928",1
"929",1
"930",1
"931",1
"932",6
"933",1
"934",1
"935",9
"936",1
"937",1
"938",1
"939",1
"940",1
"941",1
"942",1
"943",1
"944",1
"945",1
"946",1
"947",5
"948",1
"949",1
"950",1
"951",1
"952",1
"953",6
"954",1
"955",1
"956",1
"957",1
"958",1
"959",1
"960",1
"961",1
"962",1
"963",1
"964",1
"965",6
"966",1
"967",6
"968",6
"969",1
"970",1
"971",6
"972",1
"973",1
"974",1
"975",6
"976",1
"977",1
"978",5
"979",1
"980",1
"981",1
"982",1
"983",1
"984",1
"985",1
"986",6
"987",1
"988",1
"989",1
"990",1
"991",1
"992",1
"993",1
"994",6
"995",1
"996",1
"997",1
"998",1
"999",6
"1000",1
"1001",6
"1002",6
"1003",1
"1004",1
"1005",1
"1006",1
"1007",1
"1008",1
"1009",1
"1010",1
"1011",1
"1012",1
"1013",1
"1014",6
"1015",1
"1016",1
"1017",1
"1018",1
"1019",1
"1020",6
"1021",1
"1022",1
"1023",1
"1024",6
"1025",1
"1026",1
"1027",1
"1028",6
"1029",1
"1030",1
"1031",1
"1032",6
"1033",1
"1034",1
"1035",1
"1036",1
"1037",1
"1038",1
"1039",1
"1040",1
"1041",5
"1042",1
"1043",1
"1044",1
"1045",1
"1046",1
"1047",1
"1048",1
"1049",1
"1050",1
"1051",1
"1052",1
"1053",1
"1054",1
"1055",1
"1056",1
"1057",1
"1058",1
"1059",1
"1060",1
"1061",1
"1062",1
"1063",1
"1064",1
"1065",1
"1066",1
"1067",1
"1068",1
"1069",6
"1070",1
"1071",1
"1072",1
"1073",1
"1074",1
"1075",1
"1076",1
"1077",1
"1078",1
"1079",1
"1080",1
"1081",1
"1082",1
"1083",1
"1084",1
"1085",1
"1086",1
"1087",1
"1088",1
"1089",1
"1090",1
"1091",1
"1092",1
"1093",1
"1094",1
"1095",1
"1096",1
"1097",1
"1098",1
"1099",6
"1100",1
"1101",5
"1102",1
"1103",1
"1104",1
"1105",6
"1106",1
"1107",1
"1108",1
"1109",6
"1110",1
"1111",1
"1112",1
"1113",6
"1114",1
"1115",1
"1116",1
"1117",1
"1118",1
"1119",1
"1120",1
"1121",1
"1122",1
"1123",1
"1124",1
"1125",1
"1126",1
"1127",1
"1128",1
"1129",6
"1130",1
"1131",1
"1132",1
"1133",1
"1134",1
"1135",1
"1136",1
"1137",1
"1138",1
"1139",1
"1140",1
"1141",1
"1142",5
"1143",1
"1144",1
"1145",1
"1146",6
"1147",1
"1148",6
"1149",1
"1150",1
"1151",1
"1152",1
"1153",1
"1154",1
"1155",1
"1156",5
"1157",1
"1158",1
"1159",1
"1160",1
"1161",1
"1162",1
"1163",1
"1164",1
"1165",1
"1166",1
"1167",1
"1168",1
"1169",1
"1170",1
"1171",1
"1172",1
"1173",1
"1174",1
"1175",1
"1176",1
"1177",1
"1178",1
"1179",1
"1180",1
"1181",1
"1182",1
"1183",1
"1184",1
"1185",5
"1186",1
"1187",1
"1188",1
"1189",1
"1190",1
"1191",6
"1192",1
"1193",1
"1194",1
"1195",1
"1196",1
"1197",6
"1198",1
"1199",1
"1200",1
"1201",1
"1202",1
"1203",1
"1204",1
"1205",1
"1206",1
"1207",1
"1208",1
"1209",10
"1210",10
"1211",10
"1212",10
"1213",10
"1214",5
"1215",10
"1216",10
"1217",10
"1218",10
"1219",6
"1220",6
"1221",5
"1222",6
"1223",6
"1224",6
"1225",6
"1226",6
"1227",6
"1228",6
"1229",10
"1230",6
"1231",9
"1232",6
"1233",5
"1234",10
"1235",6
"1236",6
"1237",6
"1238",6
"1239",9
"1240",10
"1241",6
"1242",6
"1243",6
"1244",6
"1245",6
"1246",6
"1247",10
"1248",6
"1249",5
"1250",9
"1251",6
"1252",6
"1253",10
"1254",6
"1255",6
"1256",10
"1257",6
"1258",10
"1259",6
"1260",10
"1261",10
"1262",10
"1263",10
"1264",10
"1265",10
"1266",10
"1267",10
"1268",10
"1269",6
"1270",5
"1271",6
"1272",6
"1273",6
"1274",6
"1275",10
"1276",10
"1277",6
"1278",6
"1279",5
"1280",9
"1281",6
"1282",9
"1283",6
"1284",6
"1285",5
"1286",6
"1287",9
"1288",9
"1289",6
"1290",6
"1291",9
"1292",6
"1293",9
"1294",6
"1295",10
"1296",10
"1297",10
"1298",9
"1299",10
"1300",10
"1301",10
"1302",10
"1303",10
"1304",10
"1305",10
"1306",10
"1307",6
"1308",6
"1309",6
"1310",10
"1311",6
"1312",10
"1313",10
"1314",10
"1315",10
"1316",6
"1317",10
"1318",10
"1319",6
"1320",6
"1321",10
"1322",10
"1323",10
"1324",10
"1325",6
"1326",6
"1327",10
"1328",10
"1329",10
"1330",6
"1331",10
"1332",10
"1333",10
"1334",10
"1335",5
"1336",5
"1337",9
"1338",5
"1339",10
"1340",10
"1341",6
"1342",5
"1343",10
"1344",6
"1345",6
"1346",10
"1347",6
"1348",10
"1349",5
"1350",10
"1351",6
"1352",10
"1353",6
"1354",5
"1355",5
"1356",6
"1357",5
"1358",5
"1359",5
"1360",5
"1361",5
"1362",5
"1363",5
"1364",5
"1365",8
"1366",12
"1367",12
"1368",8
"1369",12
"1370",12
"1371",9
"1372",12
"1373",9
"1374",8
"1375",12
"1376",12
"1377",9
"1378",9
"1379",12
"1380",8
"1381",9
"1382",12
"1383",12
"1384",5
"1385",8
"1386",12
"1387",12
"1388",12
"1389",8
"1390",12
"1391",12
"1392",5
"1393",12
"1394",12
"1395",12
"1396",8
"1397",9
"1398",12
"1399",8
"1400",8
"1401",8
"1402",8
"1403",9
"1404",8
"1405",8
"1406",9
"1407",5
"1408",9
"1409",12
"1410",12
"1411",6
"1412",12
"1413",12
"1414",6
"1415",12
"1416",5
"1417",12
"1418",9
"1419",5
"1420",12
"1421",12
"1422",8
"1423",12
"1424",9
"1425",8
"1426",12
"1427",9
"1428",8
"1429",12
"1430",8
"1431",9
"1432",8
"1433",8
"1434",6
"1435",5
"1436",12
"1437",8
"1438",9
"1439",12
"1440",12
"1441",12
"1442",9
"1443",5
"1444",8
"1445",12
"1446",12
"1447",12
"1448",12
"1449",8
"1450",8
"1451",12
"1452",5
"1453",5
"1454",9
"1455",8
"1456",12
"1457",12
"1458",9
"1459",9
"1460",9
"1461",12
"1462",12
"1463",8
"1464",9
"1465",12
"1466",8
"1467",9
"1468",12
"1469",12
"1470",9
"1471",8
"1472",8
"1473",12
"1474",12
"1475",12
"1476",12
"1477",8
"1478",12
"1479",12
"1480",9
"1481",5
"1482",12
"1483",6
"1484",12
"1485",8
"1486",12
"1487",8
"1488",12
"1489",5
"1490",5
"1491",9
"1492",8
"1493",8
"1494",9
"1495",5
"1496",5
"1497",9
"1498",9
"1499",10
"1500",9
"1501",5
"1502",9
"1503",8
"1504",9
"1505",8
"1506",9
"1507",8
"1508",9
"1509",8
"1510",5
"1511",8
"1512",8
"1513",8
"1514",8
"1515",9
"1516",8
"1517",8
"1518",8
"1519",9
"1520",9
"1521",9
"1522",8
"1523",8
"1524",5
"1525",5
"1526",5
"1527",12
"1528",8
"1529",5
"1530",12
"1531",5
"1532",8
"1533",5
"1534",12
"1535",5
"1536",8
"1537",9
"1538",5
"1539",5
"1540",12
"1541",5
"1542",9
"1543",12
"1544",8
"1545",12
"1546",12
"1547",12
"1548",12
"1549",12
"1550",8
"1551",8
"1552",12
"1553",12
"1554",6
"1555",8
"1556",8
"1557",8
"1558",9
"1559",12
"1560",8
"1561",12
"1562",12
"1563",12
"1564",6
"1565",12
"1566",12
"1567",8
"1568",10
"1569",8
"1570",9
"1571",8
"1572",12
"1573",5
"1574",12
"1575",8
"1576",5
"1577",12
"1578",8
"1579",5
"1580",12
"1581",8
"1582",5
"1583",8
"1584",8
"1585",5
"1586",12
"1587",12
"1588",8
"1589",9
"1590",8
"1591",8
"1592",12
"1593",9
"1594",12
"1595",8
"1596",8
"1597",8
"1598",8
"1599",8
"1600",8
"1601",8
"1602",8
"1603",5
"1604",12
"1605",8
"1606",8
"1607",9
"1608",5
"1609",8
"1610",12
"1611",9
"1612",8
"1613",12
"1614",12
"1615",12
"1616",12
"1617",12
"1618",8
"1619",5
"1620",12
"1621",12
"1622",6
"1623",5
"1624",5
"1625",9
"1626",8
"1627",12
"1628",8
"1629",8
"1630",8
"1631",8
"1632",12
"1633",8
"1634",9
"1635",8
"1636",9
"1637",12
"1638",12
"1639",9
"1640",8
"1641",9
"1642",9
"1643",8
"1644",5
"1645",12
"1646",8
"1647",8
"1648",12
"1649",5
"1650",12
"1651",8
"1652",8
"1653",8
"1654",8
"1655",8
"1656",5
"1657",8
"1658",5
"1659",8
"1660",8
"1661",8
"1662",8
"1663",12
"1664",12
"1665",12
"1666",9
"1667",12
"1668",8
"1669",12
"1670",8
"1671",9
"1672",8
"1673",5
"1674",8
"1675",9
"1676",8
"1677",9
"1678",9
"1679",12
"1680",9
"1681",8
"1682",12
"1683",12
"1684",8
"1685",12
"1686",9
"1687",8
"1688",12
"1689",8
"1690",8
"1691",12
"1692",8
"1693",8
"1694",8
"1695",9
"1696",12
"1697",8
"1698",10
"1699",8
"1700",5
"1701",10
"1702",10
"1703",10
"1704",5
"1705",8
"1706",10
"1707",12
"1708",5
"1709",8
"1710",5
"1711",8
"1712",12
"1713",10
"1714",8
"1715",10
"1716",10
"1717",10
"1718",12
"1719",10
"1720",8
"1721",8
"1722",6
"1723",8
"1724",8
"1725",9
"1726",12
"1727",9
"1728",8
"1729",5
"1730",10
"1731",8
"1732",5
"1733",8
"1734",12
"1735",5
"1736",5
"1737",5
"1738",5
"1739",12
"1740",8
"1741",9
"1742",12
"1743",9
"1744",9
"1745",8
"1746",5
"1747",12
"1748",12
"1749",12
"1750",8
"1751",12
"1752",8
"1753",8
"1754",8
"1755",8
"1756",5
"1757",5
"1758",12
"1759",12
"1760",8
"1761",5
"1762",12
"1763",12
"1764",12
"1765",12
"1766",8
"1767",12
"1768",8
"1769",8
"1770",8
"1771",12
"1772",12
"1773",12
"1774",9
"1775",8
"1776",8
"1777",12
"1778",12
"1779",12
"1780",12
"1781",8
"1782",8
"1783",8
"1784",12
"1785",8
"1786",8
"1787",5
"1788",9
"1789",8
"1790",5
"1791",12
"1792",12
"1793",8
"1794",12
"1795",8
"1796",8
"1797",8
"1798",9
"1799",8
"1800",8
"1801",8
"1802",12
"1803",8
"1804",5
"1805",5
"1806",8
"1807",8
"1808",8
"1809",8
"1810",8
"1811",8
"1812",12
"1813",12
"1814",8
"1815",4
"1816",4
"1817",5
"1818",4
"1819",4
"1820",9
"1821",4
"1822",6
"1823",4
"1824",4
"1825",4
"1826",4
"1827",4
"1828",4
"1829",4
"1830",4
"1831",4
"1832",4
"1833",4
"1834",4
"1835",4
"1836",4
"1837",4
"1838",4
"1839",4
"1840",4
"1841",4
"1842",4
"1843",4
"1844",4
"1845",5
"1846",5
"1847",4
"1848",4
"1849",4
"1850",4
"1851",4
"1852",4
"1853",4
"1854",4
"1855",9
"1856",9
"1857",6
"1858",6
"1859",4
"1860",4
"1861",4
"1862",5
"1863",5
"1864",4
"1865",4
"1866",4
"1867",6
"1868",5
"1869",5
"1870",4
"1871",5
"1872",5
"1873",4
"1874",5
"1875",9
"1876",9
"1877",4
"1878",4
"1879",4
"1880",4
"1881",4
"1882",4
"1883",4
"1884",4
"1885",4
"1886",9
"1887",6
"1888",9
"1889",4
"1890",5
"1891",6
"1892",5
"1893",4
"1894",4
"1895",4
"1896",4
"1897",4
"1898",4
"1899",4
"1900",4
"1901",4
"1902",4
"1903",9
"1904",5
"1905",4
"1906",4
"1907",4
"1908",4
"1909",4
"1910",4
"1911",6
"1912",4
"1913",6
"1914",5
"1915",5
"1916",4
"1917",4
"1918",4
"1919",4
"1920",4
"1921",5
"1922",4
"1923",4
"1924",4
"1925",4
"1926",4
"1927",4
"1928",4
"1929",4
"1930",4
"1931",4
"1932",5
"1933",4
"1934",4
"1935",5
"1936",4
"1937",4
"1938",4
"1939",4
"1940",4
"1941",5
"1942",5
"1943",4
"1944",9
"1945",4
"1946",5
"1947",4
"1948",5
"1949",9
"1950",4
"1951",4
"1952",4
"1953",4
"1954",4
"1955",4
"1956",4
"1957",4
"1958",4
"1959",4
"1960",4
"1961",4
"1962",4
"1963",5
"1964",4
"1965",4
"1966",4
"1967",4
"1968",4
"1969",4
"1970",6
"1971",4
"1972",4
"1973",4
"1974",4
"1975",4
"1976",4
"1977",5
"1978",4
"1979",4
"1980",4
"1981",5
"1982",6
"1983",4
"1984",4
"1985",4
"1986",10
"1987",4
"1988",5
"1989",4
"1990",4
"1991",4
"1992",4
"1993",5
"1994",9
"1995",5
"1996",4
"1997",4
"1998",4
"1999",5
"2000",9
"2001",4
"2002",5
"2003",4
"2004",4
"2005",5
"2006",4
"2007",4
"2008",4
"2009",4
"2010",4
"2011",4
"2012",5
"2013",4
"2014",4
"2015",4
"2016",4
"2017",4
"2018",4
"2019",4
"2020",5
"2021",4
"2022",5
"2023",4
"2024",5
"2025",4
"2026",4
"2027",4
"2028",4
"2029",5
"2030",4
"2031",4
"2032",4
"2033",4
"2034",4
"2035",4
"2036",4
"2037",4
"2038",6
"2039",4
"2040",6
"2041",4
"2042",4
"2043",4
"2044",4
"2045",4
"2046",4
"2047",4
"2048",4
"2049",4
"2050",4
"2051",4
"2052",4
"2053",4
"2054",9
"2055",4
"2056",4
"2057",4
"2058",5
"2059",4
"2060",4
"2061",4
"2062",4
"2063",4
"2064",5
"2065",4
"2066",5
"2067",9
"2068",6
"2069",5
"2070",9
"2071",4
"2072",9
"2073",4
"2074",5
"2075",4
"2076",4
"2077",4
"2078",4
"2079",4
"2080",4
"2081",4
"2082",6
"2083",4
"2084",4
"2085",4
"2086",4
"2087",5
"2088",4
"2089",4
"2090",4
"2091",4
"2092",6
"2093",5
"2094",4
"2095",4
"2096",4
"2097",4
"2098",5
"2099",4
"2100",6
"2101",9
"2102",9
"2103",9
"2104",4
"2105",4
"2106",4
"2107",5
"2108",4
"2109",5
"2110",4
"2111",4
"2112",9
"2113",5
"2114",4
"2115",6
"2116",6
"2117",4
"2118",4
"2119",4
"2120",4
"2121",4
"2122",5
"2123",4
"2124",4
"2125",4
"2126",9
"2127",4
"2128",4
"2129",5
"2130",5
"2131",4
"2132",9
"2133",5
"2134",6
"2135",5
"2136",4
"2137",4
"2138",4
"2139",4
"2140",4
"2141",4
"2142",4
"2143",5
"2144",5
"2145",4
"2146",4
"2147",4
"2148",4
"2149",4
"2150",4
"2151",4
"2152",4
"2153",4
"2154",4
"2155",4
"2156",4
"2157",4
"2158",6
"2159",9
"2160",4
"2161",4
"2162",4
"2163",4
"2164",4
"2165",4
"2166",4
"2167",4
"2168",6
"2169",4
"2170",4
"2171",4
"2172",6
"2173",5
"2174",4
"2175",4
"2176",4
"2177",4
"2178",6
"2179",4
"2180",4
"2181",4
"2182",4
"2183",4
"2184",4
"2185",5
"2186",5
"2187",4
"2188",4
"2189",4
"2190",4
"2191",4
"2192",4
"2193",4
"2194",4
"2195",9
"2196",4
"2197",4
"2198",4
"2199",4
"2200",4
"2201",4
"2202",4
"2203",4
"2204",4
"2205",9
"2206",4
"2207",5
"2208",9
"2209",4
"2210",9
"2211",4
"2212",4
"2213",5
"2214",4
"2215",4
"2216",4
"2217",4
"2218",4
"2219",4
"2220",6
"2221",5
"2222",4
"2223",4
"2224",4
"2225",4
"2226",9
"2227",4
"2228",5
"2229",4
"2230",5
"2231",4
"2232",4
"2233",4
"2234",4
"2235",4
"2236",4
"2237",5
"2238",4
"2239",4
"2240",4
"2241",4
"2242",4
"2243",4
"2244",4
"2245",4
"2246",4
"2247",6
"2248",6
"2249",4
"2250",4
"2251",4
"2252",6
"2253",9
"2254",4
"2255",4
"2256",4
"2257",4
"2258",4
"2259",4
"2260",5
"2261",4
"2262",4
"2263",4
"2264",4
"2265",5
"2266",4
"2267",4
"2268",6
"2269",4
"2270",4
"2271",4
"2272",5
"2273",4
"2274",4
"2275",4
"2276",4
"2277",4
"2278",5
"2279",6
"2280",6
"2281",4
"2282",4
"2283",4
"2284",4
"2285",4
"2286",5
"2287",4
"2288",6
"2289",9
"2290",6
"2291",5
"2292",9
"2293",6
"2294",5
"2295",5
"2296",9
"2297",6
"2298",6
"2299",6
"2300",5
"2301",6
"2302",6
"2303",6
"2304",6
"2305",6
"2306",6
"2307",5
"2308",6
"2309",5
"2310",5
"2311",6
"2312",6
"2313",6
"2314",5
"2315",6
"2316",5
"2317",6
"2318",5
"2319",5
"2320",6
"2321",5
"2322",5
"2323",5
"2324",5
"2325",6
"2326",5
"2327",5
"2328",6
"2329",5
"2330",5
"2331",5
"2332",6
"2333",5
"2334",5
"2335",6
"2336",6
"2337",6
"2338",6
"2339",6
"2340",5
"2341",6
"2342",5
"2343",6
"2344",6
"2345",6
"2346",6
"2347",5
"2348",5
"2349",6
"2350",6
"2351",5
"2352",6
"2353",6
"2354",6
"2355",5
"2356",6
"2357",6
"2358",6
"2359",5
"2360",6
"2361",5
"2362",6
"2363",6
"2364",6
"2365",6
"2366",6
"2367",6
"2368",6
"2369",6
"2370",6
"2371",6
"2372",6
"2373",5
"2374",6
"2375",6
"2376",5
"2377",6
"2378",5
"2379",5
"2380",6
"2381",5
"2382",6
"2383",9
"2384",6
"2385",6
"2386",6
"2387",6
"2388",6
"2389",5
"2390",6
"2391",9
"2392",9
"2393",6
"2394",6
"2395",6
"2396",6
"2397",6
"2398",6
"2399",6
"2400",6
"2401",6
"2402",5
"2403",5
"2404",5
"2405",5
"2406",6
"2407",6
"2408",6
"2409",5
"2410",9
"2411",9
"2412",6
"2413",6
"2414",6
"2415",9
"2416",6
"2417",9
"2418",6
"2419",5
"2420",6
"2421",6
"2422",5
"2423",5
"2424",2
"2425",5
"2426",6
"2427",5
"2428",6
"2429",6
"2430",5
"2431",6
"2432",5
"2433",6
"2434",6
"2435",5
"2436",6
"2437",6
"2438",6
"2439",6
"2440",6
"2441",5
"2442",6
"2443",6
"2444",6
"2445",6
"2446",6
"2447",6
"2448",5
"2449",6
"2450",5
"2451",6
"2452",6
"2453",6
"2454",5
"2455",6
"2456",6
"2457",6
"2458",6
"2459",6
"2460",5
"2461",5
"2462",5
"2463",6
"2464",6
"2465",6
"2466",5
"2467",5
"2468",9
"2469",6
"2470",6
"2471",6
"2472",6
"2473",5
"2474",6
"2475",6
"2476",6
"2477",6
"2478",5
"2479",6
"2480",6
"2481",5
"2482",6
"2483",6
"2484",6
"2485",5
"2486",5
"2487",6
"2488",6
"2489",6
"2490",6
"2491",5
"2492",6
"2493",6
"2494",5
"2495",6
"2496",6
